split,index,ground_truth,prediction,correct,confidence
test,1033,2,2,True,0.7523
test,1034,2,2,True,0.8260
test,1035,2,1,False,0.4480
test,1036,2,2,True,0.8266
test,1037,2,2,True,0.4920
test,1038,2,1,False,0.4515
test,1039,2,1,False,0.5160
test,1040,2,0,False,0.8630
test,1041,2,2,True,0.9013
test,1042,2,2,True,0.7311
test,1043,2,0,False,0.8476
test,1044,2,2,True,0.4904
test,1045,2,0,False,0.5443
test,1046,2,2,True,0.9896
test,1047,2,2,True,0.9067
test,1048,2,2,True,0.7388
test,1049,2,1,False,0.4601
test,1050,2,2,True,0.6704
test,1051,2,2,True,0.6899
test,1052,2,1,False,0.4953
test,1053,2,1,False,0.4327
test,1054,2,2,True,0.5114
test,1055,2,0,False,0.5289
test,1056,2,2,True,0.9828
test,1057,2,2,True,0.7735
test,1058,2,2,True,0.4817
test,1059,2,0,False,0.7448
test,1060,2,0,False,0.7286
test,1061,2,2,True,0.3776
test,1062,2,1,False,0.5848
test,1063,2,2,True,0.8756
test,1064,2,1,False,0.5268
test,1065,2,1,False,0.5659
test,1066,2,2,True,0.4500
test,1067,2,0,False,0.9177
test,1068,2,0,False,0.5412
test,1069,2,0,False,0.5381
test,1070,2,2,True,0.8734
test,1071,2,2,True,0.5612
test,1072,2,2,True,0.8884
test,1073,2,2,True,0.8017
test,1074,2,2,True,0.4224
test,1075,2,1,False,0.4162
test,1076,2,3,False,0.9430
test,1077,2,2,True,0.9569
test,1078,2,0,False,0.8322
test,1079,2,1,False,0.4579
test,1080,2,1,False,0.6110
test,1081,2,2,True,0.9752
test,1082,2,2,True,0.8535
test,1083,2,2,True,0.7615
test,1084,2,2,True,0.9585
test,1085,2,3,False,0.7294
test,1086,2,2,True,0.9277
test,1087,2,3,False,0.7563
test,1088,2,3,False,0.6959
test,1089,2,2,True,0.9064
test,1090,2,2,True,0.9285
test,1091,2,2,True,0.9833
test,1092,2,1,False,0.5092
test,1093,2,1,False,0.5626
test,1094,2,1,False,0.4140
test,1095,2,2,True,0.9713
test,1096,2,1,False,0.5695
test,1097,2,2,True,0.9762
test,1098,2,2,True,0.7147
test,1099,2,0,False,0.4164
test,1100,2,2,True,0.9378
test,1101,2,0,False,0.5950
test,1102,2,1,False,0.6512
test,1103,2,2,True,0.9576
test,1104,2,2,True,0.9751
test,1105,2,2,True,0.4109
test,1106,2,2,True,0.9743
test,1107,2,2,True,0.9788
test,1108,2,2,True,0.9865
test,1109,2,2,True,0.9407
test,1110,2,2,True,0.6560
test,1111,2,1,False,0.3798
test,1112,2,1,False,0.5153
test,1113,2,2,True,0.9139
test,1114,2,1,False,0.5541
test,1115,2,2,True,0.6413
test,1116,2,2,True,0.6514
test,1117,2,2,True,0.5428
test,1118,2,0,False,0.9340
test,1119,2,1,False,0.4573
test,1120,2,0,False,0.4888
test,1121,2,1,False,0.5539
test,1122,2,2,True,0.8635
test,1123,2,1,False,0.4156
test,1124,2,2,True,0.5926
test,1125,2,1,False,0.4816
test,1126,2,1,False,0.4165
test,1127,2,2,True,0.9357
test,1128,2,2,True,0.9719
test,1129,2,2,True,0.7441
test,1130,2,1,False,0.4227
test,1131,2,2,True,0.9856
test,1132,2,2,True,0.9502
test,1133,2,2,True,0.9303
test,1134,2,2,True,0.8857
test,1135,2,1,False,0.6789
test,1136,2,2,True,0.5887
test,1137,2,2,True,0.9857
test,1138,2,1,False,0.4220
test,1139,2,2,True,0.9385
test,1140,2,2,True,0.9199
test,1141,2,1,False,0.4902
test,1142,2,1,False,0.4302
test,1143,2,2,True,0.9680
test,1144,2,0,False,0.4317
test,1145,2,1,False,0.4848
test,1146,2,2,True,0.3962
test,1147,2,2,True,0.8209
test,1148,2,2,True,0.7160
test,1149,2,0,False,0.4807
test,1150,2,2,True,0.9473
test,1151,2,2,True,0.9368
test,1152,2,1,False,0.4481
test,1153,2,2,True,0.7244
test,1154,2,3,False,0.9571
test,1155,2,2,True,0.9898
test,1156,2,2,True,0.5681
test,1157,2,2,True,0.9449
test,1158,2,2,True,0.9594
test,1159,2,2,True,0.9833
test,1160,2,2,True,0.8156
test,1161,2,2,True,0.9756
test,1162,2,2,True,0.9847
test,1163,2,1,False,0.5269
test,1164,2,3,False,0.5871
test,1165,2,0,False,0.4918
test,1166,2,1,False,0.3740
test,1167,2,2,True,0.6997
test,1168,2,2,True,0.8838
test,1169,2,1,False,0.6540
test,1170,2,2,True,0.6973
test,1171,2,1,False,0.4764
test,1172,2,0,False,0.5066
test,1173,2,2,True,0.6318
test,1174,2,2,True,0.9621
test,1175,2,2,True,0.4926
test,1176,2,1,False,0.5666
test,1177,2,1,False,0.5198
test,1178,2,2,True,0.9017
test,1179,2,1,False,0.4642
test,1180,2,3,False,0.5168
test,1181,2,2,True,0.8875
test,1182,2,0,False,0.5492
test,1183,2,3,False,0.5677
test,1184,2,1,False,0.5299
test,1185,2,3,False,0.4990
test,1186,2,1,False,0.6539
test,1187,2,0,False,0.7086
test,1188,2,1,False,0.4366
test,1189,2,2,True,0.5403
test,1190,2,2,True,0.9599
test,1191,2,0,False,0.5028
test,1192,2,0,False,0.4188
test,1193,2,0,False,0.7992
test,1194,2,1,False,0.4285
test,1195,2,2,True,0.8449
test,1196,2,1,False,0.3543
test,1197,2,2,True,0.6239
test,1198,2,2,True,0.4760
test,1199,2,2,True,0.9504
test,1200,2,2,True,0.9074
test,1201,2,0,False,0.6828
test,1202,2,0,False,0.8172
test,1203,2,2,True,0.9391
test,1204,2,2,True,0.4909
test,1205,2,2,True,0.5925
test,1206,2,0,False,0.7493
test,1207,2,2,True,0.4923
test,1208,2,0,False,0.7024
test,1209,2,2,True,0.6351
test,1210,2,3,False,0.8529
test,1211,2,2,True,0.8595
test,1212,2,1,False,0.4800
test,1213,2,2,True,0.8879
test,1214,2,1,False,0.4511
test,1215,2,0,False,0.5229
test,1216,2,0,False,0.5326
test,1217,2,2,True,0.6986
test,1218,2,2,True,0.5172
test,1219,2,0,False,0.6510
test,1220,2,1,False,0.5018
test,1221,2,1,False,0.5197
test,1222,2,2,True,0.4480
test,1223,2,3,False,0.4634
test,1224,2,1,False,0.5002
test,1225,2,1,False,0.5159
test,1226,2,2,True,0.7425
test,1227,2,2,True,0.9012
test,1228,2,0,False,0.5638
test,1229,2,2,True,0.7581
test,1230,2,2,True,0.8138
test,1231,2,0,False,0.8896
test,1232,2,1,False,0.5319
test,1233,2,1,False,0.4077
test,1234,2,2,True,0.9732
test,1235,2,2,True,0.9036
test,1236,2,2,True,0.8299
test,1237,2,2,True,0.8487
test,1238,2,2,True,0.5307
test,1239,2,2,True,0.8862
test,1240,2,2,True,0.5699
test,1241,2,1,False,0.4841
test,1242,2,0,False,0.5271
test,1243,2,0,False,0.3430
test,1244,2,2,True,0.3351
test,1245,2,1,False,0.5106
test,1246,2,1,False,0.4289
test,1247,2,1,False,0.4935
test,1248,2,1,False,0.4567
test,1249,2,1,False,0.3782
test,1250,2,0,False,0.4682
test,1251,2,1,False,0.5021
test,1252,2,1,False,0.4573
test,1253,2,0,False,0.6949
test,1254,2,1,False,0.4446
test,1255,2,2,True,0.9829
test,1256,2,2,True,0.9003
test,1257,2,1,False,0.4237
test,1258,2,2,True,0.6932
test,1259,2,0,False,0.6838
test,1260,2,0,False,0.6736
test,1261,2,2,True,0.8810
test,1262,2,2,True,0.9727
test,1263,2,0,False,0.8798
test,1264,2,1,False,0.4934
test,1265,2,1,False,0.5649
test,1266,2,2,True,0.8458
test,1267,2,2,True,0.6388
test,1268,2,1,False,0.3778
test,1269,2,3,False,0.6518
test,1270,2,2,True,0.8860
test,1271,2,2,True,0.7597
test,1272,2,1,False,0.4504
test,1273,2,0,False,0.4804
test,1274,2,2,True,0.5093
test,1275,2,2,True,0.9040
test,1276,2,2,True,0.6009
test,1277,2,1,False,0.5831
test,1278,2,2,True,0.7508
test,1279,2,1,False,0.5958
test,1280,2,2,True,0.5827
test,1281,2,3,False,0.4813
test,1282,2,2,True,0.9461
test,1283,2,2,True,0.8300
test,1284,2,0,False,0.8843
test,1285,2,0,False,0.8219
test,1286,2,2,True,0.9702
test,1287,2,2,True,0.9890
test,1288,2,1,False,0.4916
test,1289,2,2,True,0.9600
test,1290,2,2,True,0.9630
test,1291,2,1,False,0.4980
test,1292,2,2,True,0.7992
test,1293,2,3,False,0.6518
test,1294,2,1,False,0.5912
test,1295,2,0,False,0.8698
test,1296,2,0,False,0.9164
test,1297,2,2,True,0.4772
test,1298,2,2,True,0.9504
test,1299,2,0,False,0.8620
test,1300,2,1,False,0.6413
test,1301,2,2,True,0.5001
test,1302,2,0,False,0.4931
test,1303,2,2,True,0.9505
test,1304,2,2,True,0.9701
test,1305,2,0,False,0.5408
test,1306,2,0,False,0.7591
test,1307,2,2,True,0.5911
test,1308,2,3,False,0.8956
test,1309,2,2,True,0.9449
test,1310,2,3,False,0.6932
test,1311,2,2,True,0.9025
test,1312,2,2,True,0.9389
test,1313,2,2,True,0.6170
test,1314,2,2,True,0.8539
test,1315,2,2,True,0.6166
test,1316,2,2,True,0.8465
test,1317,2,2,True,0.5986
test,1318,2,0,False,0.6222
test,1319,2,1,False,0.4790
test,1320,2,0,False,0.9023
test,1321,2,0,False,0.8838
test,1322,2,2,True,0.9609
test,1323,2,0,False,0.8094
test,1324,2,1,False,0.6395
test,1325,2,2,True,0.5188
test,1326,2,3,False,0.3818
test,1327,2,2,True,0.9201
test,1328,2,2,True,0.9720
test,1329,2,2,True,0.5395
test,1330,2,0,False,0.4888
test,1331,2,1,False,0.5498
test,1332,2,2,True,0.4510
test,1333,2,2,True,0.9861
test,1334,2,2,True,0.5993
test,1335,2,2,True,0.5662
test,1336,2,2,True,0.6140
test,1337,2,1,False,0.5282
test,1338,2,2,True,0.5808
test,1339,2,2,True,0.9241
test,1340,2,2,True,0.9590
test,1341,2,2,True,0.9843
test,1342,2,0,False,0.6189
test,1343,2,2,True,0.9126
test,1344,2,1,False,0.5075
test,1345,2,2,True,0.9698
test,1346,2,0,False,0.8153
test,1347,2,0,False,0.5953
test,1348,2,2,True,0.5019
test,1349,2,2,True,0.9348
test,1350,2,1,False,0.4897
test,1351,2,0,False,0.8807
test,1352,2,1,False,0.5161
test,1353,2,2,True,0.8579
test,1354,2,2,True,0.5016
test,1355,2,2,True,0.9847
test,1356,2,2,True,0.9462
test,1357,2,0,False,0.4309
test,1358,2,0,False,0.8359
test,1359,2,3,False,0.8481
test,1360,2,2,True,0.8123
test,1361,2,2,True,0.9390
test,1362,2,2,True,0.9114
test,1363,2,0,False,0.5324
test,1364,2,1,False,0.4661
test,1365,2,2,True,0.7930
test,1366,2,1,False,0.6312
test,1367,2,1,False,0.6369
test,1368,2,3,False,0.7303
test,1369,2,2,True,0.6959
test,1370,2,2,True,0.6114
test,1371,2,2,True,0.9820
test,1372,2,0,False,0.8185
test,1373,2,2,True,0.5726
test,1374,2,1,False,0.4423
test,1375,2,2,True,0.9228
test,1376,2,2,True,0.4842
test,1377,2,2,True,0.5302
test,1378,2,2,True,0.4863
test,1379,2,2,True,0.9216
test,1380,2,0,False,0.6470
test,1381,2,2,True,0.7415
test,1382,3,3,True,0.9944
test,1383,3,3,True,0.8379
test,1384,3,2,False,0.5204
test,1385,3,3,True,0.9861
test,1386,3,0,False,0.5120
test,1387,3,3,True,0.6878
test,1388,3,3,True,0.5433
test,1389,3,4,False,0.5092
test,1390,3,3,True,0.9941
test,1391,3,3,True,0.7449
test,1392,3,3,True,0.9920
test,1393,3,3,True,0.8332
test,1394,3,3,True,0.9776
test,1395,3,3,True,0.5275
test,1396,3,3,True,0.7987
test,1397,3,3,True,0.9808
test,1398,3,3,True,0.9572
test,1399,3,3,True,0.7915
test,1400,3,3,True,0.9915
test,1401,3,3,True,0.9780
test,1402,3,3,True,0.9837
test,1403,3,3,True,0.8197
test,1404,3,3,True,0.9911
test,1405,3,4,False,0.6790
test,1406,3,3,True,0.9678
test,1407,3,3,True,0.9911
test,1408,3,1,False,0.4839
test,1409,3,3,True,0.9389
test,1410,3,4,False,0.7420
test,1411,3,0,False,0.4242
test,1412,3,3,True,0.6023
test,1413,3,3,True,0.7582
test,1414,3,3,True,0.8555
test,1415,3,3,True,0.9536
test,1416,3,3,True,0.9634
test,1417,3,3,True,0.9557
test,1418,3,3,True,0.8822
test,1419,3,3,True,0.9944
test,1420,3,3,True,0.6720
test,1421,3,3,True,0.8033
test,1422,3,3,True,0.7108
test,1423,3,3,True,0.5731
test,1424,3,3,True,0.9782
test,1425,3,2,False,0.9413
test,1426,3,2,False,0.9638
test,1427,3,3,True,0.9815
test,1428,3,3,True,0.9763
test,1429,3,3,True,0.9931
test,1430,3,3,True,0.9926
test,1431,3,3,True,0.6500
test,1432,3,3,True,0.9906
test,1433,3,2,False,0.3717
test,1434,3,3,True,0.8749
test,1435,3,3,True,0.5919
test,1436,3,3,True,0.9854
test,1437,3,3,True,0.9750
test,1438,3,3,True,0.9671
test,1439,3,3,True,0.7299
test,1440,3,3,True,0.6599
test,1441,3,3,True,0.8653
test,1442,3,3,True,0.7020
test,1443,3,3,True,0.8578
test,1444,3,3,True,0.9924
test,1445,3,3,True,0.6841
test,1446,3,3,True,0.7171
test,1447,3,4,False,0.6398
test,1448,3,3,True,0.9896
test,1449,3,3,True,0.9803
test,1450,3,3,True,0.9714
test,1451,3,3,True,0.9750
test,1452,3,2,False,0.7185
test,1453,3,3,True,0.6628
test,1454,3,3,True,0.9210
test,1455,3,3,True,0.5361
test,1456,3,3,True,0.8388
test,1457,3,3,True,0.9248
test,1458,3,2,False,0.8084
test,1459,3,2,False,0.8095
test,1460,3,3,True,0.7368
test,1461,3,3,True,0.9783
test,1462,3,3,True,0.9736
test,1463,3,3,True,0.9724
test,1464,3,3,True,0.7368
test,1465,3,3,True,0.9792
test,1466,3,0,False,0.4396
test,1467,3,3,True,0.9090
test,1468,3,3,True,0.9920
test,1469,3,2,False,0.7823
test,1470,3,3,True,0.7553
test,1471,3,3,True,0.9479
test,1472,3,3,True,0.7711
test,1473,3,3,True,0.9520
test,1474,3,3,True,0.7728
test,1475,3,2,False,0.6187
test,1476,3,3,True,0.9915
test,1477,3,3,True,0.7832
test,1478,3,3,True,0.9188
test,1479,3,2,False,0.6839
test,1480,3,3,True,0.7725
test,1481,3,3,True,0.9696
test,1482,3,2,False,0.8005
test,1483,3,3,True,0.9894
test,1484,3,2,False,0.9147
test,1485,3,1,False,0.4511
test,1486,3,3,True,0.6162
test,1487,3,2,False,0.8528
test,1488,3,2,False,0.6539
test,1489,3,3,True,0.9272
test,1490,3,3,True,0.9786
test,1491,3,4,False,0.9898
test,1492,3,3,True,0.8962
test,1493,3,3,True,0.4985
test,1494,3,3,True,0.8883
test,1495,3,2,False,0.6401
test,1496,3,2,False,0.9320
test,1497,3,2,False,0.8850
test,1498,3,3,True,0.5488
test,1499,3,3,True,0.5756
test,1500,3,3,True,0.9516
test,1501,3,3,True,0.5364
test,1502,3,3,True,0.9938
test,1503,3,3,True,0.9516
test,1504,3,2,False,0.7630
test,1505,3,3,True,0.8869
test,1506,3,3,True,0.7217
test,1507,3,3,True,0.7096
test,1508,3,3,True,0.9933
test,1509,3,3,True,0.9917
test,1510,3,3,True,0.6502
test,1511,3,2,False,0.5285
test,1512,3,3,True,0.9891
test,1513,3,3,True,0.9674
test,1514,3,3,True,0.9818
test,1515,3,3,True,0.6069
test,1516,3,2,False,0.6699
test,1517,3,3,True,0.9212
test,1518,3,3,True,0.9097
test,1519,3,3,True,0.8278
test,1520,3,3,True,0.9877
test,1521,3,0,False,0.8554
test,1522,3,3,True,0.9667
test,1523,3,3,True,0.9904
test,1524,3,3,True,0.8684
test,1525,3,3,True,0.8960
test,1526,3,3,True,0.9935
test,1527,3,3,True,0.9704
test,1528,3,3,True,0.9747
test,1529,3,3,True,0.9469
test,1530,3,3,True,0.9469
test,1531,3,3,True,0.7536
test,1532,3,3,True,0.9872
test,1533,3,1,False,0.3807
test,1534,3,3,True,0.6811
test,1535,3,3,True,0.7677
test,1536,3,3,True,0.9206
test,1537,3,2,False,0.4748
test,1538,3,3,True,0.7538
test,1539,3,2,False,0.7565
test,1540,3,2,False,0.6703
test,1541,3,2,False,0.4782
test,1542,3,3,True,0.9941
test,1543,3,0,False,0.6374
test,1544,3,3,True,0.5131
test,1545,3,3,True,0.3834
test,1546,3,3,True,0.6250
test,1547,3,2,False,0.6309
test,1548,3,3,True,0.9253
test,1549,3,3,True,0.9745
test,1550,3,3,True,0.9950
test,1551,3,3,True,0.7511
test,1552,3,3,True,0.5758
test,1553,3,2,False,0.6668
test,1554,3,3,True,0.8792
test,1555,3,3,True,0.9923
test,1556,3,3,True,0.9824
test,1557,3,3,True,0.8352
test,1558,3,2,False,0.9295
test,1559,3,3,True,0.9194
test,1560,3,3,True,0.8873
test,1561,3,1,False,0.4673
test,1562,3,3,True,0.9882
test,1563,3,3,True,0.9770
test,1564,3,3,True,0.6424
test,1565,3,3,True,0.5684
test,1566,3,2,False,0.4270
test,1567,3,3,True,0.6618
test,1568,3,3,True,0.6737
test,1569,3,3,True,0.4261
test,1570,3,2,False,0.8684
test,1571,3,2,False,0.6605
test,1572,3,3,True,0.5848
test,1573,3,3,True,0.8817
test,1574,3,3,True,0.9742
test,1575,3,3,True,0.9941
test,1576,3,3,True,0.9777
test,1577,3,3,True,0.9589
test,1578,3,3,True,0.8740
test,1579,3,3,True,0.9386
test,1580,3,3,True,0.9719
test,1581,3,3,True,0.7021
test,1582,3,3,True,0.9138
test,1583,3,2,False,0.9174
test,1584,3,3,True,0.9933
test,1585,3,2,False,0.6739
test,1586,3,3,True,0.9745
test,1587,3,3,True,0.9679
test,1588,3,2,False,0.5931
test,1589,3,3,True,0.8988
test,1590,3,3,True,0.8840
test,1591,3,1,False,0.4238
test,1592,3,3,True,0.9644
test,1593,3,1,False,0.6262
test,1594,3,2,False,0.4795
test,1595,3,3,True,0.9324
test,1596,3,3,True,0.8865
test,1597,3,3,True,0.8074
test,1598,3,3,True,0.9736
test,1599,3,3,True,0.9311
test,1600,3,1,False,0.5089
test,1601,3,3,True,0.6673
test,1602,3,3,True,0.9649
test,1603,3,3,True,0.9595
test,1604,3,3,True,0.9231
test,1605,4,4,True,0.9944
test,1606,4,4,True,0.9531
test,1607,4,4,True,0.9893
test,1608,4,4,True,0.9824
test,1609,4,3,False,0.9400
test,1610,4,4,True,0.9709
test,1611,4,3,False,0.5463
test,1612,4,4,True,0.8287
test,1613,4,4,True,0.8388
test,1614,4,4,True,0.9947
test,1615,4,4,True,0.9147
test,1616,4,4,True,0.9976
test,1617,4,3,False,0.9920
test,1618,4,3,False,0.9788
test,1619,4,4,True,0.8730
test,1620,4,4,True,0.9962
test,1621,4,4,True,0.9809
test,1622,4,3,False,0.8910
test,1623,4,4,True,0.9898
test,1624,4,4,True,0.9964
test,1625,4,4,True,0.9837
test,1626,4,4,True,0.9174
test,1627,4,4,True,0.5799
test,1628,4,3,False,0.7128
test,1629,4,4,True,0.9814
test,1630,4,3,False,0.6546
test,1631,4,3,False,0.9149
test,1632,4,4,True,0.9978
test,1633,4,4,True,0.9942
test,1634,4,4,True,0.9903
test,1635,4,4,True,0.9927
test,1636,4,4,True,0.9952
test,1637,4,4,True,0.9885
test,1638,4,4,True,0.9925
test,1639,4,4,True,0.9948
test,1640,4,4,True,0.9896
test,1641,4,4,True,0.9890
test,1642,4,3,False,0.9885
test,1643,4,4,True,0.9406
test,1644,4,4,True,0.8597
test,1645,4,3,False,0.9839
test,1646,4,4,True,0.9880
test,1647,4,4,True,0.9973
test,1648,4,4,True,0.6092
test,1649,4,4,True,0.8014
test,1650,4,4,True,0.9966
test,1651,4,4,True,0.9683
test,1652,4,4,True,0.7245
test,1653,4,3,False,0.8357
test,1654,4,4,True,0.9745
test,1655,4,4,True,0.8728
