split,index,ground_truth,prediction,correct,confidence
test,1033,2,2,True,0.4306
test,1034,2,3,False,0.6607
test,1035,2,2,True,0.8998
test,1036,2,2,True,0.9866
test,1037,2,1,False,0.6988
test,1038,2,2,True,0.9357
test,1039,2,2,True,0.5275
test,1040,2,0,False,0.8346
test,1041,2,2,True,0.9677
test,1042,2,2,True,0.8094
test,1043,2,1,False,0.5119
test,1044,2,2,True,0.9881
test,1045,2,2,True,0.9229
test,1046,2,2,True,0.9910
test,1047,2,2,True,0.9750
test,1048,2,2,True,0.7801
test,1049,2,2,True,0.9847
test,1050,2,2,True,0.9907
test,1051,2,2,True,0.9082
test,1052,2,1,False,0.4656
test,1053,2,2,True,0.5052
test,1054,2,2,True,0.9927
test,1055,2,2,True,0.7417
test,1056,2,2,True,0.9739
test,1057,2,2,True,0.7680
test,1058,2,2,True,0.9688
test,1059,2,0,False,0.7025
test,1060,2,0,False,0.8752
test,1061,2,2,True,0.9954
test,1062,2,0,False,0.5424
test,1063,2,2,True,0.9547
test,1064,2,1,False,0.6271
test,1065,2,1,False,0.7931
test,1066,2,2,True,0.7984
test,1067,2,0,False,0.9430
test,1068,2,1,False,0.4882
test,1069,2,1,False,0.7177
test,1070,2,2,True,0.9868
test,1071,2,2,True,0.9046
test,1072,2,2,True,0.9793
test,1073,2,2,True,0.9944
test,1074,2,2,True,0.8051
test,1075,2,1,False,0.5918
test,1076,2,3,False,0.9970
test,1077,2,2,True,0.9911
test,1078,2,2,True,0.7868
test,1079,2,1,False,0.6542
test,1080,2,1,False,0.7622
test,1081,2,2,True,0.9868
test,1082,2,2,True,0.9828
test,1083,2,3,False,0.6959
test,1084,2,2,True,0.9902
test,1085,2,2,True,0.7380
test,1086,2,2,True,0.9922
test,1087,2,2,True,0.8945
test,1088,2,3,False,0.9909
test,1089,2,2,True,0.9958
test,1090,2,2,True,0.9955
test,1091,2,2,True,0.9969
test,1092,2,1,False,0.6329
test,1093,2,2,True,0.9880
test,1094,2,2,True,0.7719
test,1095,2,2,True,0.9923
test,1096,2,2,True,0.7536
test,1097,2,2,True,0.9952
test,1098,2,2,True,0.9852
test,1099,2,2,True,0.9958
test,1100,2,2,True,0.9932
test,1101,2,1,False,0.7242
test,1102,2,2,True,0.5356
test,1103,2,2,True,0.9886
test,1104,2,2,True,0.9971
test,1105,2,2,True,0.9228
test,1106,2,2,True,0.9914
test,1107,2,2,True,0.9936
test,1108,2,2,True,0.9957
test,1109,2,2,True,0.9954
test,1110,2,3,False,0.5797
test,1111,2,1,False,0.6356
test,1112,2,1,False,0.5947
test,1113,2,2,True,0.8346
test,1114,2,1,False,0.7476
test,1115,2,2,True,0.7902
test,1116,2,2,True,0.8683
test,1117,2,2,True,0.9379
test,1118,2,0,False,0.9672
test,1119,2,2,True,0.9449
test,1120,2,2,True,0.5632
test,1121,2,2,True,0.8395
test,1122,2,2,True,0.9840
test,1123,2,2,True,0.9365
test,1124,2,2,True,0.9910
test,1125,2,2,True,0.9811
test,1126,2,2,True,0.9783
test,1127,2,2,True,0.9968
test,1128,2,2,True,0.9937
test,1129,2,2,True,0.9785
test,1130,2,2,True,0.9894
test,1131,2,2,True,0.9958
test,1132,2,2,True,0.9942
test,1133,2,2,True,0.9764
test,1134,2,2,True,0.9705
test,1135,2,1,False,0.6679
test,1136,2,2,True,0.7636
test,1137,2,2,True,0.9961
test,1138,2,1,False,0.4419
test,1139,2,2,True,0.9918
test,1140,2,2,True,0.9948
test,1141,2,2,True,0.8518
test,1142,2,2,True,0.7608
test,1143,2,2,True,0.9938
test,1144,2,3,False,0.7212
test,1145,2,1,False,0.5451
test,1146,2,2,True,0.7053
test,1147,2,2,True,0.9093
test,1148,2,2,True,0.5875
test,1149,2,1,False,0.6353
test,1150,2,2,True,0.9817
test,1151,2,2,True,0.9929
test,1152,2,2,True,0.9951
test,1153,2,2,True,0.9504
test,1154,2,3,False,0.9852
test,1155,2,2,True,0.9930
test,1156,2,2,True,0.9362
test,1157,2,2,True,0.9963
test,1158,2,2,True,0.9968
test,1159,2,2,True,0.9845
test,1160,2,2,True,0.9482
test,1161,2,2,True,0.9972
test,1162,2,2,True,0.9905
test,1163,2,2,True,0.8903
test,1164,2,2,True,0.9503
test,1165,2,2,True,0.4800
test,1166,2,3,False,0.9921
test,1167,2,2,True,0.9914
test,1168,2,2,True,0.8715
test,1169,2,0,False,0.5178
test,1170,2,2,True,0.9934
test,1171,2,1,False,0.6880
test,1172,2,1,False,0.7081
test,1173,2,2,True,0.9897
test,1174,2,2,True,0.9873
test,1175,2,2,True,0.6614
test,1176,2,2,True,0.9828
test,1177,2,1,False,0.6491
test,1178,2,2,True,0.9017
test,1179,2,2,True,0.8191
test,1180,2,3,False,0.9144
test,1181,2,2,True,0.9729
test,1182,2,1,False,0.6445
test,1183,2,3,False,0.8811
test,1184,2,2,True,0.7666
test,1185,2,3,False,0.9628
test,1186,2,2,True,0.9516
test,1187,2,2,True,0.7838
test,1188,2,2,True,0.8387
test,1189,2,2,True,0.5357
test,1190,2,2,True,0.9817
test,1191,2,2,True,0.9126
test,1192,2,1,False,0.7547
test,1193,2,0,False,0.8352
test,1194,2,2,True,0.6888
test,1195,2,2,True,0.9844
test,1196,2,2,True,0.8223
test,1197,2,2,True,0.9779
test,1198,2,2,True,0.7472
test,1199,2,2,True,0.9954
test,1200,2,2,True,0.9901
test,1201,2,1,False,0.7494
test,1202,2,1,False,0.7358
test,1203,2,2,True,0.5078
test,1204,2,3,False,0.6729
test,1205,2,2,True,0.9953
test,1206,2,2,True,0.9681
test,1207,2,3,False,0.7135
test,1208,2,2,True,0.4732
test,1209,2,2,True,0.9681
test,1210,2,3,False,0.7699
test,1211,2,2,True,0.9966
test,1212,2,2,True,0.9737
test,1213,2,2,True,0.9849
test,1214,2,1,False,0.5200
test,1215,2,2,True,0.4870
test,1216,2,2,True,0.9506
test,1217,2,2,True,0.7809
test,1218,2,2,True,0.9945
test,1219,2,2,True,0.6775
test,1220,2,3,False,0.9962
test,1221,2,1,False,0.5520
test,1222,2,3,False,0.7141
test,1223,2,3,False,0.8854
test,1224,2,1,False,0.6293
test,1225,2,1,False,0.6910
test,1226,2,2,True,0.9461
test,1227,2,2,True,0.9803
test,1228,2,2,True,0.8805
test,1229,2,2,True,0.9917
test,1230,2,2,True,0.9359
test,1231,2,2,True,0.9757
test,1232,2,2,True,0.8302
test,1233,2,2,True,0.8991
test,1234,2,2,True,0.9866
test,1235,2,2,True,0.9914
test,1236,2,2,True,0.9451
test,1237,2,2,True,0.9100
test,1238,2,3,False,0.7205
test,1239,2,2,True,0.9667
test,1240,2,2,True,0.9851
test,1241,2,3,False,0.9518
test,1242,2,2,True,0.5633
test,1243,2,2,True,0.9754
test,1244,2,3,False,0.9338
test,1245,2,2,True,0.9891
test,1246,2,2,True,0.4706
test,1247,2,2,True,0.9675
test,1248,2,2,True,0.5813
test,1249,2,1,False,0.6781
test,1250,2,1,False,0.7080
test,1251,2,0,False,0.8443
test,1252,2,2,True,0.9263
test,1253,2,2,True,0.9834
test,1254,2,2,True,0.7299
test,1255,2,2,True,0.9960
test,1256,2,2,True,0.9969
test,1257,2,1,False,0.6526
test,1258,2,2,True,0.9069
test,1259,2,0,False,0.6839
test,1260,2,2,True,0.5244
test,1261,2,2,True,0.9947
test,1262,2,2,True,0.9900
test,1263,2,2,True,0.7587
test,1264,2,2,True,0.7913
test,1265,2,1,False,0.5153
test,1266,2,2,True,0.9700
test,1267,2,2,True,0.9940
test,1268,2,3,False,0.9835
test,1269,2,3,False,0.9709
test,1270,2,2,True,0.9653
test,1271,2,2,True,0.6474
test,1272,2,1,False,0.5160
test,1273,2,1,False,0.7544
test,1274,2,2,True,0.6273
test,1275,2,1,False,0.7413
test,1276,2,2,True,0.8636
test,1277,2,2,True,0.9501
test,1278,2,2,True,0.9555
test,1279,2,2,True,0.5321
test,1280,2,1,False,0.5964
test,1281,2,3,False,0.9701
test,1282,2,2,True,0.9734
test,1283,2,2,True,0.7740
test,1284,2,0,False,0.7707
test,1285,2,0,False,0.9717
test,1286,2,2,True,0.9923
test,1287,2,2,True,0.9937
test,1288,2,1,False,0.7075
test,1289,2,2,True,0.9544
test,1290,2,2,True,0.9965
test,1291,2,2,True,0.7834
test,1292,2,2,True,0.8868
test,1293,2,3,False,0.9905
test,1294,2,2,True,0.6524
test,1295,2,0,False,0.6183
test,1296,2,0,False,0.9738
test,1297,2,2,True,0.4684
test,1298,2,2,True,0.9757
test,1299,2,1,False,0.6218
test,1300,2,1,False,0.6697
test,1301,2,2,True,0.9710
test,1302,2,0,False,0.8178
test,1303,2,2,True,0.9973
test,1304,2,2,True,0.9965
test,1305,2,2,True,0.7268
test,1306,2,2,True,0.5289
test,1307,2,2,True,0.5903
test,1308,2,3,False,0.5127
test,1309,2,2,True,0.9735
test,1310,2,3,False,0.9677
test,1311,2,2,True,0.9937
test,1312,2,2,True,0.9957
test,1313,2,2,True,0.5066
test,1314,2,1,False,0.7077
test,1315,2,2,True,0.9937
test,1316,2,2,True,0.9086
test,1317,2,2,True,0.8897
test,1318,2,2,True,0.9735
test,1319,2,2,True,0.7021
test,1320,2,0,False,0.6974
test,1321,2,0,False,0.7157
test,1322,2,2,True,0.9710
test,1323,2,0,False,0.8764
test,1324,2,1,False,0.5845
test,1325,2,3,False,0.8380
test,1326,2,2,True,0.7871
test,1327,2,2,True,0.9844
test,1328,2,3,False,0.6280
test,1329,2,3,False,0.9864
test,1330,2,0,False,0.5768
test,1331,2,1,False,0.6242
test,1332,2,2,True,0.9864
test,1333,2,2,True,0.9859
test,1334,2,2,True,0.9932
test,1335,2,2,True,0.9912
test,1336,2,2,True,0.5514
test,1337,2,1,False,0.8078
test,1338,2,2,True,0.9963
test,1339,2,2,True,0.8938
test,1340,2,2,True,0.9956
test,1341,2,2,True,0.9948
test,1342,2,2,True,0.9861
test,1343,2,2,True,0.9892
test,1344,2,1,False,0.5165
test,1345,2,2,True,0.9961
test,1346,2,2,True,0.4768
test,1347,2,2,True,0.5808
test,1348,2,1,False,0.5572
test,1349,2,2,True,0.6248
test,1350,2,1,False,0.5639
test,1351,2,0,False,0.5795
test,1352,2,2,True,0.4906
test,1353,2,2,True,0.9708
test,1354,2,3,False,0.7601
test,1355,2,2,True,0.9958
test,1356,2,2,True,0.9920
test,1357,2,0,False,0.4850
test,1358,2,2,True,0.6987
test,1359,2,3,False,0.7500
test,1360,2,2,True,0.9193
test,1361,2,2,True,0.9965
test,1362,2,2,True,0.9947
test,1363,2,0,False,0.6682
test,1364,2,1,False,0.7977
test,1365,2,2,True,0.5405
test,1366,2,2,True,0.8010
test,1367,2,1,False,0.7901
test,1368,2,3,False,0.9097
test,1369,2,2,True,0.9489
test,1370,2,2,True,0.8931
test,1371,2,2,True,0.9884
test,1372,2,2,True,0.9244
test,1373,2,2,True,0.7951
test,1374,2,1,False,0.4950
test,1375,2,2,True,0.9423
test,1376,2,2,True,0.9009
test,1377,2,1,False,0.4864
test,1378,2,2,True,0.9767
test,1379,2,2,True,0.9801
test,1380,2,1,False,0.6110
test,1381,2,2,True,0.9421
test,1382,3,3,True,0.9984
test,1383,3,3,True,0.9601
test,1384,3,3,True,0.8637
test,1385,3,3,True,0.9990
test,1386,3,3,True,0.6313
test,1387,3,3,True,0.9896
test,1388,3,1,False,0.4489
test,1389,3,3,True,0.9087
test,1390,3,3,True,0.9986
test,1391,3,2,False,0.6147
test,1392,3,3,True,0.9951
test,1393,3,3,True,0.6041
test,1394,3,3,True,0.9977
test,1395,3,3,True,0.6711
test,1396,3,3,True,0.9923
test,1397,3,3,True,0.9913
test,1398,3,3,True,0.9943
test,1399,3,3,True,0.7917
test,1400,3,3,True,0.9912
test,1401,3,3,True,0.9991
test,1402,3,3,True,0.9952
test,1403,3,3,True,0.8518
test,1404,3,3,True,0.9986
test,1405,3,4,False,0.7485
test,1406,3,3,True,0.9779
test,1407,3,3,True,0.9989
test,1408,3,2,False,0.8673
test,1409,3,3,True,0.9324
test,1410,3,4,False,0.5755
test,1411,3,2,False,0.9418
test,1412,3,3,True,0.8796
test,1413,3,3,True,0.9928
test,1414,3,3,True,0.9981
test,1415,3,3,True,0.9791
test,1416,3,3,True,0.9249
test,1417,3,3,True,0.9879
test,1418,3,3,True,0.9772
test,1419,3,3,True,0.9988
test,1420,3,3,True,0.8520
test,1421,3,3,True,0.8723
test,1422,3,2,False,0.6122
test,1423,3,3,True,0.8989
test,1424,3,3,True,0.9935
test,1425,3,2,False,0.6174
test,1426,3,2,False,0.9714
test,1427,3,3,True,0.9985
test,1428,3,3,True,0.9970
test,1429,3,3,True,0.9987
test,1430,3,3,True,0.9965
test,1431,3,3,True,0.9959
test,1432,3,3,True,0.9961
test,1433,3,3,True,0.9833
test,1434,3,2,False,0.5498
test,1435,3,3,True,0.7367
test,1436,3,3,True,0.9987
test,1437,3,3,True,0.9986
test,1438,3,3,True,0.9961
test,1439,3,2,False,0.9743
test,1440,3,3,True,0.6782
test,1441,3,3,True,0.7066
test,1442,3,1,False,0.4544
test,1443,3,3,True,0.9912
test,1444,3,3,True,0.9767
test,1445,3,3,True,0.9616
test,1446,3,3,True,0.9651
test,1447,3,3,True,0.6695
test,1448,3,3,True,0.9987
test,1449,3,3,True,0.9913
test,1450,3,3,True,0.9973
test,1451,3,3,True,0.9282
test,1452,3,2,False,0.6923
test,1453,3,3,True,0.9311
test,1454,3,3,True,0.9953
test,1455,3,3,True,0.9775
test,1456,3,3,True,0.9990
test,1457,3,3,True,0.9966
test,1458,3,2,False,0.9851
test,1459,3,2,False,0.9805
test,1460,3,3,True,0.5778
test,1461,3,3,True,0.9964
test,1462,3,3,True,0.9925
test,1463,3,3,True,0.9985
test,1464,3,3,True,0.9920
test,1465,3,3,True,0.9980
test,1466,3,1,False,0.6306
test,1467,3,3,True,0.9651
test,1468,3,3,True,0.9979
test,1469,3,2,False,0.8440
test,1470,3,3,True,0.5834
test,1471,3,3,True,0.7574
test,1472,3,3,True,0.8972
test,1473,3,3,True,0.9552
test,1474,3,3,True,0.9943
test,1475,3,3,True,0.9635
test,1476,3,3,True,0.9185
test,1477,3,2,False,0.8129
test,1478,3,3,True,0.9974
test,1479,3,2,False,0.9243
test,1480,3,3,True,0.9945
test,1481,3,3,True,0.9851
test,1482,3,3,True,0.5813
test,1483,3,3,True,0.9969
test,1484,3,3,True,0.5393
test,1485,3,1,False,0.6407
test,1486,3,3,True,0.9927
test,1487,3,3,True,0.9186
test,1488,3,2,False,0.6757
test,1489,3,1,False,0.4704
test,1490,3,3,True,0.9969
test,1491,3,4,False,0.9994
test,1492,3,3,True,0.8054
test,1493,3,3,True,0.9745
test,1494,3,3,True,0.9728
test,1495,3,2,False,0.9918
test,1496,3,2,False,0.9883
test,1497,3,2,False,0.9897
test,1498,3,3,True,0.7260
test,1499,3,3,True,0.8809
test,1500,3,3,True,0.9937
test,1501,3,3,True,0.5307
test,1502,3,3,True,0.9990
test,1503,3,3,True,0.9989
test,1504,3,3,True,0.5852
test,1505,3,3,True,0.9827
test,1506,3,3,True,0.9943
test,1507,3,3,True,0.7612
test,1508,3,3,True,0.9979
test,1509,3,3,True,0.9989
test,1510,3,2,False,0.9520
test,1511,3,3,True,0.9567
test,1512,3,3,True,0.9990
test,1513,3,3,True,0.9987
test,1514,3,3,True,0.9953
test,1515,3,3,True,0.9452
test,1516,3,2,False,0.6843
test,1517,3,3,True,0.6608
test,1518,3,3,True,0.9982
test,1519,3,3,True,0.9910
test,1520,3,3,True,0.9988
test,1521,3,1,False,0.5748
test,1522,3,3,True,0.9968
test,1523,3,3,True,0.9884
test,1524,3,3,True,0.9976
test,1525,3,3,True,0.9899
test,1526,3,3,True,0.9984
test,1527,3,3,True,0.9840
test,1528,3,3,True,0.9989
test,1529,3,3,True,0.9972
test,1530,3,3,True,0.9589
test,1531,3,3,True,0.6474
test,1532,3,3,True,0.9981
test,1533,3,3,True,0.9938
test,1534,3,2,False,0.8737
test,1535,3,3,True,0.7584
test,1536,3,3,True,0.7070
test,1537,3,3,True,0.7647
test,1538,3,3,True,0.8003
test,1539,3,2,False,0.8429
test,1540,3,3,True,0.9819
test,1541,3,2,False,0.4441
test,1542,3,3,True,0.9987
test,1543,3,1,False,0.5179
test,1544,3,3,True,0.7575
test,1545,3,3,True,0.9847
test,1546,3,3,True,0.9718
test,1547,3,3,True,0.7719
test,1548,3,3,True,0.9916
test,1549,3,3,True,0.9989
test,1550,3,3,True,0.9985
test,1551,3,3,True,0.9903
test,1552,3,3,True,0.9924
test,1553,3,3,True,0.9273
test,1554,3,3,True,0.9985
test,1555,3,3,True,0.9987
test,1556,3,3,True,0.9986
test,1557,3,3,True,0.9983
test,1558,3,2,False,0.8739
test,1559,3,3,True,0.8781
test,1560,3,3,True,0.9757
test,1561,3,2,False,0.7535
test,1562,3,3,True,0.9990
test,1563,3,3,True,0.9984
test,1564,3,4,False,0.7177
test,1565,3,3,True,0.9854
test,1566,3,3,True,0.9976
test,1567,3,1,False,0.5287
test,1568,3,3,True,0.9596
test,1569,3,3,True,0.9164
test,1570,3,2,False,0.9586
test,1571,3,2,False,0.5673
test,1572,3,3,True,0.9982
test,1573,3,3,True,0.9655
test,1574,3,3,True,0.9960
test,1575,3,3,True,0.9989
test,1576,3,3,True,0.9989
test,1577,3,3,True,0.9986
test,1578,3,3,True,0.9973
test,1579,3,3,True,0.9915
test,1580,3,3,True,0.9974
test,1581,3,2,False,0.6460
test,1582,3,3,True,0.9982
test,1583,3,2,False,0.9738
test,1584,3,3,True,0.9977
test,1585,3,3,True,0.9988
test,1586,3,3,True,0.9984
test,1587,3,3,True,0.9348
test,1588,3,2,False,0.9896
test,1589,3,3,True,0.9939
test,1590,3,3,True,0.7672
test,1591,3,3,True,0.9329
test,1592,3,3,True,0.9991
test,1593,3,2,False,0.8154
test,1594,3,3,True,0.7797
test,1595,3,3,True,0.9989
test,1596,3,3,True,0.9021
test,1597,3,3,True,0.8706
test,1598,3,3,True,0.9988
test,1599,3,3,True,0.9916
test,1600,3,2,False,0.9127
test,1601,3,3,True,0.9930
test,1602,3,3,True,0.9857
test,1603,3,3,True,0.5241
test,1604,3,3,True,0.9469
test,1605,4,4,True,0.9991
test,1606,4,3,False,0.9392
test,1607,4,3,False,0.6791
test,1608,4,4,True,0.9977
test,1609,4,4,True,0.8044
test,1610,4,4,True,0.9990
test,1611,4,3,False,0.7047
test,1612,4,3,False,0.7791
test,1613,4,4,True,0.9994
test,1614,4,4,True,0.9994
test,1615,4,4,True,0.9991
test,1616,4,4,True,0.9995
test,1617,4,3,False,0.9989
test,1618,4,3,False,0.9424
test,1619,4,4,True,0.9764
test,1620,4,4,True,0.9991
test,1621,4,4,True,0.9995
test,1622,4,3,False,0.9831
test,1623,4,4,True,0.9949
test,1624,4,4,True,0.9996
test,1625,4,4,True,0.9839
test,1626,4,4,True,0.9952
test,1627,4,3,False,0.8031
test,1628,4,3,False,0.9976
test,1629,4,4,True,0.9984
test,1630,4,4,True,0.6966
test,1631,4,3,False,0.6191
test,1632,4,4,True,0.9993
test,1633,4,4,True,0.9996
test,1634,4,4,True,0.9991
test,1635,4,4,True,0.9994
test,1636,4,4,True,0.9994
test,1637,4,4,True,0.9979
test,1638,4,4,True,0.9972
test,1639,4,4,True,0.9995
test,1640,4,4,True,0.9992
test,1641,4,4,True,0.9913
test,1642,4,3,False,0.9849
test,1643,4,4,True,0.9984
test,1644,4,4,True,0.9747
test,1645,4,3,False,0.9819
test,1646,4,4,True,0.8070
test,1647,4,4,True,0.9997
test,1648,4,4,True,0.9791
test,1649,4,4,True,0.9992
test,1650,4,4,True,0.9993
test,1651,4,4,True,0.9991
test,1652,4,4,True,0.9984
test,1653,4,3,False,0.7953
test,1654,4,4,True,0.9993
test,1655,4,3,False,0.9555
