split,index,ground_truth,prediction,correct,confidence
test,1033,2,1,False,0.3882
test,1034,2,2,True,0.3705
test,1035,2,2,True,0.5641
test,1036,2,2,True,0.6563
test,1037,2,2,True,0.3997
test,1038,2,2,True,0.4939
test,1039,2,0,False,0.5024
test,1040,2,0,False,0.6192
test,1041,2,3,False,0.8919
test,1042,2,0,False,0.4082
test,1043,2,1,False,0.4061
test,1044,2,3,False,0.4897
test,1045,2,1,False,0.4205
test,1046,2,2,True,0.6140
test,1047,2,2,True,0.6618
test,1048,2,3,False,0.8709
test,1049,2,2,True,0.5498
test,1050,2,2,True,0.5116
test,1051,2,3,False,0.6701
test,1052,2,1,False,0.3953
test,1053,2,3,False,0.6758
test,1054,2,3,False,0.8030
test,1055,2,2,True,0.5764
test,1056,2,1,False,0.4139
test,1057,2,3,False,0.8633
test,1058,2,1,False,0.4040
test,1059,2,1,False,0.4076
test,1060,2,0,False,0.6945
test,1061,2,2,True,0.6816
test,1062,2,1,False,0.3985
test,1063,2,2,True,0.4264
test,1064,2,0,False,0.6170
test,1065,2,0,False,0.4232
test,1066,2,3,False,0.7799
test,1067,2,0,False,0.6772
test,1068,2,0,False,0.5080
test,1069,2,0,False,0.4507
test,1070,2,2,True,0.6846
test,1071,2,1,False,0.4128
test,1072,2,1,False,0.4094
test,1073,2,0,False,0.4809
test,1074,2,2,True,0.5336
test,1075,2,0,False,0.4951
test,1076,2,3,False,0.8794
test,1077,2,2,True,0.6413
test,1078,2,0,False,0.4102
test,1079,2,1,False,0.3957
test,1080,2,0,False,0.4510
test,1081,2,2,True,0.4648
test,1082,2,2,True,0.5277
test,1083,2,3,False,0.4843
test,1084,2,2,True,0.6988
test,1085,2,3,False,0.5029
test,1086,2,2,True,0.7364
test,1087,2,2,True,0.6645
test,1088,2,0,False,0.4702
test,1089,2,3,False,0.4654
test,1090,2,2,True,0.7079
test,1091,2,2,True,0.7103
test,1092,2,0,False,0.4812
test,1093,2,0,False,0.4369
test,1094,2,0,False,0.4116
test,1095,2,2,True,0.5618
test,1096,2,1,False,0.4004
test,1097,2,2,True,0.6918
test,1098,2,2,True,0.4815
test,1099,2,2,True,0.6854
test,1100,2,2,True,0.6620
test,1101,2,0,False,0.4414
test,1102,2,1,False,0.4064
test,1103,2,3,False,0.6303
test,1104,2,2,True,0.5988
test,1105,2,2,True,0.4531
test,1106,2,2,True,0.4691
test,1107,2,2,True,0.6857
test,1108,2,2,True,0.6699
test,1109,2,2,True,0.6687
test,1110,2,3,False,0.7166
test,1111,2,1,False,0.4080
test,1112,2,0,False,0.4228
test,1113,2,2,True,0.6390
test,1114,2,0,False,0.4869
test,1115,2,0,False,0.5091
test,1116,2,2,True,0.4778
test,1117,2,2,True,0.5158
test,1118,2,0,False,0.6632
test,1119,2,1,False,0.4008
test,1120,2,1,False,0.4127
test,1121,2,0,False,0.4197
test,1122,2,2,True,0.7025
test,1123,2,1,False,0.4000
test,1124,2,2,True,0.4891
test,1125,2,2,True,0.6600
test,1126,2,2,True,0.7220
test,1127,2,1,False,0.4014
test,1128,2,2,True,0.6276
test,1129,2,2,True,0.4688
test,1130,2,2,True,0.7339
test,1131,2,2,True,0.6345
test,1132,2,2,True,0.6423
test,1133,2,2,True,0.6458
test,1134,2,2,True,0.5777
test,1135,2,1,False,0.3453
test,1136,2,1,False,0.3687
test,1137,2,2,True,0.6769
test,1138,2,1,False,0.4100
test,1139,2,2,True,0.6625
test,1140,2,2,True,0.5085
test,1141,2,3,False,0.6278
test,1142,2,3,False,0.4889
test,1143,2,2,True,0.5732
test,1144,2,1,False,0.3693
test,1145,2,1,False,0.3885
test,1146,2,1,False,0.3980
test,1147,2,2,True,0.4322
test,1148,2,1,False,0.3951
test,1149,2,1,False,0.4180
test,1150,2,2,True,0.5629
test,1151,2,2,True,0.4706
test,1152,2,3,False,0.8012
test,1153,2,1,False,0.4136
test,1154,2,3,False,0.8776
test,1155,2,2,True,0.7292
test,1156,2,2,True,0.3931
test,1157,2,1,False,0.3906
test,1158,2,2,True,0.5576
test,1159,2,2,True,0.6594
test,1160,2,3,False,0.5183
test,1161,2,3,False,0.7129
test,1162,2,3,False,0.4991
test,1163,2,2,True,0.5607
test,1164,2,2,True,0.6387
test,1165,2,0,False,0.4392
test,1166,2,3,False,0.8825
test,1167,2,2,True,0.6647
test,1168,2,2,True,0.5678
test,1169,2,1,False,0.4108
test,1170,2,0,False,0.4538
test,1171,2,1,False,0.4006
test,1172,2,0,False,0.5241
test,1173,2,2,True,0.6277
test,1174,2,0,False,0.4095
test,1175,2,0,False,0.4699
test,1176,2,2,True,0.5485
test,1177,2,0,False,0.5205
test,1178,2,3,False,0.5252
test,1179,2,2,True,0.6516
test,1180,2,3,False,0.7835
test,1181,2,2,True,0.5090
test,1182,2,0,False,0.5959
test,1183,2,3,False,0.8566
test,1184,2,2,True,0.4296
test,1185,2,2,True,0.5837
test,1186,2,1,False,0.4168
test,1187,2,2,True,0.4579
test,1188,2,2,True,0.4857
test,1189,2,1,False,0.3872
test,1190,2,2,True,0.5260
test,1191,2,2,True,0.4706
test,1192,2,0,False,0.5763
test,1193,2,0,False,0.5471
test,1194,2,2,True,0.4796
test,1195,2,2,True,0.6795
test,1196,2,0,False,0.5856
test,1197,2,1,False,0.4116
test,1198,2,1,False,0.4179
test,1199,2,2,True,0.5854
test,1200,2,2,True,0.4667
test,1201,2,0,False,0.3951
test,1202,2,0,False,0.4207
test,1203,2,2,True,0.5590
test,1204,2,2,True,0.4994
test,1205,2,2,True,0.6592
test,1206,2,1,False,0.4045
test,1207,2,2,True,0.5897
test,1208,2,0,False,0.4393
test,1209,2,2,True,0.3817
test,1210,2,3,False,0.7735
test,1211,2,2,True,0.7001
test,1212,2,1,False,0.4020
test,1213,2,2,True,0.6739
test,1214,2,0,False,0.4500
test,1215,2,0,False,0.5095
test,1216,2,1,False,0.3822
test,1217,2,1,False,0.3785
test,1218,2,0,False,0.4411
test,1219,2,2,True,0.4298
test,1220,2,2,True,0.4770
test,1221,2,0,False,0.6208
test,1222,2,3,False,0.5839
test,1223,2,2,True,0.4900
test,1224,2,1,False,0.4040
test,1225,2,0,False,0.5423
test,1226,2,3,False,0.5370
test,1227,2,0,False,0.4715
test,1228,2,1,False,0.4109
test,1229,2,2,True,0.5520
test,1230,2,0,False,0.4879
test,1231,2,0,False,0.5449
test,1232,2,1,False,0.4020
test,1233,2,0,False,0.4261
test,1234,2,2,True,0.6733
test,1235,2,2,True,0.6715
test,1236,2,2,True,0.6143
test,1237,2,2,True,0.5597
test,1238,2,3,False,0.8696
test,1239,2,2,True,0.6603
test,1240,2,2,True,0.6587
test,1241,2,1,False,0.4021
test,1242,2,0,False,0.5302
test,1243,2,3,False,0.8777
test,1244,2,3,False,0.7845
test,1245,2,1,False,0.4118
test,1246,2,0,False,0.4938
test,1247,2,1,False,0.3975
test,1248,2,1,False,0.4123
test,1249,2,1,False,0.4163
test,1250,2,0,False,0.6292
test,1251,2,0,False,0.5169
test,1252,2,2,True,0.5954
test,1253,2,2,True,0.5452
test,1254,2,0,False,0.4299
test,1255,2,2,True,0.6536
test,1256,2,1,False,0.3930
test,1257,2,0,False,0.5424
test,1258,2,2,True,0.4016
test,1259,2,0,False,0.6051
test,1260,2,2,True,0.4309
test,1261,2,2,True,0.6835
test,1262,2,2,True,0.6138
test,1263,2,1,False,0.4115
test,1264,2,1,False,0.3879
test,1265,2,2,True,0.5371
test,1266,2,2,True,0.5765
test,1267,2,1,False,0.4055
test,1268,2,2,True,0.3899
test,1269,2,3,False,0.8812
test,1270,2,0,False,0.3880
test,1271,2,0,False,0.4315
test,1272,2,0,False,0.4133
test,1273,2,0,False,0.5738
test,1274,2,0,False,0.4451
test,1275,2,1,False,0.4066
test,1276,2,2,True,0.5918
test,1277,2,2,True,0.5827
test,1278,2,2,True,0.6659
test,1279,2,1,False,0.4145
test,1280,2,1,False,0.4070
test,1281,2,3,False,0.8788
test,1282,2,3,False,0.7401
test,1283,2,1,False,0.4028
test,1284,2,0,False,0.5492
test,1285,2,0,False,0.4566
test,1286,2,2,True,0.6649
test,1287,2,3,False,0.4749
test,1288,2,1,False,0.4127
test,1289,2,2,True,0.6997
test,1290,2,2,True,0.6206
test,1291,2,1,False,0.4001
test,1292,2,0,False,0.4652
test,1293,2,3,False,0.8973
test,1294,2,2,True,0.4889
test,1295,2,0,False,0.5471
test,1296,2,0,False,0.6678
test,1297,2,1,False,0.3879
test,1298,2,2,True,0.5141
test,1299,2,1,False,0.4150
test,1300,2,1,False,0.4104
test,1301,2,2,True,0.6968
test,1302,2,0,False,0.4304
test,1303,2,2,True,0.5682
test,1304,2,2,True,0.6886
test,1305,2,0,False,0.4697
test,1306,2,1,False,0.4073
test,1307,2,2,True,0.5577
test,1308,2,2,True,0.6371
test,1309,2,1,False,0.4095
test,1310,2,2,True,0.4868
test,1311,2,2,True,0.5458
test,1312,2,2,True,0.4467
test,1313,2,1,False,0.4032
test,1314,2,0,False,0.4123
test,1315,2,2,True,0.5972
test,1316,2,2,True,0.6302
test,1317,2,2,True,0.6095
test,1318,2,2,True,0.4964
test,1319,2,1,False,0.4058
test,1320,2,0,False,0.6733
test,1321,2,0,False,0.6588
test,1322,2,2,True,0.6486
test,1323,2,0,False,0.5192
test,1324,2,2,True,0.4333
test,1325,2,3,False,0.4720
test,1326,2,2,True,0.4183
test,1327,2,2,True,0.6467
test,1328,2,2,True,0.5580
test,1329,2,2,True,0.6781
test,1330,2,0,False,0.5804
test,1331,2,1,False,0.3850
test,1332,2,2,True,0.6432
test,1333,2,2,True,0.6831
test,1334,2,2,True,0.6243
test,1335,2,2,True,0.7210
test,1336,2,2,True,0.5081
test,1337,2,0,False,0.4307
test,1338,2,2,True,0.6476
test,1339,2,0,False,0.4304
test,1340,2,2,True,0.6516
test,1341,2,2,True,0.6199
test,1342,2,1,False,0.4185
test,1343,2,2,True,0.7271
test,1344,2,2,True,0.6812
test,1345,2,2,True,0.6298
test,1346,2,0,False,0.5466
test,1347,2,2,True,0.5587
test,1348,2,1,False,0.3093
test,1349,2,3,False,0.6945
test,1350,2,1,False,0.4108
test,1351,2,0,False,0.4578
test,1352,2,1,False,0.3997
test,1353,2,2,True,0.4454
test,1354,2,1,False,0.4037
test,1355,2,2,True,0.6713
test,1356,2,2,True,0.6611
test,1357,2,0,False,0.4514
test,1358,2,0,False,0.4172
test,1359,2,2,True,0.6425
test,1360,2,2,True,0.4879
test,1361,2,2,True,0.5520
test,1362,2,2,True,0.5945
test,1363,2,0,False,0.6326
test,1364,2,0,False,0.5269
test,1365,2,2,True,0.6805
test,1366,2,1,False,0.3874
test,1367,2,1,False,0.3958
test,1368,2,2,True,0.5745
test,1369,2,2,True,0.4412
test,1370,2,3,False,0.5461
test,1371,2,2,True,0.6746
test,1372,2,0,False,0.4279
test,1373,2,1,False,0.4107
test,1374,2,0,False,0.5890
test,1375,2,1,False,0.4082
test,1376,2,2,True,0.5469
test,1377,2,1,False,0.4140
test,1378,2,1,False,0.3962
test,1379,2,3,False,0.8735
test,1380,2,0,False,0.4017
test,1381,2,2,True,0.6159
test,1382,3,3,True,0.8423
test,1383,3,3,True,0.6890
test,1384,3,3,True,0.8563
test,1385,3,3,True,0.8636
test,1386,3,3,True,0.8485
test,1387,3,3,True,0.8701
test,1388,3,1,False,0.3865
test,1389,3,3,True,0.8853
test,1390,3,3,True,0.8039
test,1391,3,3,True,0.8716
test,1392,3,3,True,0.8284
test,1393,3,3,True,0.8587
test,1394,3,3,True,0.8625
test,1395,3,3,True,0.8209
test,1396,3,3,True,0.8788
test,1397,3,3,True,0.8697
test,1398,3,3,True,0.8739
test,1399,3,3,True,0.8359
test,1400,3,3,True,0.8170
test,1401,3,3,True,0.8583
test,1402,3,3,True,0.8552
test,1403,3,3,True,0.8666
test,1404,3,3,True,0.8289
test,1405,3,3,True,0.8179
test,1406,3,3,True,0.8958
test,1407,3,3,True,0.8585
test,1408,3,2,False,0.4667
test,1409,3,3,True,0.8844
test,1410,3,3,True,0.8143
test,1411,3,3,True,0.8304
test,1412,3,3,True,0.8745
test,1413,3,3,True,0.7768
test,1414,3,3,True,0.8479
test,1415,3,3,True,0.8870
test,1416,3,3,True,0.8322
test,1417,3,3,True,0.6805
test,1418,3,3,True,0.4382
test,1419,3,3,True,0.8217
test,1420,3,3,True,0.8231
test,1421,3,3,True,0.8663
test,1422,3,3,True,0.8879
test,1423,3,3,True,0.4239
test,1424,3,3,True,0.8733
test,1425,3,3,True,0.8823
test,1426,3,2,False,0.7224
test,1427,3,3,True,0.8523
test,1428,3,3,True,0.8121
test,1429,3,3,True,0.8594
test,1430,3,3,True,0.7722
test,1431,3,3,True,0.8263
test,1432,3,3,True,0.8379
test,1433,3,3,True,0.8334
test,1434,3,3,True,0.8833
test,1435,3,3,True,0.6977
test,1436,3,3,True,0.8119
test,1437,3,3,True,0.8669
test,1438,3,3,True,0.8479
test,1439,3,2,False,0.5994
test,1440,3,3,True,0.8175
test,1441,3,3,True,0.8346
test,1442,3,3,True,0.8448
test,1443,3,3,True,0.8618
test,1444,3,3,True,0.8287
test,1445,3,3,True,0.8881
test,1446,3,3,True,0.8695
test,1447,3,3,True,0.8692
test,1448,3,3,True,0.8567
test,1449,3,3,True,0.8767
test,1450,3,3,True,0.8895
test,1451,3,3,True,0.8286
test,1452,3,3,True,0.8859
test,1453,3,3,True,0.8720
test,1454,3,3,True,0.5336
test,1455,3,3,True,0.7528
test,1456,3,3,True,0.8890
test,1457,3,3,True,0.8639
test,1458,3,2,False,0.5851
test,1459,3,3,True,0.7411
test,1460,3,3,True,0.8684
test,1461,3,3,True,0.8764
test,1462,3,3,True,0.8701
test,1463,3,3,True,0.8865
test,1464,3,2,False,0.5769
test,1465,3,3,True,0.8817
test,1466,3,0,False,0.5395
test,1467,3,3,True,0.8514
test,1468,3,3,True,0.8400
test,1469,3,3,True,0.8691
test,1470,3,3,True,0.6988
test,1471,3,3,True,0.8784
test,1472,3,3,True,0.8836
test,1473,3,3,True,0.8264
test,1474,3,3,True,0.8829
test,1475,3,1,False,0.3854
test,1476,3,3,True,0.4801
test,1477,3,3,True,0.5023
test,1478,3,3,True,0.8430
test,1479,3,2,False,0.6125
test,1480,3,3,True,0.8135
test,1481,3,3,True,0.8072
test,1482,3,3,True,0.7908
test,1483,3,3,True,0.8591
test,1484,3,3,True,0.8357
test,1485,3,2,False,0.5156
test,1486,3,2,False,0.4757
test,1487,3,2,False,0.7104
test,1488,3,2,False,0.5627
test,1489,3,2,False,0.5837
test,1490,3,3,True,0.8625
test,1491,3,3,True,0.8408
test,1492,3,3,True,0.8800
test,1493,3,3,True,0.7695
test,1494,3,3,True,0.8412
test,1495,3,2,False,0.5256
test,1496,3,3,True,0.8375
test,1497,3,2,False,0.3989
test,1498,3,1,False,0.4107
test,1499,3,2,False,0.4389
test,1500,3,3,True,0.8599
test,1501,3,3,True,0.6795
test,1502,3,3,True,0.8416
test,1503,3,3,True,0.8683
test,1504,3,2,False,0.5658
test,1505,3,3,True,0.8511
test,1506,3,3,True,0.8690
test,1507,3,3,True,0.8493
test,1508,3,3,True,0.8295
test,1509,3,3,True,0.7952
test,1510,3,3,True,0.8334
test,1511,3,3,True,0.8644
test,1512,3,3,True,0.8169
test,1513,3,3,True,0.8968
test,1514,3,3,True,0.7260
test,1515,3,3,True,0.7744
test,1516,3,3,True,0.6590
test,1517,3,3,True,0.8932
test,1518,3,3,True,0.8892
test,1519,3,3,True,0.8626
test,1520,3,3,True,0.8676
test,1521,3,0,False,0.3987
test,1522,3,3,True,0.8782
test,1523,3,3,True,0.8528
test,1524,3,3,True,0.8275
test,1525,3,3,True,0.5037
test,1526,3,3,True,0.8095
test,1527,3,3,True,0.8222
test,1528,3,3,True,0.8289
test,1529,3,3,True,0.8653
test,1530,3,3,True,0.8880
test,1531,3,3,True,0.8856
test,1532,3,3,True,0.8356
test,1533,3,3,True,0.7166
test,1534,3,2,False,0.7356
test,1535,3,2,False,0.5881
test,1536,3,3,True,0.8744
test,1537,3,2,False,0.4935
test,1538,3,3,True,0.5975
test,1539,3,2,False,0.5641
test,1540,3,3,True,0.8823
test,1541,3,1,False,0.4025
test,1542,3,3,True,0.8327
test,1543,3,1,False,0.4004
test,1544,3,2,False,0.5222
test,1545,3,3,True,0.8435
test,1546,3,3,True,0.7980
test,1547,3,2,False,0.6979
test,1548,3,3,True,0.8771
test,1549,3,3,True,0.6331
test,1550,3,3,True,0.8058
test,1551,3,3,True,0.8936
test,1552,3,3,True,0.6422
test,1553,3,3,True,0.6298
test,1554,3,3,True,0.8750
test,1555,3,3,True,0.8350
test,1556,3,3,True,0.8652
test,1557,3,3,True,0.7639
test,1558,3,2,False,0.5051
test,1559,3,3,True,0.8297
test,1560,3,3,True,0.8555
test,1561,3,1,False,0.3834
test,1562,3,3,True,0.8401
test,1563,3,3,True,0.8916
test,1564,3,3,True,0.7982
test,1565,3,2,False,0.5880
test,1566,3,3,True,0.8663
test,1567,3,1,False,0.3827
test,1568,3,2,False,0.4979
test,1569,3,1,False,0.3715
test,1570,3,3,True,0.8824
test,1571,3,3,True,0.8068
test,1572,3,3,True,0.8785
test,1573,3,3,True,0.8348
test,1574,3,3,True,0.8537
test,1575,3,3,True,0.8498
test,1576,3,3,True,0.7698
test,1577,3,3,True,0.8564
test,1578,3,3,True,0.8802
test,1579,3,3,True,0.8290
test,1580,3,3,True,0.8355
test,1581,3,2,False,0.6281
test,1582,3,3,True,0.5921
test,1583,3,2,False,0.6614
test,1584,3,3,True,0.8862
test,1585,3,3,True,0.8562
test,1586,3,3,True,0.8791
test,1587,3,3,True,0.8124
test,1588,3,2,False,0.5136
test,1589,3,3,True,0.8124
test,1590,3,3,True,0.8177
test,1591,3,2,False,0.4805
test,1592,3,3,True,0.8776
test,1593,3,2,False,0.4956
test,1594,3,3,True,0.7608
test,1595,3,3,True,0.8630
test,1596,3,3,True,0.8773
test,1597,3,3,True,0.5594
test,1598,3,3,True,0.8047
test,1599,3,3,True,0.8795
test,1600,3,2,False,0.5707
test,1601,3,3,True,0.8515
test,1602,3,3,True,0.7504
test,1603,3,3,True,0.8822
test,1604,3,3,True,0.8526
test,1605,4,3,False,0.7993
test,1606,4,3,False,0.8764
test,1607,4,3,False,0.8120
test,1608,4,3,False,0.8250
test,1609,4,3,False,0.7924
test,1610,4,3,False,0.7764
test,1611,4,3,False,0.8147
test,1612,4,3,False,0.7300
test,1613,4,3,False,0.7455
test,1614,4,3,False,0.7941
test,1615,4,3,False,0.7728
test,1616,4,3,False,0.8346
test,1617,4,3,False,0.7721
test,1618,4,3,False,0.8628
test,1619,4,3,False,0.7661
test,1620,4,3,False,0.8638
test,1621,4,3,False,0.8566
test,1622,4,3,False,0.8577
test,1623,4,3,False,0.8030
test,1624,4,3,False,0.8012
test,1625,4,3,False,0.8194
test,1626,4,3,False,0.8524
test,1627,4,3,False,0.8456
test,1628,4,3,False,0.7936
test,1629,4,3,False,0.8628
test,1630,4,3,False,0.8817
test,1631,4,3,False,0.8137
test,1632,4,3,False,0.8771
test,1633,4,3,False,0.8050
test,1634,4,3,False,0.7316
test,1635,4,3,False,0.7872
test,1636,4,3,False,0.8174
test,1637,4,3,False,0.7152
test,1638,4,3,False,0.7946
test,1639,4,3,False,0.8480
test,1640,4,3,False,0.8135
test,1641,4,3,False,0.8048
test,1642,4,3,False,0.8075
test,1643,4,3,False,0.8059
test,1644,4,3,False,0.8598
test,1645,4,3,False,0.8524
test,1646,4,3,False,0.8340
test,1647,4,3,False,0.8257
test,1648,4,3,False,0.8574
test,1649,4,3,False,0.8580
test,1650,4,3,False,0.8750
test,1651,4,3,False,0.8768
test,1652,4,3,False,0.8689
test,1653,4,3,False,0.7787
test,1654,4,3,False,0.8501
test,1655,4,3,False,0.7459
