split,index,ground_truth,prediction,correct,confidence
test,1033,2,0,False,0.7233
test,1034,2,2,True,0.3511
test,1035,2,0,False,0.4007
test,1036,2,2,True,0.5623
test,1037,2,2,True,0.3329
test,1038,2,2,True,0.4236
test,1039,2,0,False,0.4811
test,1040,2,0,False,0.7917
test,1041,2,2,True,0.5089
test,1042,2,0,False,0.5519
test,1043,2,0,False,0.8256
test,1044,2,0,False,0.3375
test,1045,2,0,False,0.5230
test,1046,2,0,False,0.4005
test,1047,2,2,True,0.7348
test,1048,2,3,False,0.5344
test,1049,2,0,False,0.5748
test,1050,2,2,True,0.3443
test,1051,2,0,False,0.3529
test,1052,2,0,False,0.6480
test,1053,2,0,False,0.6095
test,1054,2,2,True,0.6225
test,1055,2,0,False,0.5316
test,1056,2,0,False,0.5456
test,1057,2,3,False,0.7258
test,1058,2,0,False,0.6725
test,1059,2,0,False,0.7123
test,1060,2,0,False,0.8036
test,1061,2,2,True,0.6391
test,1062,2,0,False,0.5848
test,1063,2,0,False,0.5608
test,1064,2,0,False,0.6936
test,1065,2,0,False,0.7791
test,1066,2,2,True,0.4669
test,1067,2,0,False,0.8366
test,1068,2,0,False,0.7644
test,1069,2,0,False,0.7280
test,1070,2,2,True,0.5054
test,1071,2,0,False,0.6983
test,1072,2,0,False,0.8035
test,1073,2,0,False,0.7244
test,1074,2,0,False,0.6259
test,1075,2,0,False,0.7174
test,1076,2,3,False,0.6004
test,1077,2,2,True,0.6293
test,1078,2,0,False,0.6603
test,1079,2,0,False,0.5887
test,1080,2,0,False,0.7193
test,1081,2,0,False,0.5102
test,1082,2,2,True,0.5921
test,1083,2,2,True,0.6367
test,1084,2,2,True,0.6903
test,1085,2,2,True,0.5813
test,1086,2,2,True,0.4636
test,1087,2,2,True,0.5428
test,1088,2,2,True,0.3124
test,1089,2,2,True,0.4743
test,1090,2,2,True,0.4876
test,1091,2,2,True,0.7396
test,1092,2,0,False,0.5327
test,1093,2,0,False,0.6697
test,1094,2,0,False,0.7149
test,1095,2,2,True,0.5938
test,1096,2,0,False,0.5377
test,1097,2,2,True,0.7716
test,1098,2,0,False,0.5944
test,1099,2,2,True,0.6964
test,1100,2,2,True,0.5203
test,1101,2,2,True,0.3435
test,1102,2,0,False,0.5419
test,1103,2,2,True,0.5625
test,1104,2,2,True,0.4348
test,1105,2,2,True,0.4002
test,1106,2,0,False,0.5101
test,1107,2,2,True,0.5281
test,1108,2,2,True,0.5689
test,1109,2,0,False,0.3894
test,1110,2,2,True,0.6276
test,1111,2,0,False,0.7321
test,1112,2,0,False,0.7363
test,1113,2,2,True,0.4972
test,1114,2,0,False,0.6463
test,1115,2,0,False,0.7076
test,1116,2,0,False,0.6936
test,1117,2,2,True,0.4066
test,1118,2,0,False,0.8496
test,1119,2,0,False,0.7275
test,1120,2,0,False,0.5808
test,1121,2,0,False,0.6599
test,1122,2,2,True,0.5613
test,1123,2,0,False,0.5166
test,1124,2,0,False,0.3944
test,1125,2,2,True,0.5420
test,1126,2,2,True,0.3814
test,1127,2,0,False,0.5510
test,1128,2,2,True,0.4744
test,1129,2,2,True,0.4373
test,1130,2,2,True,0.5149
test,1131,2,2,True,0.7566
test,1132,2,0,False,0.5373
test,1133,2,2,True,0.6586
test,1134,2,2,True,0.4691
test,1135,2,0,False,0.5865
test,1136,2,0,False,0.3908
test,1137,2,2,True,0.7173
test,1138,2,0,False,0.7328
test,1139,2,2,True,0.6048
test,1140,2,2,True,0.6341
test,1141,2,2,True,0.3564
test,1142,2,0,False,0.3429
test,1143,2,2,True,0.3426
test,1144,2,0,False,0.4574
test,1145,2,0,False,0.6771
test,1146,2,0,False,0.4382
test,1147,2,2,True,0.6683
test,1148,2,0,False,0.5627
test,1149,2,0,False,0.5049
test,1150,2,2,True,0.7533
test,1151,2,2,True,0.3874
test,1152,2,2,True,0.5630
test,1153,2,0,False,0.5294
test,1154,2,3,False,0.5613
test,1155,2,2,True,0.7687
test,1156,2,2,True,0.5290
test,1157,2,0,False,0.6126
test,1158,2,0,False,0.5049
test,1159,2,2,True,0.4624
test,1160,2,2,True,0.7768
test,1161,2,2,True,0.5676
test,1162,2,2,True,0.7315
test,1163,2,2,True,0.4002
test,1164,2,2,True,0.4505
test,1165,2,0,False,0.7717
test,1166,2,3,False,0.3795
test,1167,2,2,True,0.5902
test,1168,2,2,True,0.5241
test,1169,2,0,False,0.6993
test,1170,2,0,False,0.6943
test,1171,2,0,False,0.8087
test,1172,2,0,False,0.7379
test,1173,2,2,True,0.4300
test,1174,2,0,False,0.5678
test,1175,2,0,False,0.5039
test,1176,2,2,True,0.3480
test,1177,2,0,False,0.6434
test,1178,2,2,True,0.5658
test,1179,2,2,True,0.6252
test,1180,2,2,True,0.4550
test,1181,2,2,True,0.5929
test,1182,2,0,False,0.7023
test,1183,2,3,False,0.6463
test,1184,2,0,False,0.6241
test,1185,2,2,True,0.5365
test,1186,2,0,False,0.5610
test,1187,2,0,False,0.5692
test,1188,2,0,False,0.4992
test,1189,2,0,False,0.5641
test,1190,2,2,True,0.6341
test,1191,2,0,False,0.6316
test,1192,2,0,False,0.7267
test,1193,2,0,False,0.7018
test,1194,2,0,False,0.3859
test,1195,2,2,True,0.4075
test,1196,2,0,False,0.7116
test,1197,2,0,False,0.7243
test,1198,2,0,False,0.6528
test,1199,2,2,True,0.5867
test,1200,2,2,True,0.6081
test,1201,2,0,False,0.7175
test,1202,2,0,False,0.7842
test,1203,2,0,False,0.4858
test,1204,2,0,False,0.7000
test,1205,2,2,True,0.6649
test,1206,2,0,False,0.3899
test,1207,2,2,True,0.4781
test,1208,2,0,False,0.6579
test,1209,2,2,True,0.3266
test,1210,2,2,True,0.4682
test,1211,2,2,True,0.7546
test,1212,2,0,False,0.6993
test,1213,2,2,True,0.7501
test,1214,2,0,False,0.4062
test,1215,2,0,False,0.5893
test,1216,2,2,True,0.2857
test,1217,2,0,False,0.8240
test,1218,2,0,False,0.8348
test,1219,2,0,False,0.4842
test,1220,2,2,True,0.3454
test,1221,2,0,False,0.7716
test,1222,2,2,True,0.4299
test,1223,2,0,False,0.5577
test,1224,2,0,False,0.5820
test,1225,2,0,False,0.7692
test,1226,2,2,True,0.6209
test,1227,2,0,False,0.7881
test,1228,2,0,False,0.6245
test,1229,2,0,False,0.5894
test,1230,2,0,False,0.7730
test,1231,2,0,False,0.8011
test,1232,2,0,False,0.7024
test,1233,2,0,False,0.7435
test,1234,2,2,True,0.5737
test,1235,2,2,True,0.3935
test,1236,2,0,False,0.4234
test,1237,2,2,True,0.6253
test,1238,2,3,False,0.6744
test,1239,2,2,True,0.6626
test,1240,2,0,False,0.4054
test,1241,2,0,False,0.5931
test,1242,2,0,False,0.3303
test,1243,2,4,False,0.5972
test,1244,2,3,False,0.5715
test,1245,2,0,False,0.4893
test,1246,2,0,False,0.8163
test,1247,2,0,False,0.5853
test,1248,2,0,False,0.8171
test,1249,2,0,False,0.7962
test,1250,2,0,False,0.8052
test,1251,2,0,False,0.7714
test,1252,2,0,False,0.5439
test,1253,2,0,False,0.6862
test,1254,2,0,False,0.7261
test,1255,2,2,True,0.5086
test,1256,2,0,False,0.4398
test,1257,2,0,False,0.7691
test,1258,2,2,True,0.4193
test,1259,2,0,False,0.6510
test,1260,2,0,False,0.5465
test,1261,2,2,True,0.7704
test,1262,2,2,True,0.7877
test,1263,2,0,False,0.6648
test,1264,2,0,False,0.6550
test,1265,2,0,False,0.6972
test,1266,2,2,True,0.5871
test,1267,2,0,False,0.8149
test,1268,2,2,True,0.2795
test,1269,2,3,False,0.5361
test,1270,2,2,True,0.4915
test,1271,2,2,True,0.4278
test,1272,2,0,False,0.7876
test,1273,2,0,False,0.8451
test,1274,2,0,False,0.8058
test,1275,2,2,True,0.4564
test,1276,2,2,True,0.3872
test,1277,2,0,False,0.4106
test,1278,2,2,True,0.4405
test,1279,2,0,False,0.6097
test,1280,2,0,False,0.4429
test,1281,2,2,True,0.4658
test,1282,2,2,True,0.6474
test,1283,2,0,False,0.5293
test,1284,2,0,False,0.8517
test,1285,2,0,False,0.7139
test,1286,2,2,True,0.6565
test,1287,2,2,True,0.5091
test,1288,2,0,False,0.7419
test,1289,2,2,True,0.7352
test,1290,2,0,False,0.4064
test,1291,2,0,False,0.6760
test,1292,2,0,False,0.6820
test,1293,2,3,False,0.8382
test,1294,2,2,True,0.4659
test,1295,2,0,False,0.8517
test,1296,2,0,False,0.8554
test,1297,2,0,False,0.5361
test,1298,2,0,False,0.4222
test,1299,2,0,False,0.7513
test,1300,2,0,False,0.6809
test,1301,2,2,True,0.4939
test,1302,2,0,False,0.7847
test,1303,2,2,True,0.4256
test,1304,2,2,True,0.5294
test,1305,2,0,False,0.6935
test,1306,2,0,False,0.7991
test,1307,2,2,True,0.5432
test,1308,2,2,True,0.4386
test,1309,2,0,False,0.4734
test,1310,2,0,False,0.3317
test,1311,2,0,False,0.4768
test,1312,2,2,True,0.4460
test,1313,2,0,False,0.7248
test,1314,2,0,False,0.5137
test,1315,2,2,True,0.7287
test,1316,2,2,True,0.5254
test,1317,2,0,False,0.3860
test,1318,2,0,False,0.6907
test,1319,2,0,False,0.7135
test,1320,2,0,False,0.8324
test,1321,2,0,False,0.8594
test,1322,2,2,True,0.7659
test,1323,2,0,False,0.6753
test,1324,2,0,False,0.5863
test,1325,2,2,True,0.4194
test,1326,2,2,True,0.4259
test,1327,2,2,True,0.7309
test,1328,2,2,True,0.6758
test,1329,2,2,True,0.4975
test,1330,2,0,False,0.8185
test,1331,2,0,False,0.5952
test,1332,2,0,False,0.5125
test,1333,2,2,True,0.7432
test,1334,2,2,True,0.4206
test,1335,2,0,False,0.4513
test,1336,2,0,False,0.4565
test,1337,2,0,False,0.7261
test,1338,2,2,True,0.5467
test,1339,2,0,False,0.7066
test,1340,2,2,True,0.6703
test,1341,2,2,True,0.5621
test,1342,2,0,False,0.6774
test,1343,2,2,True,0.6853
test,1344,2,2,True,0.5842
test,1345,2,2,True,0.3671
test,1346,2,0,False,0.7851
test,1347,2,0,False,0.3617
test,1348,2,0,False,0.6764
test,1349,2,3,False,0.3901
test,1350,2,0,False,0.6291
test,1351,2,0,False,0.6731
test,1352,2,0,False,0.5393
test,1353,2,0,False,0.5503
test,1354,2,0,False,0.3915
test,1355,2,2,True,0.7539
test,1356,2,2,True,0.7669
test,1357,2,0,False,0.6672
test,1358,2,0,False,0.8110
test,1359,2,2,True,0.6479
test,1360,2,2,True,0.4734
test,1361,2,2,True,0.7619
test,1362,2,2,True,0.4641
test,1363,2,0,False,0.8454
test,1364,2,0,False,0.7609
test,1365,2,2,True,0.6224
test,1366,2,0,False,0.7163
test,1367,2,0,False,0.5893
test,1368,2,2,True,0.5295
test,1369,2,0,False,0.3829
test,1370,2,2,True,0.5748
test,1371,2,2,True,0.5434
test,1372,2,0,False,0.6979
test,1373,2,0,False,0.6225
test,1374,2,0,False,0.8352
test,1375,2,0,False,0.6394
test,1376,2,2,True,0.3846
test,1377,2,2,True,0.4274
test,1378,2,0,False,0.7633
test,1379,2,3,False,0.5338
test,1380,2,0,False,0.6608
test,1381,2,2,True,0.6509
test,1382,3,3,True,0.7581
test,1383,3,0,False,0.3001
test,1384,3,3,True,0.6670
test,1385,3,3,True,0.7189
test,1386,3,0,False,0.5614
test,1387,3,3,True,0.4343
test,1388,3,0,False,0.5416
test,1389,3,3,True,0.8170
test,1390,3,3,True,0.8197
test,1391,3,3,True,0.5381
test,1392,3,3,True,0.7259
test,1393,3,3,True,0.5443
test,1394,3,3,True,0.7977
test,1395,3,3,True,0.7475
test,1396,3,3,True,0.5504
test,1397,3,3,True,0.6548
test,1398,3,3,True,0.7376
test,1399,3,3,True,0.4894
test,1400,3,3,True,0.7990
test,1401,3,3,True,0.7606
test,1402,3,3,True,0.7398
test,1403,3,3,True,0.5938
test,1404,3,3,True,0.6851
test,1405,3,3,True,0.6621
test,1406,3,3,True,0.4344
test,1407,3,3,True,0.5150
test,1408,3,2,False,0.4056
test,1409,3,3,True,0.4238
test,1410,3,3,True,0.5767
test,1411,3,2,False,0.4753
test,1412,3,3,True,0.7320
test,1413,3,3,True,0.3541
test,1414,3,3,True,0.6655
test,1415,3,3,True,0.7517
test,1416,3,3,True,0.5740
test,1417,3,3,True,0.6266
test,1418,3,0,False,0.2796
test,1419,3,3,True,0.7405
test,1420,3,2,False,0.3523
test,1421,3,2,False,0.3744
test,1422,3,3,True,0.7277
test,1423,3,2,False,0.2891
test,1424,3,3,True,0.5319
test,1425,3,2,False,0.5821
test,1426,3,2,False,0.6601
test,1427,3,3,True,0.7563
test,1428,3,3,True,0.5434
test,1429,3,3,True,0.8401
test,1430,3,3,True,0.7529
test,1431,3,0,False,0.3988
test,1432,3,3,True,0.8367
test,1433,3,3,True,0.6731
test,1434,3,2,False,0.3947
test,1435,3,3,True,0.5433
test,1436,3,3,True,0.7719
test,1437,3,3,True,0.7615
test,1438,3,3,True,0.8797
test,1439,3,2,False,0.5766
test,1440,3,3,True,0.6733
test,1441,3,3,True,0.7726
test,1442,3,2,False,0.2991
test,1443,3,3,True,0.6726
test,1444,3,3,True,0.8345
test,1445,3,2,False,0.5979
test,1446,3,3,True,0.7388
test,1447,3,3,True,0.6829
test,1448,3,3,True,0.8620
test,1449,3,0,False,0.4088
test,1450,3,3,True,0.5678
test,1451,3,3,True,0.8398
test,1452,3,3,True,0.6843
test,1453,3,3,True,0.6497
test,1454,3,2,False,0.3489
test,1455,3,3,True,0.7652
test,1456,3,3,True,0.7830
test,1457,3,2,False,0.3806
test,1458,3,2,False,0.6049
test,1459,3,3,True,0.6212
test,1460,3,3,True,0.5963
test,1461,3,3,True,0.7275
test,1462,3,3,True,0.7244
test,1463,3,3,True,0.4652
test,1464,3,3,True,0.5127
test,1465,3,3,True,0.7596
test,1466,3,0,False,0.5461
test,1467,3,2,False,0.3577
test,1468,3,3,True,0.8126
test,1469,3,3,True,0.4305
test,1470,3,3,True,0.5171
test,1471,3,3,True,0.8005
test,1472,3,3,True,0.7736
test,1473,3,3,True,0.7948
test,1474,3,3,True,0.4837
test,1475,3,2,False,0.5567
test,1476,3,3,True,0.7083
test,1477,3,2,False,0.5340
test,1478,3,0,False,0.2907
test,1479,3,2,False,0.3852
test,1480,3,3,True,0.7401
test,1481,3,3,True,0.6986
test,1482,3,3,True,0.6280
test,1483,3,3,True,0.7046
test,1484,3,2,False,0.6092
test,1485,3,0,False,0.6064
test,1486,3,2,False,0.3401
test,1487,3,2,False,0.5127
test,1488,3,2,False,0.3607
test,1489,3,2,False,0.3848
test,1490,3,3,True,0.8123
test,1491,3,3,True,0.6094
test,1492,3,3,True,0.6022
test,1493,3,3,True,0.5905
test,1494,3,3,True,0.8120
test,1495,3,2,False,0.3510
test,1496,3,2,False,0.7023
test,1497,3,0,False,0.6683
test,1498,3,0,False,0.4934
test,1499,3,2,False,0.4519
test,1500,3,2,False,0.3494
test,1501,3,3,True,0.5996
test,1502,3,3,True,0.6944
test,1503,3,3,True,0.6594
test,1504,3,0,False,0.5334
test,1505,3,3,True,0.8377
test,1506,3,3,True,0.7232
test,1507,3,2,False,0.5335
test,1508,3,3,True,0.8043
test,1509,3,3,True,0.8425
test,1510,3,3,True,0.6532
test,1511,3,3,True,0.5367
test,1512,3,3,True,0.7225
test,1513,3,2,False,0.5238
test,1514,3,3,True,0.6133
test,1515,3,3,True,0.5784
test,1516,3,3,True,0.6246
test,1517,3,3,True,0.4301
test,1518,3,3,True,0.7622
test,1519,3,3,True,0.8661
test,1520,3,3,True,0.7917
test,1521,3,0,False,0.7033
test,1522,3,2,False,0.5589
test,1523,3,3,True,0.8624
test,1524,3,3,True,0.8031
test,1525,3,0,False,0.3368
test,1526,3,3,True,0.8176
test,1527,3,3,True,0.7356
test,1528,3,3,True,0.8276
test,1529,3,3,True,0.8259
test,1530,3,3,True,0.8765
test,1531,3,2,False,0.4131
test,1532,3,3,True,0.8076
test,1533,3,3,True,0.5110
test,1534,3,2,False,0.4804
test,1535,3,2,False,0.4005
test,1536,3,3,True,0.6028
test,1537,3,3,True,0.4741
test,1538,3,2,False,0.4377
test,1539,3,2,False,0.6514
test,1540,3,3,True,0.6707
test,1541,3,0,False,0.6145
test,1542,3,3,True,0.5876
test,1543,3,0,False,0.8229
test,1544,3,2,False,0.4217
test,1545,3,3,True,0.5560
test,1546,3,2,False,0.4708
test,1547,3,2,False,0.4928
test,1548,3,3,True,0.6861
test,1549,3,0,False,0.3069
test,1550,3,3,True,0.8462
test,1551,3,3,True,0.6086
test,1552,3,2,False,0.4854
test,1553,3,2,False,0.6257
test,1554,3,3,True,0.6538
test,1555,3,3,True,0.6811
test,1556,3,3,True,0.8384
test,1557,3,3,True,0.5341
test,1558,3,2,False,0.5282
test,1559,3,3,True,0.7958
test,1560,3,3,True,0.5154
test,1561,3,0,False,0.5191
test,1562,3,3,True,0.7542
test,1563,3,3,True,0.7668
test,1564,3,3,True,0.8100
test,1565,3,0,False,0.2740
test,1566,3,2,False,0.2761
test,1567,3,0,False,0.4748
test,1568,3,2,False,0.4073
test,1569,3,0,False,0.4949
test,1570,3,3,True,0.4741
test,1571,3,2,False,0.4437
test,1572,3,3,True,0.7604
test,1573,3,2,False,0.3756
test,1574,3,3,True,0.7818
test,1575,3,3,True,0.8070
test,1576,3,3,True,0.9288
test,1577,3,3,True,0.7853
test,1578,3,3,True,0.8063
test,1579,3,3,True,0.5080
test,1580,3,3,True,0.7236
test,1581,3,2,False,0.5329
test,1582,3,3,True,0.2729
test,1583,3,2,False,0.6938
test,1584,3,3,True,0.6007
test,1585,3,3,True,0.6388
test,1586,3,2,False,0.3738
test,1587,3,3,True,0.8521
test,1588,3,2,False,0.4429
test,1589,3,3,True,0.7201
test,1590,3,3,True,0.8433
test,1591,3,2,False,0.5283
test,1592,3,3,True,0.7986
test,1593,3,0,False,0.4294
test,1594,3,2,False,0.3498
test,1595,3,3,True,0.4385
test,1596,3,2,False,0.3378
test,1597,3,2,False,0.3425
test,1598,3,3,True,0.8087
test,1599,3,3,True,0.5534
test,1600,3,0,False,0.4342
test,1601,3,3,True,0.7889
test,1602,3,3,True,0.5800
test,1603,3,3,True,0.8386
test,1604,3,3,True,0.5606
test,1605,4,4,True,0.5191
test,1606,4,3,False,0.7349
test,1607,4,3,False,0.6008
test,1608,4,4,True,0.6464
test,1609,4,3,False,0.5267
test,1610,4,3,False,0.6537
test,1611,4,3,False,0.7445
test,1612,4,3,False,0.6999
test,1613,4,4,True,0.8402
test,1614,4,4,True,0.5233
test,1615,4,3,False,0.5321
test,1616,4,4,True,0.8933
test,1617,4,3,False,0.7886
test,1618,4,3,False,0.7993
test,1619,4,4,True,0.5882
test,1620,4,4,True,0.8997
test,1621,4,4,True,0.7554
test,1622,4,3,False,0.7021
test,1623,4,4,True,0.6626
test,1624,4,4,True,0.8016
test,1625,4,3,False,0.7015
test,1626,4,3,False,0.7789
test,1627,4,3,False,0.7746
test,1628,4,3,False,0.7944
test,1629,4,3,False,0.8238
test,1630,4,3,False,0.5148
test,1631,4,3,False,0.7503
test,1632,4,4,True,0.8925
test,1633,4,3,False,0.5167
test,1634,4,4,True,0.9513
test,1635,4,4,True,0.5056
test,1636,4,3,False,0.5592
test,1637,4,3,False,0.5919
test,1638,4,3,False,0.8014
test,1639,4,4,True,0.9113
test,1640,4,3,False,0.7040
test,1641,4,4,True,0.5367
test,1642,4,3,False,0.9034
test,1643,4,4,True,0.5364
test,1644,4,3,False,0.5954
test,1645,4,3,False,0.7573
test,1646,4,3,False,0.6762
test,1647,4,4,True,0.8931
test,1648,4,3,False,0.7407
test,1649,4,3,False,0.7250
test,1650,4,4,True,0.8180
test,1651,4,3,False,0.8573
test,1652,4,3,False,0.7830
test,1653,4,3,False,0.5411
test,1654,4,4,True,0.5383
test,1655,4,4,True,0.5214
