split,index,ground_truth,prediction,correct,confidence
test,1033,2,0,False,0.5710
test,1034,2,3,False,0.3696
test,1035,2,0,False,0.3754
test,1036,2,2,True,0.4982
test,1037,2,0,False,0.4862
test,1038,2,2,True,0.4545
test,1039,2,2,True,0.3170
test,1040,2,0,False,0.7555
test,1041,2,2,True,0.5619
test,1042,2,0,False,0.4440
test,1043,2,0,False,0.8378
test,1044,2,2,True,0.4260
test,1045,2,0,False,0.4881
test,1046,2,0,False,0.5626
test,1047,2,2,True,0.7532
test,1048,2,3,False,0.6859
test,1049,2,0,False,0.4484
test,1050,2,2,True,0.4364
test,1051,2,2,True,0.5421
test,1052,2,0,False,0.5664
test,1053,2,0,False,0.6312
test,1054,2,2,True,0.6646
test,1055,2,0,False,0.5581
test,1056,2,0,False,0.4575
test,1057,2,3,False,0.6247
test,1058,2,0,False,0.5814
test,1059,2,0,False,0.6896
test,1060,2,0,False,0.7914
test,1061,2,2,True,0.5092
test,1062,2,0,False,0.5046
test,1063,2,0,False,0.5896
test,1064,2,0,False,0.5100
test,1065,2,0,False,0.7643
test,1066,2,2,True,0.4723
test,1067,2,0,False,0.8207
test,1068,2,0,False,0.7574
test,1069,2,0,False,0.7162
test,1070,2,2,True,0.5105
test,1071,2,0,False,0.6399
test,1072,2,0,False,0.7787
test,1073,2,0,False,0.7477
test,1074,2,0,False,0.6938
test,1075,2,0,False,0.7458
test,1076,2,3,False,0.7621
test,1077,2,2,True,0.6961
test,1078,2,0,False,0.6401
test,1079,2,0,False,0.5330
test,1080,2,0,False,0.7664
test,1081,2,0,False,0.5089
test,1082,2,2,True,0.6178
test,1083,2,2,True,0.6695
test,1084,2,2,True,0.6804
test,1085,2,2,True,0.6265
test,1086,2,2,True,0.5855
test,1087,2,2,True,0.5611
test,1088,2,2,True,0.4650
test,1089,2,2,True,0.5856
test,1090,2,2,True,0.3920
test,1091,2,2,True,0.7004
test,1092,2,0,False,0.4126
test,1093,2,0,False,0.6711
test,1094,2,0,False,0.6318
test,1095,2,2,True,0.5490
test,1096,2,0,False,0.6025
test,1097,2,2,True,0.6825
test,1098,2,0,False,0.5323
test,1099,2,2,True,0.6054
test,1100,2,2,True,0.5183
test,1101,2,0,False,0.4113
test,1102,2,0,False,0.6344
test,1103,2,2,True,0.6416
test,1104,2,2,True,0.4450
test,1105,2,0,False,0.5377
test,1106,2,0,False,0.4753
test,1107,2,2,True,0.4057
test,1108,2,2,True,0.5944
test,1109,2,2,True,0.4482
test,1110,2,2,True,0.5844
test,1111,2,0,False,0.7158
test,1112,2,0,False,0.7333
test,1113,2,3,False,0.6850
test,1114,2,0,False,0.6069
test,1115,2,0,False,0.7513
test,1116,2,0,False,0.7040
test,1117,2,0,False,0.4789
test,1118,2,0,False,0.8286
test,1119,2,0,False,0.7329
test,1120,2,0,False,0.6672
test,1121,2,0,False,0.6087
test,1122,2,2,True,0.5198
test,1123,2,0,False,0.5352
test,1124,2,2,True,0.4933
test,1125,2,2,True,0.5851
test,1126,2,0,False,0.4325
test,1127,2,0,False,0.6066
test,1128,2,2,True,0.5807
test,1129,2,2,True,0.5086
test,1130,2,2,True,0.5679
test,1131,2,2,True,0.7066
test,1132,2,0,False,0.5732
test,1133,2,2,True,0.6845
test,1134,2,2,True,0.5453
test,1135,2,0,False,0.6887
test,1136,2,2,True,0.3835
test,1137,2,2,True,0.7517
test,1138,2,0,False,0.6127
test,1139,2,2,True,0.6101
test,1140,2,2,True,0.6823
test,1141,2,2,True,0.3972
test,1142,2,2,True,0.4161
test,1143,2,0,False,0.3735
test,1144,2,0,False,0.3367
test,1145,2,0,False,0.6613
test,1146,2,0,False,0.4962
test,1147,2,2,True,0.6212
test,1148,2,0,False,0.5412
test,1149,2,0,False,0.4204
test,1150,2,2,True,0.5972
test,1151,2,2,True,0.4295
test,1152,2,2,True,0.6262
test,1153,2,0,False,0.4628
test,1154,2,2,True,0.4521
test,1155,2,2,True,0.6738
test,1156,2,2,True,0.4993
test,1157,2,0,False,0.5966
test,1158,2,0,False,0.5745
test,1159,2,2,True,0.4912
test,1160,2,2,True,0.7608
test,1161,2,2,True,0.7082
test,1162,2,2,True,0.7408
test,1163,2,2,True,0.4955
test,1164,2,2,True,0.5053
test,1165,2,0,False,0.7572
test,1166,2,2,True,0.4153
test,1167,2,2,True,0.5554
test,1168,2,2,True,0.5548
test,1169,2,0,False,0.6284
test,1170,2,0,False,0.6000
test,1171,2,0,False,0.7389
test,1172,2,0,False,0.7885
test,1173,2,2,True,0.5554
test,1174,2,2,True,0.3835
test,1175,2,0,False,0.5323
test,1176,2,0,False,0.5117
test,1177,2,0,False,0.5217
test,1178,2,2,True,0.5696
test,1179,2,2,True,0.6620
test,1180,2,2,True,0.4884
test,1181,2,2,True,0.6360
test,1182,2,0,False,0.6913
test,1183,2,3,False,0.6611
test,1184,2,0,False,0.3695
test,1185,2,3,False,0.5037
test,1186,2,0,False,0.4761
test,1187,2,0,False,0.5796
test,1188,2,0,False,0.5303
test,1189,2,0,False,0.5684
test,1190,2,2,True,0.7291
test,1191,2,0,False,0.6196
test,1192,2,0,False,0.6365
test,1193,2,0,False,0.6656
test,1194,2,0,False,0.4513
test,1195,2,0,False,0.3783
test,1196,2,0,False,0.6798
test,1197,2,0,False,0.6857
test,1198,2,0,False,0.6612
test,1199,2,2,True,0.5431
test,1200,2,2,True,0.6650
test,1201,2,0,False,0.7576
test,1202,2,0,False,0.7519
test,1203,2,0,False,0.5592
test,1204,2,0,False,0.5124
test,1205,2,2,True,0.6238
test,1206,2,0,False,0.5082
test,1207,2,2,True,0.4948
test,1208,2,0,False,0.7161
test,1209,2,2,True,0.4665
test,1210,2,3,False,0.6466
test,1211,2,2,True,0.7562
test,1212,2,0,False,0.7254
test,1213,2,2,True,0.7405
test,1214,2,0,False,0.4565
test,1215,2,0,False,0.5468
test,1216,2,2,True,0.3417
test,1217,2,0,False,0.7972
test,1218,2,0,False,0.8155
test,1219,2,0,False,0.5741
test,1220,2,2,True,0.3727
test,1221,2,0,False,0.7558
test,1222,2,3,False,0.6989
test,1223,2,0,False,0.3784
test,1224,2,0,False,0.6958
test,1225,2,0,False,0.7725
test,1226,2,2,True,0.6028
test,1227,2,0,False,0.6703
test,1228,2,0,False,0.4351
test,1229,2,0,False,0.5786
test,1230,2,0,False,0.6985
test,1231,2,0,False,0.7199
test,1232,2,0,False,0.6951
test,1233,2,0,False,0.7813
test,1234,2,2,True,0.5755
test,1235,2,2,True,0.3680
test,1236,2,2,True,0.5039
test,1237,2,2,True,0.4747
test,1238,2,3,False,0.6817
test,1239,2,2,True,0.6164
test,1240,2,0,False,0.4009
test,1241,2,2,True,0.3398
test,1242,2,2,True,0.3365
test,1243,2,4,False,0.4777
test,1244,2,2,True,0.4316
test,1245,2,0,False,0.5930
test,1246,2,0,False,0.7741
test,1247,2,0,False,0.5806
test,1248,2,0,False,0.7519
test,1249,2,0,False,0.6849
test,1250,2,0,False,0.8089
test,1251,2,0,False,0.7735
test,1252,2,0,False,0.5388
test,1253,2,0,False,0.5526
test,1254,2,0,False,0.5677
test,1255,2,2,True,0.5230
test,1256,2,0,False,0.4415
test,1257,2,0,False,0.7653
test,1258,2,2,True,0.4068
test,1259,2,0,False,0.6872
test,1260,2,0,False,0.6228
test,1261,2,2,True,0.7280
test,1262,2,2,True,0.7511
test,1263,2,0,False,0.5847
test,1264,2,0,False,0.6042
test,1265,2,0,False,0.7198
test,1266,2,2,True,0.5646
test,1267,2,0,False,0.7854
test,1268,2,2,True,0.3839
test,1269,2,3,False,0.4647
test,1270,2,0,False,0.3927
test,1271,2,2,True,0.5445
test,1272,2,0,False,0.7735
test,1273,2,0,False,0.8380
test,1274,2,0,False,0.5841
test,1275,2,2,True,0.4454
test,1276,2,2,True,0.5654
test,1277,2,0,False,0.4680
test,1278,2,2,True,0.4841
test,1279,2,0,False,0.4952
test,1280,2,0,False,0.4477
test,1281,2,2,True,0.5300
test,1282,2,2,True,0.7294
test,1283,2,0,False,0.5483
test,1284,2,0,False,0.8204
test,1285,2,0,False,0.6419
test,1286,2,2,True,0.7213
test,1287,2,2,True,0.6735
test,1288,2,0,False,0.7134
test,1289,2,2,True,0.7469
test,1290,2,2,True,0.5388
test,1291,2,0,False,0.6588
test,1292,2,0,False,0.5668
test,1293,2,3,False,0.8418
test,1294,2,0,False,0.5547
test,1295,2,0,False,0.8051
test,1296,2,0,False,0.8497
test,1297,2,0,False,0.6502
test,1298,2,2,True,0.3889
test,1299,2,0,False,0.7125
test,1300,2,0,False,0.6461
test,1301,2,2,True,0.4237
test,1302,2,0,False,0.7951
test,1303,2,0,False,0.4069
test,1304,2,2,True,0.5569
test,1305,2,0,False,0.6870
test,1306,2,0,False,0.7455
test,1307,2,2,True,0.5747
test,1308,2,2,True,0.4662
test,1309,2,0,False,0.5639
test,1310,2,2,True,0.3900
test,1311,2,0,False,0.4807
test,1312,2,0,False,0.3852
test,1313,2,0,False,0.6443
test,1314,2,0,False,0.5302
test,1315,2,2,True,0.7525
test,1316,2,2,True,0.5951
test,1317,2,2,True,0.4821
test,1318,2,0,False,0.5852
test,1319,2,0,False,0.6543
test,1320,2,0,False,0.7907
test,1321,2,0,False,0.8237
test,1322,2,2,True,0.7372
test,1323,2,0,False,0.7381
test,1324,2,0,False,0.6384
test,1325,2,2,True,0.4912
test,1326,2,2,True,0.4272
test,1327,2,2,True,0.6646
test,1328,2,2,True,0.6464
test,1329,2,3,False,0.4868
test,1330,2,0,False,0.7876
test,1331,2,0,False,0.3671
test,1332,2,0,False,0.4743
test,1333,2,2,True,0.7237
test,1334,2,2,True,0.5938
test,1335,2,0,False,0.4311
test,1336,2,0,False,0.5098
test,1337,2,0,False,0.7442
test,1338,2,2,True,0.6570
test,1339,2,0,False,0.6873
test,1340,2,2,True,0.6545
test,1341,2,2,True,0.5904
test,1342,2,0,False,0.6539
test,1343,2,2,True,0.6292
test,1344,2,2,True,0.4569
test,1345,2,2,True,0.4266
test,1346,2,0,False,0.5951
test,1347,2,0,False,0.4737
test,1348,2,0,False,0.7190
test,1349,2,3,False,0.6912
test,1350,2,0,False,0.6572
test,1351,2,0,False,0.6167
test,1352,2,0,False,0.6017
test,1353,2,0,False,0.5347
test,1354,2,0,False,0.4510
test,1355,2,2,True,0.6637
test,1356,2,2,True,0.7832
test,1357,2,0,False,0.6765
test,1358,2,0,False,0.7895
test,1359,2,2,True,0.5706
test,1360,2,2,True,0.5288
test,1361,2,2,True,0.7295
test,1362,2,2,True,0.4127
test,1363,2,0,False,0.8336
test,1364,2,0,False,0.7584
test,1365,2,2,True,0.6319
test,1366,2,0,False,0.7048
test,1367,2,0,False,0.5002
test,1368,2,2,True,0.5282
test,1369,2,0,False,0.4239
test,1370,2,2,True,0.5381
test,1371,2,2,True,0.6848
test,1372,2,0,False,0.7121
test,1373,2,0,False,0.5991
test,1374,2,0,False,0.8297
test,1375,2,0,False,0.5904
test,1376,2,2,True,0.4178
test,1377,2,2,True,0.4292
test,1378,2,0,False,0.7671
test,1379,2,2,True,0.6890
test,1380,2,0,False,0.6544
test,1381,2,2,True,0.5232
test,1382,3,3,True,0.7813
test,1383,3,0,False,0.3499
test,1384,3,3,True,0.6277
test,1385,3,3,True,0.7610
test,1386,3,2,False,0.3761
test,1387,3,3,True,0.5231
test,1388,3,0,False,0.4831
test,1389,3,3,True,0.8128
test,1390,3,3,True,0.8395
test,1391,3,3,True,0.5650
test,1392,3,3,True,0.7776
test,1393,3,3,True,0.5776
test,1394,3,3,True,0.6556
test,1395,3,3,True,0.7186
test,1396,3,3,True,0.4702
test,1397,3,3,True,0.6709
test,1398,3,3,True,0.7649
test,1399,3,3,True,0.6392
test,1400,3,3,True,0.7475
test,1401,3,3,True,0.8070
test,1402,3,3,True,0.6958
test,1403,3,3,True,0.6219
test,1404,3,3,True,0.7585
test,1405,3,3,True,0.6268
test,1406,3,3,True,0.6071
test,1407,3,3,True,0.6112
test,1408,3,2,False,0.5114
test,1409,3,3,True,0.5448
test,1410,3,2,False,0.3879
test,1411,3,3,True,0.5116
test,1412,3,3,True,0.7272
test,1413,3,3,True,0.5975
test,1414,3,3,True,0.7949
test,1415,3,3,True,0.7508
test,1416,3,3,True,0.7469
test,1417,3,3,True,0.6755
test,1418,3,3,True,0.3460
test,1419,3,3,True,0.8136
test,1420,3,2,False,0.4493
test,1421,3,3,True,0.5806
test,1422,3,3,True,0.5699
test,1423,3,3,True,0.4040
test,1424,3,3,True,0.6047
test,1425,3,2,False,0.5737
test,1426,3,2,False,0.6895
test,1427,3,3,True,0.7754
test,1428,3,3,True,0.7063
test,1429,3,3,True,0.8323
test,1430,3,3,True,0.7876
test,1431,3,2,False,0.3379
test,1432,3,3,True,0.7739
test,1433,3,3,True,0.5318
test,1434,3,3,True,0.5551
test,1435,3,3,True,0.7061
test,1436,3,3,True,0.7811
test,1437,3,3,True,0.7678
test,1438,3,3,True,0.8735
test,1439,3,2,False,0.5658
test,1440,3,3,True,0.7490
test,1441,3,3,True,0.7662
test,1442,3,2,False,0.3221
test,1443,3,3,True,0.7457
test,1444,3,3,True,0.8416
test,1445,3,2,False,0.6213
test,1446,3,3,True,0.5779
test,1447,3,4,False,0.5002
test,1448,3,3,True,0.8330
test,1449,3,2,False,0.3116
test,1450,3,3,True,0.7737
test,1451,3,3,True,0.7808
test,1452,3,3,True,0.7606
test,1453,3,3,True,0.7485
test,1454,3,2,False,0.3637
test,1455,3,3,True,0.6967
test,1456,3,3,True,0.7310
test,1457,3,2,False,0.4591
test,1458,3,2,False,0.5984
test,1459,3,3,True,0.5438
test,1460,3,3,True,0.5676
test,1461,3,3,True,0.8281
test,1462,3,3,True,0.7443
test,1463,3,2,False,0.4682
test,1464,3,3,True,0.6763
test,1465,3,3,True,0.7942
test,1466,3,0,False,0.4803
test,1467,3,2,False,0.4482
test,1468,3,3,True,0.7019
test,1469,3,3,True,0.5145
test,1470,3,3,True,0.6404
test,1471,3,3,True,0.6715
test,1472,3,3,True,0.6713
test,1473,3,3,True,0.7902
test,1474,3,2,False,0.5008
test,1475,3,2,False,0.5406
test,1476,3,3,True,0.7490
test,1477,3,3,True,0.4654
test,1478,3,3,True,0.4735
test,1479,3,2,False,0.5792
test,1480,3,3,True,0.6639
test,1481,3,3,True,0.7243
test,1482,3,3,True,0.5236
test,1483,3,3,True,0.7022
test,1484,3,2,False,0.5490
test,1485,3,0,False,0.5766
test,1486,3,3,True,0.4420
test,1487,3,2,False,0.5550
test,1488,3,2,False,0.5533
test,1489,3,2,False,0.4234
test,1490,3,3,True,0.7997
test,1491,3,4,False,0.5124
test,1492,3,3,True,0.5773
test,1493,3,3,True,0.5067
test,1494,3,3,True,0.7311
test,1495,3,2,False,0.6369
test,1496,3,2,False,0.6213
test,1497,3,0,False,0.6485
test,1498,3,0,False,0.4259
test,1499,3,2,False,0.4794
test,1500,3,3,True,0.4608
test,1501,3,3,True,0.6075
test,1502,3,3,True,0.7811
test,1503,3,3,True,0.6299
test,1504,3,0,False,0.4358
test,1505,3,3,True,0.8372
test,1506,3,3,True,0.7651
test,1507,3,2,False,0.5579
test,1508,3,3,True,0.7943
test,1509,3,3,True,0.8421
test,1510,3,3,True,0.7370
test,1511,3,3,True,0.6996
test,1512,3,3,True,0.7904
test,1513,3,3,True,0.5236
test,1514,3,3,True,0.6065
test,1515,3,2,False,0.4917
test,1516,3,3,True,0.6105
test,1517,3,2,False,0.4953
test,1518,3,3,True,0.7188
test,1519,3,3,True,0.8210
test,1520,3,3,True,0.7460
test,1521,3,0,False,0.7075
test,1522,3,3,True,0.7029
test,1523,3,3,True,0.8495
test,1524,3,3,True,0.7598
test,1525,3,2,False,0.4158
test,1526,3,3,True,0.8113
test,1527,3,3,True,0.5974
test,1528,3,3,True,0.6955
test,1529,3,3,True,0.7083
test,1530,3,3,True,0.8274
test,1531,3,3,True,0.4296
test,1532,3,3,True,0.8355
test,1533,3,3,True,0.5411
test,1534,3,2,False,0.5024
test,1535,3,2,False,0.4739
test,1536,3,3,True,0.5849
test,1537,3,3,True,0.6799
test,1538,3,3,True,0.5347
test,1539,3,2,False,0.6436
test,1540,3,3,True,0.7052
test,1541,3,0,False,0.3764
test,1542,3,3,True,0.7739
test,1543,3,0,False,0.7625
test,1544,3,2,False,0.5296
test,1545,3,3,True,0.7454
test,1546,3,2,False,0.5519
test,1547,3,2,False,0.5272
test,1548,3,3,True,0.6719
test,1549,3,3,True,0.6313
test,1550,3,3,True,0.8370
test,1551,3,3,True,0.5034
test,1552,3,3,True,0.4652
test,1553,3,2,False,0.6569
test,1554,3,3,True,0.7932
test,1555,3,3,True,0.6678
test,1556,3,3,True,0.8809
test,1557,3,3,True,0.5685
test,1558,3,2,False,0.4433
test,1559,3,3,True,0.8299
test,1560,3,3,True,0.5788
test,1561,3,0,False,0.6118
test,1562,3,3,True,0.8335
test,1563,3,3,True,0.7341
test,1564,3,3,True,0.7319
test,1565,3,3,True,0.4333
test,1566,3,2,False,0.4472
test,1567,3,2,False,0.3422
test,1568,3,3,True,0.4735
test,1569,3,0,False,0.3385
test,1570,3,2,False,0.6270
test,1571,3,2,False,0.4976
test,1572,3,3,True,0.7263
test,1573,3,2,False,0.3951
test,1574,3,3,True,0.8048
test,1575,3,3,True,0.6705
test,1576,3,3,True,0.9163
test,1577,3,3,True,0.7866
test,1578,3,3,True,0.6960
test,1579,3,3,True,0.6292
test,1580,3,3,True,0.7862
test,1581,3,2,False,0.4942
test,1582,3,2,False,0.3388
test,1583,3,2,False,0.7056
test,1584,3,3,True,0.7036
test,1585,3,3,True,0.6334
test,1586,3,2,False,0.5330
test,1587,3,3,True,0.6864
test,1588,3,2,False,0.4601
test,1589,3,3,True,0.7289
test,1590,3,3,True,0.7932
test,1591,3,2,False,0.5005
test,1592,3,3,True,0.8209
test,1593,3,2,False,0.3760
test,1594,3,2,False,0.4404
test,1595,3,3,True,0.7375
test,1596,3,2,False,0.3810
test,1597,3,3,True,0.4726
test,1598,3,3,True,0.8259
test,1599,3,3,True,0.7189
test,1600,3,0,False,0.4850
test,1601,3,3,True,0.7530
test,1602,3,3,True,0.5456
test,1603,3,3,True,0.8034
test,1604,3,3,True,0.7757
test,1605,4,4,True,0.6665
test,1606,4,3,False,0.6375
test,1607,4,3,False,0.4262
test,1608,4,4,True,0.6854
test,1609,4,4,True,0.5777
test,1610,4,3,False,0.5093
test,1611,4,3,False,0.5276
test,1612,4,4,True,0.5100
test,1613,4,4,True,0.6901
test,1614,4,4,True,0.5885
test,1615,4,4,True,0.5834
test,1616,4,4,True,0.9127
test,1617,4,3,False,0.7167
test,1618,4,3,False,0.5022
test,1619,4,3,False,0.6262
test,1620,4,4,True,0.8803
test,1621,4,4,True,0.4691
test,1622,4,3,False,0.5650
test,1623,4,4,True,0.6901
test,1624,4,4,True,0.7440
test,1625,4,4,True,0.5761
test,1626,4,3,False,0.6939
test,1627,4,3,False,0.6546
test,1628,4,3,False,0.6758
test,1629,4,3,False,0.7675
test,1630,4,3,False,0.5825
test,1631,4,3,False,0.6216
test,1632,4,4,True,0.6558
test,1633,4,4,True,0.6570
test,1634,4,4,True,0.8928
test,1635,4,4,True,0.6344
test,1636,4,4,True,0.5602
test,1637,4,4,True,0.5130
test,1638,4,3,False,0.5805
test,1639,4,4,True,0.7713
test,1640,4,3,False,0.5697
test,1641,4,4,True,0.4913
test,1642,4,3,False,0.8520
test,1643,4,4,True,0.5790
test,1644,4,4,True,0.5051
test,1645,4,3,False,0.7524
test,1646,4,3,False,0.4939
test,1647,4,4,True,0.7568
test,1648,4,3,False,0.6714
test,1649,4,3,False,0.7035
test,1650,4,4,True,0.6583
test,1651,4,3,False,0.7827
test,1652,4,3,False,0.6689
test,1653,4,3,False,0.5558
test,1654,4,4,True,0.5078
test,1655,4,4,True,0.5732
