split,index,ground_truth,prediction,correct,confidence
test,1033,2,1,False,0.3852
test,1034,2,2,True,0.5886
test,1035,2,2,True,0.5737
test,1036,2,2,True,0.9146
test,1037,2,2,True,0.5575
test,1038,2,2,True,0.6795
test,1039,2,3,False,0.4742
test,1040,2,0,False,0.7244
test,1041,2,2,True,0.9289
test,1042,2,2,True,0.5161
test,1043,2,0,False,0.8506
test,1044,2,2,True,0.8681
test,1045,2,2,True,0.6528
test,1046,2,2,True,0.9048
test,1047,2,2,True,0.9658
test,1048,2,3,False,0.6824
test,1049,2,2,True,0.5173
test,1050,2,2,True,0.6169
test,1051,2,2,True,0.7366
test,1052,2,2,True,0.4131
test,1053,2,1,False,0.4912
test,1054,2,2,True,0.7669
test,1055,2,0,False,0.4587
test,1056,2,2,True,0.8637
test,1057,2,2,True,0.7701
test,1058,2,1,False,0.3945
test,1059,2,0,False,0.6765
test,1060,2,0,False,0.5526
test,1061,2,2,True,0.9768
test,1062,2,1,False,0.5000
test,1063,2,1,False,0.4843
test,1064,2,0,False,0.5104
test,1065,2,0,False,0.7346
test,1066,2,2,True,0.5549
test,1067,2,0,False,0.8616
test,1068,2,0,False,0.6124
test,1069,2,0,False,0.4965
test,1070,2,2,True,0.5048
test,1071,2,1,False,0.4110
test,1072,2,2,True,0.7068
test,1073,2,2,True,0.8172
test,1074,2,2,True,0.6474
test,1075,2,1,False,0.4980
test,1076,2,3,False,0.8917
test,1077,2,2,True,0.9542
test,1078,2,2,True,0.8729
test,1079,2,1,False,0.4174
test,1080,2,0,False,0.6805
test,1081,2,2,True,0.9224
test,1082,2,2,True,0.9447
test,1083,2,2,True,0.9645
test,1084,2,2,True,0.9890
test,1085,2,2,True,0.7263
test,1086,2,2,True,0.8961
test,1087,2,3,False,0.8479
test,1088,2,2,True,0.6840
test,1089,2,2,True,0.8605
test,1090,2,2,True,0.8819
test,1091,2,2,True,0.9953
test,1092,2,1,False,0.3437
test,1093,2,0,False,0.6311
test,1094,2,0,False,0.6403
test,1095,2,2,True,0.9558
test,1096,2,1,False,0.4246
test,1097,2,2,True,0.9956
test,1098,2,2,True,0.6117
test,1099,2,2,True,0.9836
test,1100,2,2,True,0.9271
test,1101,2,1,False,0.4543
test,1102,2,1,False,0.4558
test,1103,2,2,True,0.9688
test,1104,2,2,True,0.9225
test,1105,2,2,True,0.7694
test,1106,2,2,True,0.9476
test,1107,2,2,True,0.9737
test,1108,2,2,True,0.9936
test,1109,2,2,True,0.8381
test,1110,2,2,True,0.7816
test,1111,2,0,False,0.6805
test,1112,2,0,False,0.4092
test,1113,2,2,True,0.8337
test,1114,2,1,False,0.4446
test,1115,2,2,True,0.8019
test,1116,2,2,True,0.4482
test,1117,2,0,False,0.3406
test,1118,2,0,False,0.8778
test,1119,2,2,True,0.8296
test,1120,2,2,True,0.6568
test,1121,2,1,False,0.5290
test,1122,2,2,True,0.6709
test,1123,2,2,True,0.8548
test,1124,2,2,True,0.6968
test,1125,2,2,True,0.6970
test,1126,2,2,True,0.8999
test,1127,2,2,True,0.8657
test,1128,2,2,True,0.9694
test,1129,2,2,True,0.6158
test,1130,2,2,True,0.9490
test,1131,2,2,True,0.9828
test,1132,2,2,True,0.8854
test,1133,2,2,True,0.9425
test,1134,2,2,True,0.9529
test,1135,2,1,False,0.5375
test,1136,2,2,True,0.6801
test,1137,2,2,True,0.9915
test,1138,2,1,False,0.3843
test,1139,2,2,True,0.9340
test,1140,2,2,True,0.9832
test,1141,2,2,True,0.7945
test,1142,2,2,True,0.6675
test,1143,2,2,True,0.8615
test,1144,2,1,False,0.4588
test,1145,2,0,False,0.4679
test,1146,2,2,True,0.5952
test,1147,2,2,True,0.9841
test,1148,2,1,False,0.4389
test,1149,2,2,True,0.4948
test,1150,2,2,True,0.9910
test,1151,2,2,True,0.8975
test,1152,2,2,True,0.9672
test,1153,2,2,True,0.9477
test,1154,2,3,False,0.5301
test,1155,2,2,True,0.9334
test,1156,2,2,True,0.6713
test,1157,2,2,True,0.9453
test,1158,2,2,True,0.8561
test,1159,2,2,True,0.9901
test,1160,2,2,True,0.9766
test,1161,2,2,True,0.9732
test,1162,2,2,True,0.9938
test,1163,2,1,False,0.4809
test,1164,2,2,True,0.7950
test,1165,2,0,False,0.5878
test,1166,2,2,True,0.7491
test,1167,2,2,True,0.9539
test,1168,2,2,True,0.9848
test,1169,2,0,False,0.5673
test,1170,2,2,True,0.9291
test,1171,2,1,False,0.5174
test,1172,2,1,False,0.5162
test,1173,2,2,True,0.7919
test,1174,2,2,True,0.7947
test,1175,2,1,False,0.4447
test,1176,2,2,True,0.4192
test,1177,2,1,False,0.4788
test,1178,2,2,True,0.8694
test,1179,2,2,True,0.8052
test,1180,2,2,True,0.8344
test,1181,2,2,True,0.9864
test,1182,2,0,False,0.4829
test,1183,2,3,False,0.7239
test,1184,2,2,True,0.7272
test,1185,2,3,False,0.5768
test,1186,2,2,True,0.5971
test,1187,2,2,True,0.6578
test,1188,2,2,True,0.7136
test,1189,2,0,False,0.4203
test,1190,2,2,True,0.9509
test,1191,2,1,False,0.4486
test,1192,2,1,False,0.4639
test,1193,2,0,False,0.6798
test,1194,2,2,True,0.6434
test,1195,2,2,True,0.7901
test,1196,2,2,True,0.7179
test,1197,2,1,False,0.3987
test,1198,2,1,False,0.4426
test,1199,2,2,True,0.9424
test,1200,2,2,True,0.9456
test,1201,2,1,False,0.5182
test,1202,2,0,False,0.5173
test,1203,2,2,True,0.9318
test,1204,2,2,True,0.5768
test,1205,2,2,True,0.6892
test,1206,2,1,False,0.4307
test,1207,2,2,True,0.6604
test,1208,2,1,False,0.5487
test,1209,2,2,True,0.7825
test,1210,2,3,False,0.6524
test,1211,2,2,True,0.9873
test,1212,2,2,True,0.7909
test,1213,2,2,True,0.9906
test,1214,2,2,True,0.6175
test,1215,2,1,False,0.3986
test,1216,2,0,False,0.3690
test,1217,2,0,False,0.6376
test,1218,2,2,True,0.5265
test,1219,2,1,False,0.4671
test,1220,2,3,False,0.4428
test,1221,2,1,False,0.4934
test,1222,2,2,True,0.6097
test,1223,2,2,True,0.4608
test,1224,2,2,True,0.5147
test,1225,2,0,False,0.4848
test,1226,2,2,True,0.6638
test,1227,2,2,True,0.5887
test,1228,2,1,False,0.5380
test,1229,2,2,True,0.9381
test,1230,2,2,True,0.7584
test,1231,2,1,False,0.4338
test,1232,2,1,False,0.5004
test,1233,2,0,False,0.5601
test,1234,2,2,True,0.8632
test,1235,2,2,True,0.7307
test,1236,2,2,True,0.8229
test,1237,2,2,True,0.9642
test,1238,2,2,True,0.7139
test,1239,2,2,True,0.8526
test,1240,2,2,True,0.8926
test,1241,2,3,False,0.4893
test,1242,2,1,False,0.3893
test,1243,2,3,False,0.6199
test,1244,2,3,False,0.5753
test,1245,2,2,True,0.8796
test,1246,2,1,False,0.4014
test,1247,2,1,False,0.4470
test,1248,2,1,False,0.4683
test,1249,2,1,False,0.4293
test,1250,2,1,False,0.4372
test,1251,2,1,False,0.4345
test,1252,2,2,True,0.7228
test,1253,2,2,True,0.8025
test,1254,2,2,True,0.4228
test,1255,2,2,True,0.9700
test,1256,2,2,True,0.9456
test,1257,2,0,False,0.4474
test,1258,2,2,True,0.8838
test,1259,2,0,False,0.7302
test,1260,2,2,True,0.7809
test,1261,2,2,True,0.9621
test,1262,2,2,True,0.9827
test,1263,2,0,False,0.4668
test,1264,2,1,False,0.4351
test,1265,2,1,False,0.5694
test,1266,2,2,True,0.9257
test,1267,2,2,True,0.5573
test,1268,2,3,False,0.8058
test,1269,2,3,False,0.7432
test,1270,2,2,True,0.9173
test,1271,2,2,True,0.9050
test,1272,2,0,False,0.5841
test,1273,2,1,False,0.4827
test,1274,2,2,True,0.8705
test,1275,2,2,True,0.7853
test,1276,2,2,True,0.6809
test,1277,2,2,True,0.9058
test,1278,2,2,True,0.9622
test,1279,2,1,False,0.4703
test,1280,2,2,True,0.5793
test,1281,2,2,True,0.5909
test,1282,2,2,True,0.9831
test,1283,2,2,True,0.7034
test,1284,2,0,False,0.9217
test,1285,2,0,False,0.8137
test,1286,2,2,True,0.9925
test,1287,2,2,True,0.9983
test,1288,2,1,False,0.4672
test,1289,2,2,True,0.9535
test,1290,2,2,True,0.9625
test,1291,2,1,False,0.5124
test,1292,2,2,True,0.5592
test,1293,2,3,False,0.5329
test,1294,2,2,True,0.7262
test,1295,2,0,False,0.7051
test,1296,2,0,False,0.8948
test,1297,2,1,False,0.3935
test,1298,2,2,True,0.9564
test,1299,2,1,False,0.4460
test,1300,2,2,True,0.5586
test,1301,2,2,True,0.7137
test,1302,2,0,False,0.5091
test,1303,2,2,True,0.8995
test,1304,2,2,True,0.9867
test,1305,2,1,False,0.3849
test,1306,2,0,False,0.7732
test,1307,2,2,True,0.8506
test,1308,2,3,False,0.6695
test,1309,2,2,True,0.9406
test,1310,2,3,False,0.8007
test,1311,2,2,True,0.6746
test,1312,2,2,True,0.9675
test,1313,2,2,True,0.6492
test,1314,2,1,False,0.4475
test,1315,2,2,True,0.9903
test,1316,2,2,True,0.9807
test,1317,2,2,True,0.6246
test,1318,2,0,False,0.4920
test,1319,2,1,False,0.4458
test,1320,2,0,False,0.7456
test,1321,2,0,False,0.6745
test,1322,2,2,True,0.8932
test,1323,2,0,False,0.7216
test,1324,2,1,False,0.4672
test,1325,2,2,True,0.7901
test,1326,2,2,True,0.7020
test,1327,2,2,True,0.9958
test,1328,2,2,True,0.9884
test,1329,2,2,True,0.5931
test,1330,2,0,False,0.8025
test,1331,2,2,True,0.4239
test,1332,2,2,True,0.7427
test,1333,2,2,True,0.9892
test,1334,2,2,True,0.9081
test,1335,2,2,True,0.7740
test,1336,2,0,False,0.4171
test,1337,2,0,False,0.5807
test,1338,2,2,True,0.7998
test,1339,2,2,True,0.6515
test,1340,2,2,True,0.8332
test,1341,2,2,True,0.9932
test,1342,2,1,False,0.4866
test,1343,2,2,True,0.9588
test,1344,2,2,True,0.7576
test,1345,2,2,True,0.9757
test,1346,2,0,False,0.8053
test,1347,2,1,False,0.4747
test,1348,2,2,True,0.4224
test,1349,2,2,True,0.7028
test,1350,2,1,False,0.4636
test,1351,2,0,False,0.6377
test,1352,2,1,False,0.4391
test,1353,2,2,True,0.8282
test,1354,2,2,True,0.7813
test,1355,2,2,True,0.9841
test,1356,2,2,True,0.9922
test,1357,2,0,False,0.6522
test,1358,2,0,False,0.5359
test,1359,2,3,False,0.5524
test,1360,2,2,True,0.9405
test,1361,2,2,True,0.9773
test,1362,2,2,True,0.8857
test,1363,2,0,False,0.8288
test,1364,2,0,False,0.4541
test,1365,2,2,True,0.4999
test,1366,2,1,False,0.5867
test,1367,2,1,False,0.4530
test,1368,2,2,True,0.7364
test,1369,2,2,True,0.6619
test,1370,2,2,True,0.8974
test,1371,2,2,True,0.9572
test,1372,2,0,False,0.6046
test,1373,2,1,False,0.5084
test,1374,2,0,False,0.6587
test,1375,2,2,True,0.4884
test,1376,2,1,False,0.4715
test,1377,2,1,False,0.4219
test,1378,2,2,True,0.7414
test,1379,2,2,True,0.9810
test,1380,2,1,False,0.4808
test,1381,2,3,False,0.7162
test,1382,3,3,True,0.9974
test,1383,3,3,True,0.5192
test,1384,3,3,True,0.8275
test,1385,3,3,True,0.9961
test,1386,3,2,False,0.6633
test,1387,3,3,True,0.9810
test,1388,3,1,False,0.3946
test,1389,3,3,True,0.9771
test,1390,3,3,True,0.9984
test,1391,3,2,False,0.6019
test,1392,3,3,True,0.9960
test,1393,3,3,True,0.7091
test,1394,3,3,True,0.9715
test,1395,3,3,True,0.6590
test,1396,3,3,True,0.9869
test,1397,3,3,True,0.9746
test,1398,3,3,True,0.9857
test,1399,3,3,True,0.4993
test,1400,3,3,True,0.9887
test,1401,3,3,True,0.9930
test,1402,3,3,True,0.9826
test,1403,3,3,True,0.7521
test,1404,3,3,True,0.9809
test,1405,3,4,False,0.9543
test,1406,3,3,True,0.9463
test,1407,3,3,True,0.9933
test,1408,3,2,False,0.5832
test,1409,3,3,True,0.7747
test,1410,3,3,True,0.5812
test,1411,3,2,False,0.8388
test,1412,3,3,True,0.9615
test,1413,3,3,True,0.9614
test,1414,3,3,True,0.9966
test,1415,3,3,True,0.9811
test,1416,3,3,True,0.8903
test,1417,3,3,True,0.9514
test,1418,3,3,True,0.9028
test,1419,3,3,True,0.9978
test,1420,3,3,True,0.8773
test,1421,3,3,True,0.5972
test,1422,3,3,True,0.9514
test,1423,3,3,True,0.4294
test,1424,3,3,True,0.9803
test,1425,3,2,False,0.9405
test,1426,3,2,False,0.9419
test,1427,3,3,True,0.9976
test,1428,3,3,True,0.9669
test,1429,3,3,True,0.9966
test,1430,3,3,True,0.9943
test,1431,3,3,True,0.9415
test,1432,3,3,True,0.9904
test,1433,3,3,True,0.9200
test,1434,3,3,True,0.9165
test,1435,3,2,False,0.7852
test,1436,3,3,True,0.9947
test,1437,3,3,True,0.9932
test,1438,3,3,True,0.9965
test,1439,3,2,False,0.5770
test,1440,3,3,True,0.9077
test,1441,3,3,True,0.8515
test,1442,3,3,True,0.8379
test,1443,3,3,True,0.9474
test,1444,3,3,True,0.9946
test,1445,3,3,True,0.8705
test,1446,3,3,True,0.9290
test,1447,3,4,False,0.8877
test,1448,3,3,True,0.9930
test,1449,3,3,True,0.9271
test,1450,3,3,True,0.9698
test,1451,3,3,True,0.9796
test,1452,3,2,False,0.8317
test,1453,3,3,True,0.9510
test,1454,3,3,True,0.8807
test,1455,3,3,True,0.9328
test,1456,3,3,True,0.8969
test,1457,3,3,True,0.8697
test,1458,3,2,False,0.9319
test,1459,3,3,True,0.7880
test,1460,3,3,True,0.8836
test,1461,3,3,True,0.9725
test,1462,3,3,True,0.9742
test,1463,3,3,True,0.9538
test,1464,3,3,True,0.9186
test,1465,3,3,True,0.9827
test,1466,3,2,False,0.4119
test,1467,3,3,True,0.9209
test,1468,3,3,True,0.9582
test,1469,3,3,True,0.6853
test,1470,3,3,True,0.7964
test,1471,3,3,True,0.9789
test,1472,3,3,True,0.8826
test,1473,3,3,True,0.9679
test,1474,3,3,True,0.9039
test,1475,3,3,True,0.7799
test,1476,3,3,True,0.9655
test,1477,3,3,True,0.7784
test,1478,3,3,True,0.9625
test,1479,3,2,False,0.8353
test,1480,3,3,True,0.8988
test,1481,3,3,True,0.9943
test,1482,3,2,False,0.6192
test,1483,3,3,True,0.9855
test,1484,3,2,False,0.9268
test,1485,3,1,False,0.4152
test,1486,3,3,True,0.9661
test,1487,3,2,False,0.7691
test,1488,3,2,False,0.7281
test,1489,3,3,True,0.6006
test,1490,3,3,True,0.9800
test,1491,3,4,False,0.9751
test,1492,3,3,True,0.8140
test,1493,3,3,True,0.9908
test,1494,3,3,True,0.9868
test,1495,3,2,False,0.9629
test,1496,3,2,False,0.9772
test,1497,3,2,False,0.5130
test,1498,3,3,True,0.7212
test,1499,3,3,True,0.5109
test,1500,3,3,True,0.9781
test,1501,3,3,True,0.6319
test,1502,3,3,True,0.9973
test,1503,3,3,True,0.9790
test,1504,3,2,False,0.6503
test,1505,3,3,True,0.9852
test,1506,3,3,True,0.8177
test,1507,3,2,False,0.7184
test,1508,3,3,True,0.9971
test,1509,3,3,True,0.9976
test,1510,3,3,True,0.7420
test,1511,3,2,False,0.7164
test,1512,3,3,True,0.9976
test,1513,3,3,True,0.9784
test,1514,3,3,True,0.9881
test,1515,3,3,True,0.9090
test,1516,3,2,False,0.6317
test,1517,3,2,False,0.7235
test,1518,3,3,True,0.8448
test,1519,3,3,True,0.9378
test,1520,3,3,True,0.9822
test,1521,3,0,False,0.5533
test,1522,3,3,True,0.9892
test,1523,3,3,True,0.9971
test,1524,3,3,True,0.9878
test,1525,3,3,True,0.8952
test,1526,3,3,True,0.9974
test,1527,3,3,True,0.9547
test,1528,3,3,True,0.9461
test,1529,3,3,True,0.9374
test,1530,3,3,True,0.8145
test,1531,3,3,True,0.6310
test,1532,3,3,True,0.9971
test,1533,3,3,True,0.9904
test,1534,3,3,True,0.7065
test,1535,3,2,False,0.6599
test,1536,3,3,True,0.9619
test,1537,3,3,True,0.9245
test,1538,3,3,True,0.5052
test,1539,3,2,False,0.8863
test,1540,3,2,False,0.6672
test,1541,3,2,False,0.5151
test,1542,3,3,True,0.9967
test,1543,3,2,False,0.6136
test,1544,3,3,True,0.6915
test,1545,3,3,True,0.8464
test,1546,3,3,True,0.5540
test,1547,3,2,False,0.7312
test,1548,3,3,True,0.9122
test,1549,3,3,True,0.9676
test,1550,3,3,True,0.9983
test,1551,3,3,True,0.7060
test,1552,3,3,True,0.9082
test,1553,3,2,False,0.9390
test,1554,3,3,True,0.9873
test,1555,3,3,True,0.9944
test,1556,3,3,True,0.9553
test,1557,3,3,True,0.9929
test,1558,3,2,False,0.9929
test,1559,3,3,True,0.9840
test,1560,3,3,True,0.8368
test,1561,3,2,False,0.7247
test,1562,3,3,True,0.9917
test,1563,3,3,True,0.9762
test,1564,3,3,True,0.9799
test,1565,3,1,False,0.4707
test,1566,3,3,True,0.9125
test,1567,3,3,True,0.8625
test,1568,3,3,True,0.9772
test,1569,3,1,False,0.4467
test,1570,3,2,False,0.6368
test,1571,3,2,False,0.8228
test,1572,3,3,True,0.8248
test,1573,3,3,True,0.9277
test,1574,3,3,True,0.9853
test,1575,3,3,True,0.9963
test,1576,3,3,True,0.9689
test,1577,3,3,True,0.9961
test,1578,3,3,True,0.9859
test,1579,3,3,True,0.9697
test,1580,3,3,True,0.9965
test,1581,3,2,False,0.7690
test,1582,3,3,True,0.9248
test,1583,3,2,False,0.9091
test,1584,3,3,True,0.9943
test,1585,3,3,True,0.9738
test,1586,3,3,True,0.9786
test,1587,3,3,True,0.8588
test,1588,3,3,True,0.4976
test,1589,3,4,False,0.7951
test,1590,3,3,True,0.8471
test,1591,3,3,True,0.9010
test,1592,3,3,True,0.9974
test,1593,3,2,False,0.6744
test,1594,3,2,False,0.5341
test,1595,3,3,True,0.9821
test,1596,3,3,True,0.9406
test,1597,3,3,True,0.6052
test,1598,3,3,True,0.9898
test,1599,3,3,True,0.8514
test,1600,3,2,False,0.7148
test,1601,3,3,True,0.9280
test,1602,3,3,True,0.9365
test,1603,3,3,True,0.9700
test,1604,3,3,True,0.9792
test,1605,4,4,True,0.9318
test,1606,4,4,True,0.8719
test,1607,4,4,True,0.9717
test,1608,4,4,True,0.9325
test,1609,4,3,False,0.9688
test,1610,4,4,True,0.9939
test,1611,4,3,False,0.9132
test,1612,4,4,True,0.9278
test,1613,4,4,True,0.9979
test,1614,4,4,True,0.9923
test,1615,4,4,True,0.9682
test,1616,4,4,True,0.9985
test,1617,4,3,False,0.9587
test,1618,4,3,False,0.9859
test,1619,4,4,True,0.8897
test,1620,4,4,True,0.9981
test,1621,4,4,True,0.9932
test,1622,4,3,False,0.6528
test,1623,4,4,True,0.9964
test,1624,4,4,True,0.9955
test,1625,4,4,True,0.9625
test,1626,4,4,True,0.9469
test,1627,4,4,True,0.8118
test,1628,4,3,False,0.9663
test,1629,4,4,True,0.9099
test,1630,4,4,True,0.5991
test,1631,4,3,False,0.7630
test,1632,4,4,True,0.9981
test,1633,4,4,True,0.9982
test,1634,4,4,True,0.9978
test,1635,4,4,True,0.9817
test,1636,4,4,True,0.9949
test,1637,4,4,True,0.9870
test,1638,4,4,True,0.9672
test,1639,4,4,True,0.9985
test,1640,4,4,True,0.9405
test,1641,4,4,True,0.9232
test,1642,4,3,False,0.9878
test,1643,4,4,True,0.9577
test,1644,4,4,True,0.9680
test,1645,4,3,False,0.9861
test,1646,4,4,True,0.9234
test,1647,4,4,True,0.9988
test,1648,4,4,True,0.9731
test,1649,4,4,True,0.9316
test,1650,4,4,True,0.9987
test,1651,4,4,True,0.9703
test,1652,4,4,True,0.9707
test,1653,4,3,False,0.9347
test,1654,4,4,True,0.9847
test,1655,4,4,True,0.8817
