split,index,ground_truth,prediction,correct,confidence
test,1033,2,2,True,0.4978
test,1034,2,2,True,0.6766
test,1035,2,1,False,0.4831
test,1036,2,2,True,0.7836
test,1037,2,2,True,0.5934
test,1038,2,2,True,0.8463
test,1039,2,3,False,0.4447
test,1040,2,0,False,0.4860
test,1041,2,2,True,0.9491
test,1042,2,2,True,0.5820
test,1043,2,0,False,0.8432
test,1044,2,2,True,0.8035
test,1045,2,2,True,0.7197
test,1046,2,2,True,0.9844
test,1047,2,2,True,0.9487
test,1048,2,2,True,0.7423
test,1049,2,2,True,0.5490
test,1050,2,2,True,0.6128
test,1051,2,2,True,0.5456
test,1052,2,0,False,0.4901
test,1053,2,2,True,0.4751
test,1054,2,2,True,0.9458
test,1055,2,1,False,0.4102
test,1056,2,2,True,0.9386
test,1057,2,2,True,0.7640
test,1058,2,2,True,0.5167
test,1059,2,0,False,0.5747
test,1060,2,0,False,0.6239
test,1061,2,2,True,0.9827
test,1062,2,1,False,0.4617
test,1063,2,2,True,0.8085
test,1064,2,0,False,0.4546
test,1065,2,0,False,0.5323
test,1066,2,2,True,0.6437
test,1067,2,0,False,0.8797
test,1068,2,0,False,0.7866
test,1069,2,0,False,0.5865
test,1070,2,2,True,0.5380
test,1071,2,0,False,0.4656
test,1072,2,1,False,0.3863
test,1073,2,2,True,0.7257
test,1074,2,1,False,0.4492
test,1075,2,0,False,0.5826
test,1076,2,3,False,0.5984
test,1077,2,2,True,0.8490
test,1078,2,0,False,0.3791
test,1079,2,0,False,0.5652
test,1080,2,0,False,0.6994
test,1081,2,2,True,0.9422
test,1082,2,2,True,0.9374
test,1083,2,2,True,0.8784
test,1084,2,2,True,0.9472
test,1085,2,2,True,0.6814
test,1086,2,2,True,0.9017
test,1087,2,3,False,0.7429
test,1088,2,2,True,0.6782
test,1089,2,2,True,0.8592
test,1090,2,2,True,0.8936
test,1091,2,2,True,0.9892
test,1092,2,1,False,0.5147
test,1093,2,0,False,0.7043
test,1094,2,1,False,0.3721
test,1095,2,2,True,0.9856
test,1096,2,1,False,0.4377
test,1097,2,2,True,0.9947
test,1098,2,2,True,0.5793
test,1099,2,2,True,0.9892
test,1100,2,2,True,0.6751
test,1101,2,1,False,0.4844
test,1102,2,1,False,0.4941
test,1103,2,2,True,0.9561
test,1104,2,2,True,0.9200
test,1105,2,2,True,0.5118
test,1106,2,2,True,0.9490
test,1107,2,2,True,0.9304
test,1108,2,2,True,0.9859
test,1109,2,2,True,0.6670
test,1110,2,2,True,0.8581
test,1111,2,0,False,0.5454
test,1112,2,1,False,0.4264
test,1113,2,2,True,0.7493
test,1114,2,2,True,0.5350
test,1115,2,1,False,0.4101
test,1116,2,1,False,0.5075
test,1117,2,2,True,0.6800
test,1118,2,0,False,0.8836
test,1119,2,2,True,0.6833
test,1120,2,2,True,0.6784
test,1121,2,1,False,0.5214
test,1122,2,2,True,0.9401
test,1123,2,2,True,0.7192
test,1124,2,2,True,0.7929
test,1125,2,2,True,0.6149
test,1126,2,2,True,0.6888
test,1127,2,2,True,0.9433
test,1128,2,2,True,0.9354
test,1129,2,2,True,0.8295
test,1130,2,2,True,0.9603
test,1131,2,2,True,0.9827
test,1132,2,2,True,0.9488
test,1133,2,2,True,0.9677
test,1134,2,2,True,0.8491
test,1135,2,1,False,0.5534
test,1136,2,2,True,0.6592
test,1137,2,2,True,0.9847
test,1138,2,0,False,0.4179
test,1139,2,2,True,0.9356
test,1140,2,2,True,0.9446
test,1141,2,2,True,0.7079
test,1142,2,2,True,0.6157
test,1143,2,2,True,0.9606
test,1144,2,1,False,0.4786
test,1145,2,1,False,0.5427
test,1146,2,1,False,0.4299
test,1147,2,2,True,0.9760
test,1148,2,2,True,0.5823
test,1149,2,2,True,0.8693
test,1150,2,2,True,0.9905
test,1151,2,2,True,0.9590
test,1152,2,2,True,0.9147
test,1153,2,2,True,0.9359
test,1154,2,3,False,0.8221
test,1155,2,2,True,0.9293
test,1156,2,2,True,0.6388
test,1157,2,2,True,0.9427
test,1158,2,2,True,0.6937
test,1159,2,2,True,0.9851
test,1160,2,2,True,0.8972
test,1161,2,2,True,0.9851
test,1162,2,2,True,0.9744
test,1163,2,1,False,0.5867
test,1164,2,2,True,0.7494
test,1165,2,0,False,0.7184
test,1166,2,3,False,0.8400
test,1167,2,2,True,0.9375
test,1168,2,2,True,0.7920
test,1169,2,1,False,0.4368
test,1170,2,2,True,0.8696
test,1171,2,1,False,0.5430
test,1172,2,1,False,0.4847
test,1173,2,2,True,0.8559
test,1174,2,2,True,0.7183
test,1175,2,1,False,0.4230
test,1176,2,2,True,0.7629
test,1177,2,1,False,0.4676
test,1178,2,2,True,0.8153
test,1179,2,2,True,0.7346
test,1180,2,3,False,0.8667
test,1181,2,2,True,0.9518
test,1182,2,2,True,0.6271
test,1183,2,2,True,0.6859
test,1184,2,2,True,0.5468
test,1185,2,3,False,0.7065
test,1186,2,2,True,0.5129
test,1187,2,1,False,0.4901
test,1188,2,1,False,0.4999
test,1189,2,1,False,0.4076
test,1190,2,2,True,0.9438
test,1191,2,2,True,0.4524
test,1192,2,1,False,0.4385
test,1193,2,0,False,0.3727
test,1194,2,1,False,0.4649
test,1195,2,2,True,0.7872
test,1196,2,0,False,0.3667
test,1197,2,2,True,0.4690
test,1198,2,1,False,0.4941
test,1199,2,2,True,0.9302
test,1200,2,2,True,0.7707
test,1201,2,0,False,0.6064
test,1202,2,0,False,0.6580
test,1203,2,2,True,0.9034
test,1204,2,1,False,0.4220
test,1205,2,2,True,0.8625
test,1206,2,1,False,0.3886
test,1207,2,3,False,0.7232
test,1208,2,1,False,0.5234
test,1209,2,3,False,0.5293
test,1210,2,3,False,0.7925
test,1211,2,2,True,0.9838
test,1212,2,2,True,0.6578
test,1213,2,2,True,0.9889
test,1214,2,2,True,0.7614
test,1215,2,0,False,0.7134
test,1216,2,2,True,0.4078
test,1217,2,0,False,0.5529
test,1218,2,0,False,0.5068
test,1219,2,1,False,0.5635
test,1220,2,3,False,0.7071
test,1221,2,1,False,0.4646
test,1222,2,3,False,0.4679
test,1223,2,2,True,0.5338
test,1224,2,1,False,0.4615
test,1225,2,0,False,0.4296
test,1226,2,2,True,0.7584
test,1227,2,2,True,0.6891
test,1228,2,2,True,0.4799
test,1229,2,2,True,0.9213
test,1230,2,2,True,0.4480
test,1231,2,2,True,0.4267
test,1232,2,1,False,0.4927
test,1233,2,0,False,0.4337
test,1234,2,2,True,0.9223
test,1235,2,2,True,0.8857
test,1236,2,2,True,0.5129
test,1237,2,2,True,0.8186
test,1238,2,3,False,0.6090
test,1239,2,2,True,0.7527
test,1240,2,2,True,0.8736
test,1241,2,1,False,0.3622
test,1242,2,2,True,0.6769
test,1243,2,3,False,0.5884
test,1244,2,2,True,0.6976
test,1245,2,2,True,0.5283
test,1246,2,0,False,0.5394
test,1247,2,0,False,0.5179
test,1248,2,2,True,0.4712
test,1249,2,1,False,0.3986
test,1250,2,0,False,0.6446
test,1251,2,0,False,0.4678
test,1252,2,2,True,0.8393
test,1253,2,2,True,0.7398
test,1254,2,2,True,0.4035
test,1255,2,2,True,0.9763
test,1256,2,2,True,0.8417
test,1257,2,0,False,0.5661
test,1258,2,2,True,0.6777
test,1259,2,0,False,0.6391
test,1260,2,2,True,0.6755
test,1261,2,2,True,0.9181
test,1262,2,2,True,0.9812
test,1263,2,1,False,0.4662
test,1264,2,1,False,0.4437
test,1265,2,2,True,0.4481
test,1266,2,2,True,0.7350
test,1267,2,2,True,0.7566
test,1268,2,3,False,0.9030
test,1269,2,3,False,0.7900
test,1270,2,2,True,0.7876
test,1271,2,2,True,0.6762
test,1272,2,0,False,0.5905
test,1273,2,1,False,0.4693
test,1274,2,2,True,0.6233
test,1275,2,2,True,0.7151
test,1276,2,2,True,0.6939
test,1277,2,2,True,0.7126
test,1278,2,2,True,0.8924
test,1279,2,1,False,0.4350
test,1280,2,3,False,0.6142
test,1281,2,2,True,0.5061
test,1282,2,2,True,0.9513
test,1283,2,2,True,0.6667
test,1284,2,0,False,0.7783
test,1285,2,0,False,0.8232
test,1286,2,2,True,0.9778
test,1287,2,2,True,0.9964
test,1288,2,1,False,0.4899
test,1289,2,2,True,0.9454
test,1290,2,2,True,0.9692
test,1291,2,1,False,0.4830
test,1292,2,2,True,0.8006
test,1293,2,3,False,0.7813
test,1294,2,2,True,0.8099
test,1295,2,0,False,0.6989
test,1296,2,0,False,0.9499
test,1297,2,1,False,0.5148
test,1298,2,2,True,0.9522
test,1299,2,0,False,0.7013
test,1300,2,1,False,0.4880
test,1301,2,2,True,0.9135
test,1302,2,0,False,0.8153
test,1303,2,2,True,0.9820
test,1304,2,2,True,0.9816
test,1305,2,2,True,0.4954
test,1306,2,0,False,0.4856
test,1307,2,2,True,0.7031
test,1308,2,3,False,0.7294
test,1309,2,2,True,0.7996
test,1310,2,3,False,0.8616
test,1311,2,2,True,0.7771
test,1312,2,2,True,0.9460
test,1313,2,2,True,0.5166
test,1314,2,0,False,0.4349
test,1315,2,2,True,0.9679
test,1316,2,2,True,0.9707
test,1317,2,2,True,0.7883
test,1318,2,2,True,0.4241
test,1319,2,2,True,0.4178
test,1320,2,0,False,0.7581
test,1321,2,0,False,0.8038
test,1322,2,2,True,0.8300
test,1323,2,0,False,0.7612
test,1324,2,1,False,0.5407
test,1325,2,3,False,0.5161
test,1326,2,2,True,0.5085
test,1327,2,2,True,0.9812
test,1328,2,2,True,0.9628
test,1329,2,2,True,0.5393
test,1330,2,0,False,0.6500
test,1331,2,3,False,0.5222
test,1332,2,2,True,0.8488
test,1333,2,2,True,0.9873
test,1334,2,2,True,0.9574
test,1335,2,2,True,0.8929
test,1336,2,1,False,0.4221
test,1337,2,1,False,0.5287
test,1338,2,2,True,0.8703
test,1339,2,2,True,0.5781
test,1340,2,2,True,0.8661
test,1341,2,2,True,0.9834
test,1342,2,2,True,0.7378
test,1343,2,2,True,0.9400
test,1344,2,2,True,0.5037
test,1345,2,2,True,0.9458
test,1346,2,0,False,0.6182
test,1347,2,1,False,0.5201
test,1348,2,0,False,0.5530
test,1349,2,2,True,0.5862
test,1350,2,1,False,0.4848
test,1351,2,0,False,0.7934
test,1352,2,2,True,0.5563
test,1353,2,2,True,0.8880
test,1354,2,2,True,0.7526
test,1355,2,2,True,0.9882
test,1356,2,2,True,0.9814
test,1357,2,0,False,0.6035
test,1358,2,0,False,0.4706
test,1359,2,3,False,0.7909
test,1360,2,2,True,0.7928
test,1361,2,2,True,0.9842
test,1362,2,2,True,0.9729
test,1363,2,0,False,0.6438
test,1364,2,0,False,0.5873
test,1365,2,2,True,0.8417
test,1366,2,1,False,0.4480
test,1367,2,2,True,0.5037
test,1368,2,3,False,0.4992
test,1369,2,1,False,0.4404
test,1370,2,2,True,0.6362
test,1371,2,2,True,0.9278
test,1372,2,0,False,0.4673
test,1373,2,2,True,0.4810
test,1374,2,0,False,0.5132
test,1375,2,2,True,0.6753
test,1376,2,2,True,0.7257
test,1377,2,2,True,0.6240
test,1378,2,0,False,0.4677
test,1379,2,2,True,0.9643
test,1380,2,1,False,0.5161
test,1381,2,2,True,0.8340
test,1382,3,3,True,0.9984
test,1383,3,3,True,0.8477
test,1384,3,3,True,0.9249
test,1385,3,3,True,0.9973
test,1386,3,2,False,0.8207
test,1387,3,3,True,0.9849
test,1388,3,3,True,0.5947
test,1389,3,3,True,0.9718
test,1390,3,3,True,0.9967
test,1391,3,3,True,0.5172
test,1392,3,3,True,0.9909
test,1393,3,3,True,0.5924
test,1394,3,3,True,0.6396
test,1395,3,3,True,0.8297
test,1396,3,3,True,0.8233
test,1397,3,3,True,0.9896
test,1398,3,3,True,0.9656
test,1399,3,3,True,0.9206
test,1400,3,3,True,0.9820
test,1401,3,3,True,0.9902
test,1402,3,3,True,0.9787
test,1403,3,3,True,0.9400
test,1404,3,3,True,0.9585
test,1405,3,4,False,0.5435
test,1406,3,3,True,0.9936
test,1407,3,3,True,0.9683
test,1408,3,2,False,0.5210
test,1409,3,3,True,0.8447
test,1410,3,3,True,0.4125
test,1411,3,2,False,0.7839
test,1412,3,3,True,0.9854
test,1413,3,3,True,0.9515
test,1414,3,3,True,0.9953
test,1415,3,3,True,0.9781
test,1416,3,3,True,0.9210
test,1417,3,3,True,0.9938
test,1418,3,3,True,0.8460
test,1419,3,3,True,0.9960
test,1420,3,3,True,0.7471
test,1421,3,3,True,0.8170
test,1422,3,3,True,0.8259
test,1423,3,3,True,0.4627
test,1424,3,3,True,0.9010
test,1425,3,3,True,0.7589
test,1426,3,2,False,0.5866
test,1427,3,3,True,0.9975
test,1428,3,3,True,0.9462
test,1429,3,3,True,0.9975
test,1430,3,3,True,0.9963
test,1431,3,3,True,0.9853
test,1432,3,3,True,0.9560
test,1433,3,3,True,0.8819
test,1434,3,3,True,0.6158
test,1435,3,3,True,0.5345
test,1436,3,3,True,0.9880
test,1437,3,3,True,0.9967
test,1438,3,3,True,0.9855
test,1439,3,3,True,0.6744
test,1440,3,2,False,0.4754
test,1441,3,3,True,0.9228
test,1442,3,3,True,0.8265
test,1443,3,3,True,0.9526
test,1444,3,3,True,0.9909
test,1445,3,3,True,0.7705
test,1446,3,3,True,0.8534
test,1447,3,4,False,0.9846
test,1448,3,3,True,0.9894
test,1449,3,3,True,0.9397
test,1450,3,3,True,0.9646
test,1451,3,3,True,0.9797
test,1452,3,2,False,0.9401
test,1453,3,3,True,0.9680
test,1454,3,3,True,0.9352
test,1455,3,3,True,0.9485
test,1456,3,3,True,0.9802
test,1457,3,3,True,0.9455
test,1458,3,2,False,0.9299
test,1459,3,2,False,0.8694
test,1460,3,3,True,0.9305
test,1461,3,3,True,0.9820
test,1462,3,3,True,0.9431
test,1463,3,3,True,0.9507
test,1464,3,3,True,0.8601
test,1465,3,3,True,0.9837
test,1466,3,1,False,0.3835
test,1467,3,3,True,0.9322
test,1468,3,3,True,0.9063
test,1469,3,3,True,0.5744
test,1470,3,3,True,0.7646
test,1471,3,3,True,0.9863
test,1472,3,3,True,0.9599
test,1473,3,3,True,0.9881
test,1474,3,3,True,0.9607
test,1475,3,3,True,0.8883
test,1476,3,3,True,0.9847
test,1477,3,3,True,0.9338
test,1478,3,3,True,0.9460
test,1479,3,2,False,0.6881
test,1480,3,3,True,0.9221
test,1481,3,3,True,0.9876
test,1482,3,2,False,0.6589
test,1483,3,3,True,0.9923
test,1484,3,2,False,0.7080
test,1485,3,2,False,0.4516
test,1486,3,3,True,0.8606
test,1487,3,2,False,0.5621
test,1488,3,2,False,0.5892
test,1489,3,3,True,0.7834
test,1490,3,3,True,0.9923
test,1491,3,4,False,0.9340
test,1492,3,3,True,0.7274
test,1493,3,2,False,0.6163
test,1494,3,3,True,0.9565
test,1495,3,2,False,0.7285
test,1496,3,2,False,0.9179
test,1497,3,2,False,0.7508
test,1498,3,3,True,0.5802
test,1499,3,2,False,0.4261
test,1500,3,3,True,0.9880
test,1501,3,3,True,0.5272
test,1502,3,3,True,0.9975
test,1503,3,3,True,0.9902
test,1504,3,2,False,0.7745
test,1505,3,3,True,0.9925
test,1506,3,3,True,0.9291
test,1507,3,3,True,0.7677
test,1508,3,3,True,0.9931
test,1509,3,3,True,0.9963
test,1510,3,3,True,0.9419
test,1511,3,3,True,0.6652
test,1512,3,3,True,0.9984
test,1513,3,3,True,0.9888
test,1514,3,3,True,0.7654
test,1515,3,3,True,0.7620
test,1516,3,3,True,0.8400
test,1517,3,2,False,0.7861
test,1518,3,3,True,0.9774
test,1519,3,3,True,0.9880
test,1520,3,3,True,0.9770
test,1521,3,1,False,0.5040
test,1522,3,3,True,0.9924
test,1523,3,3,True,0.9896
test,1524,3,3,True,0.9944
test,1525,3,3,True,0.6816
test,1526,3,3,True,0.9941
test,1527,3,3,True,0.7291
test,1528,3,3,True,0.9919
test,1529,3,3,True,0.9917
test,1530,3,3,True,0.9268
test,1531,3,3,True,0.9215
test,1532,3,3,True,0.9972
test,1533,3,3,True,0.9707
test,1534,3,3,True,0.6071
test,1535,3,2,False,0.5699
test,1536,3,3,True,0.7744
test,1537,3,3,True,0.9873
test,1538,3,3,True,0.7742
test,1539,3,2,False,0.8833
test,1540,3,3,True,0.5570
test,1541,3,1,False,0.4470
test,1542,3,3,True,0.9978
test,1543,3,1,False,0.5021
test,1544,3,2,False,0.5430
test,1545,3,3,True,0.8327
test,1546,3,3,True,0.7645
test,1547,3,2,False,0.4623
test,1548,3,3,True,0.9934
test,1549,3,3,True,0.9763
test,1550,3,3,True,0.9953
test,1551,3,3,True,0.9069
test,1552,3,3,True,0.8825
test,1553,3,2,False,0.7878
test,1554,3,3,True,0.9977
test,1555,3,3,True,0.9922
test,1556,3,3,True,0.9683
test,1557,3,3,True,0.9690
test,1558,3,2,False,0.9492
test,1559,3,3,True,0.8795
test,1560,3,3,True,0.9804
test,1561,3,2,False,0.6970
test,1562,3,3,True,0.9984
test,1563,3,3,True,0.9980
test,1564,3,3,True,0.7993
test,1565,3,3,True,0.3481
test,1566,3,3,True,0.8127
test,1567,3,3,True,0.4829
test,1568,3,3,True,0.8981
test,1569,3,3,True,0.4251
test,1570,3,2,False,0.5028
test,1571,3,2,False,0.7282
test,1572,3,4,False,0.7063
test,1573,3,3,True,0.8251
test,1574,3,3,True,0.9379
test,1575,3,3,True,0.9682
test,1576,3,3,True,0.9985
test,1577,3,3,True,0.9966
test,1578,3,3,True,0.9925
test,1579,3,3,True,0.9314
test,1580,3,3,True,0.9973
test,1581,3,3,True,0.8033
test,1582,3,3,True,0.9799
test,1583,3,2,False,0.5239
test,1584,3,3,True,0.9969
test,1585,3,3,True,0.9907
test,1586,3,3,True,0.9969
test,1587,3,3,True,0.8356
test,1588,3,3,True,0.5281
test,1589,3,3,True,0.8952
test,1590,3,3,True,0.7393
test,1591,3,3,True,0.8364
test,1592,3,3,True,0.9956
test,1593,3,2,False,0.7054
test,1594,3,3,True,0.5054
test,1595,3,3,True,0.9869
test,1596,3,3,True,0.8616
test,1597,3,2,False,0.4732
test,1598,3,3,True,0.9930
test,1599,3,3,True,0.9635
test,1600,3,2,False,0.4311
test,1601,3,3,True,0.8910
test,1602,3,3,True,0.9932
test,1603,3,3,True,0.9285
test,1604,3,3,True,0.9850
test,1605,4,4,True,0.9668
test,1606,4,4,True,0.8799
test,1607,4,4,True,0.9289
test,1608,4,4,True,0.9831
test,1609,4,3,False,0.6115
test,1610,4,4,True,0.9904
test,1611,4,3,False,0.6559
test,1612,4,4,True,0.9664
test,1613,4,4,True,0.9984
test,1614,4,4,True,0.9974
test,1615,4,4,True,0.9764
test,1616,4,4,True,0.9993
test,1617,4,3,False,0.9686
test,1618,4,3,False,0.8050
test,1619,4,4,True,0.8507
test,1620,4,4,True,0.9987
test,1621,4,4,True,0.9965
test,1622,4,4,True,0.7278
test,1623,4,4,True,0.9958
test,1624,4,4,True,0.9986
test,1625,4,4,True,0.9883
test,1626,4,4,True,0.9066
test,1627,4,4,True,0.5840
test,1628,4,3,False,0.9440
test,1629,4,4,True,0.9616
test,1630,4,3,False,0.6075
test,1631,4,3,False,0.6217
test,1632,4,4,True,0.9978
test,1633,4,4,True,0.9928
test,1634,4,4,True,0.9994
test,1635,4,4,True,0.9914
test,1636,4,4,True,0.9976
test,1637,4,4,True,0.9541
test,1638,4,4,True,0.9853
test,1639,4,4,True,0.9985
test,1640,4,4,True,0.9803
test,1641,4,4,True,0.9798
test,1642,4,3,False,0.9674
test,1643,4,4,True,0.9960
test,1644,4,4,True,0.9861
test,1645,4,3,False,0.9853
test,1646,4,4,True,0.9867
test,1647,4,4,True,0.9987
test,1648,4,4,True,0.7881
test,1649,4,4,True,0.9513
test,1650,4,4,True,0.9982
test,1651,4,4,True,0.9814
test,1652,4,4,True,0.9870
test,1653,4,3,False,0.6781
test,1654,4,4,True,0.9972
test,1655,4,4,True,0.9656
