split,index,ground_truth,prediction,correct,confidence
test,1033,2,0,False,0.4386
test,1034,2,2,True,0.6625
test,1035,2,2,True,0.5964
test,1036,2,2,True,0.9012
test,1037,2,1,False,0.4384
test,1038,2,2,True,0.8805
test,1039,2,2,True,0.4511
test,1040,2,0,False,0.7211
test,1041,2,2,True,0.8685
test,1042,2,2,True,0.6979
test,1043,2,0,False,0.4782
test,1044,2,2,True,0.6723
test,1045,2,2,True,0.4909
test,1046,2,2,True,0.9315
test,1047,2,2,True,0.9277
test,1048,2,2,True,0.6316
test,1049,2,2,True,0.6865
test,1050,2,2,True,0.7321
test,1051,2,2,True,0.5814
test,1052,2,0,False,0.4930
test,1053,2,1,False,0.4385
test,1054,2,2,True,0.9229
test,1055,2,2,True,0.4009
test,1056,2,2,True,0.7732
test,1057,2,2,True,0.6380
test,1058,2,2,True,0.4177
test,1059,2,0,False,0.7161
test,1060,2,0,False,0.8154
test,1061,2,2,True,0.9368
test,1062,2,0,False,0.6262
test,1063,2,2,True,0.4286
test,1064,2,1,False,0.3988
test,1065,2,1,False,0.4449
test,1066,2,2,True,0.6830
test,1067,2,0,False,0.8808
test,1068,2,0,False,0.7678
test,1069,2,0,False,0.6705
test,1070,2,2,True,0.7689
test,1071,2,1,False,0.3742
test,1072,2,2,True,0.6983
test,1073,2,2,True,0.6497
test,1074,2,2,True,0.4498
test,1075,2,0,False,0.6849
test,1076,2,3,False,0.7287
test,1077,2,2,True,0.8884
test,1078,2,0,False,0.3797
test,1079,2,1,False,0.3797
test,1080,2,0,False,0.4953
test,1081,2,2,True,0.8790
test,1082,2,2,True,0.7227
test,1083,2,2,True,0.7881
test,1084,2,2,True,0.8774
test,1085,2,2,True,0.5405
test,1086,2,2,True,0.9174
test,1087,2,2,True,0.7142
test,1088,2,2,True,0.6305
test,1089,2,2,True,0.7512
test,1090,2,2,True,0.9165
test,1091,2,2,True,0.9666
test,1092,2,2,True,0.4610
test,1093,2,0,False,0.6019
test,1094,2,0,False,0.7004
test,1095,2,2,True,0.9345
test,1096,2,2,True,0.6209
test,1097,2,2,True,0.9581
test,1098,2,2,True,0.7620
test,1099,2,2,True,0.9379
test,1100,2,2,True,0.7874
test,1101,2,1,False,0.4101
test,1102,2,2,True,0.5256
test,1103,2,2,True,0.8922
test,1104,2,2,True,0.8828
test,1105,2,2,True,0.6435
test,1106,2,2,True,0.8234
test,1107,2,2,True,0.8802
test,1108,2,2,True,0.8773
test,1109,2,2,True,0.8228
test,1110,2,2,True,0.8535
test,1111,2,1,False,0.4285
test,1112,2,0,False,0.5574
test,1113,2,2,True,0.5468
test,1114,2,2,True,0.4234
test,1115,2,2,True,0.4806
test,1116,2,2,True,0.5073
test,1117,2,2,True,0.7530
test,1118,2,0,False,0.8056
test,1119,2,2,True,0.7090
test,1120,2,1,False,0.3807
test,1121,2,1,False,0.4604
test,1122,2,2,True,0.8569
test,1123,2,2,True,0.7004
test,1124,2,2,True,0.7498
test,1125,2,2,True,0.6341
test,1126,2,2,True,0.5935
test,1127,2,2,True,0.8240
test,1128,2,2,True,0.8797
test,1129,2,2,True,0.8015
test,1130,2,2,True,0.9260
test,1131,2,2,True,0.9567
test,1132,2,2,True,0.8930
test,1133,2,2,True,0.9374
test,1134,2,2,True,0.7995
test,1135,2,1,False,0.4358
test,1136,2,2,True,0.5168
test,1137,2,2,True,0.9582
test,1138,2,0,False,0.6389
test,1139,2,2,True,0.8496
test,1140,2,2,True,0.8685
test,1141,2,2,True,0.6113
test,1142,2,2,True,0.4876
test,1143,2,2,True,0.9418
test,1144,2,1,False,0.4060
test,1145,2,0,False,0.4320
test,1146,2,0,False,0.5128
test,1147,2,2,True,0.8561
test,1148,2,1,False,0.3748
test,1149,2,1,False,0.4162
test,1150,2,2,True,0.9458
test,1151,2,2,True,0.8241
test,1152,2,2,True,0.8554
test,1153,2,2,True,0.6752
test,1154,2,3,False,0.9008
test,1155,2,2,True,0.9520
test,1156,2,2,True,0.7334
test,1157,2,2,True,0.6489
test,1158,2,2,True,0.6593
test,1159,2,2,True,0.9387
test,1160,2,2,True,0.9322
test,1161,2,2,True,0.9700
test,1162,2,2,True,0.9542
test,1163,2,2,True,0.4396
test,1164,2,2,True,0.6687
test,1165,2,0,False,0.6320
test,1166,2,3,False,0.6613
test,1167,2,2,True,0.8473
test,1168,2,2,True,0.9167
test,1169,2,0,False,0.4919
test,1170,2,2,True,0.5827
test,1171,2,1,False,0.4498
test,1172,2,0,False,0.5014
test,1173,2,2,True,0.9225
test,1174,2,2,True,0.6391
test,1175,2,0,False,0.4263
test,1176,2,2,True,0.7296
test,1177,2,1,False,0.4639
test,1178,2,2,True,0.8139
test,1179,2,2,True,0.8530
test,1180,2,3,False,0.6274
test,1181,2,2,True,0.8880
test,1182,2,2,True,0.6049
test,1183,2,3,False,0.8056
test,1184,2,1,False,0.4785
test,1185,2,2,True,0.5218
test,1186,2,2,True,0.5875
test,1187,2,0,False,0.5658
test,1188,2,2,True,0.5830
test,1189,2,0,False,0.6128
test,1190,2,2,True,0.6844
test,1191,2,2,True,0.4946
test,1192,2,0,False,0.6416
test,1193,2,1,False,0.3723
test,1194,2,2,True,0.6977
test,1195,2,2,True,0.7287
test,1196,2,0,False,0.5104
test,1197,2,2,True,0.5453
test,1198,2,2,True,0.5710
test,1199,2,2,True,0.8448
test,1200,2,2,True,0.8636
test,1201,2,0,False,0.5111
test,1202,2,0,False,0.7980
test,1203,2,2,True,0.7362
test,1204,2,2,True,0.5160
test,1205,2,2,True,0.8403
test,1206,2,0,False,0.4495
test,1207,2,2,True,0.5570
test,1208,2,1,False,0.4385
test,1209,2,2,True,0.4847
test,1210,2,3,False,0.6509
test,1211,2,2,True,0.9394
test,1212,2,1,False,0.4030
test,1213,2,2,True,0.9400
test,1214,2,1,False,0.4289
test,1215,2,2,True,0.3722
test,1216,2,2,True,0.7704
test,1217,2,0,False,0.5944
test,1218,2,1,False,0.3499
test,1219,2,0,False,0.5557
test,1220,2,3,False,0.5143
test,1221,2,0,False,0.7343
test,1222,2,2,True,0.5910
test,1223,2,2,True,0.4884
test,1224,2,2,True,0.5293
test,1225,2,0,False,0.5250
test,1226,2,2,True,0.7940
test,1227,2,0,False,0.3678
test,1228,2,1,False,0.4047
test,1229,2,2,True,0.7160
test,1230,2,2,True,0.4923
test,1231,2,2,True,0.4141
test,1232,2,1,False,0.4355
test,1233,2,0,False,0.5937
test,1234,2,2,True,0.6726
test,1235,2,2,True,0.7682
test,1236,2,2,True,0.7954
test,1237,2,2,True,0.8420
test,1238,2,3,False,0.7290
test,1239,2,2,True,0.7676
test,1240,2,2,True,0.8880
test,1241,2,0,False,0.4379
test,1242,2,2,True,0.5711
test,1243,2,3,False,0.6498
test,1244,2,2,True,0.6926
test,1245,2,1,False,0.4130
test,1246,2,0,False,0.3701
test,1247,2,2,True,0.5671
test,1248,2,1,False,0.4601
test,1249,2,0,False,0.4653
test,1250,2,0,False,0.5717
test,1251,2,0,False,0.6597
test,1252,2,2,True,0.8037
test,1253,2,2,True,0.5964
test,1254,2,0,False,0.4278
test,1255,2,2,True,0.8961
test,1256,2,2,True,0.8578
test,1257,2,0,False,0.5818
test,1258,2,0,False,0.3563
test,1259,2,0,False,0.5089
test,1260,2,2,True,0.5310
test,1261,2,2,True,0.9234
test,1262,2,2,True,0.9377
test,1263,2,1,False,0.3818
test,1264,2,2,True,0.8139
test,1265,2,1,False,0.4221
test,1266,2,2,True,0.5762
test,1267,2,2,True,0.6479
test,1268,2,3,False,0.5898
test,1269,2,3,False,0.5893
test,1270,2,0,False,0.3926
test,1271,2,2,True,0.6437
test,1272,2,1,False,0.4052
test,1273,2,0,False,0.5362
test,1274,2,2,True,0.5567
test,1275,2,2,True,0.6251
test,1276,2,2,True,0.4567
test,1277,2,2,True,0.6440
test,1278,2,2,True,0.7191
test,1279,2,2,True,0.4106
test,1280,2,1,False,0.4300
test,1281,2,3,False,0.8132
test,1282,2,2,True,0.8700
test,1283,2,2,True,0.4307
test,1284,2,0,False,0.9119
test,1285,2,0,False,0.5006
test,1286,2,2,True,0.9305
test,1287,2,2,True,0.9774
test,1288,2,1,False,0.4229
test,1289,2,2,True,0.9359
test,1290,2,2,True,0.9261
test,1291,2,1,False,0.4126
test,1292,2,1,False,0.4675
test,1293,2,3,False,0.6773
test,1294,2,2,True,0.4122
test,1295,2,0,False,0.6284
test,1296,2,0,False,0.8729
test,1297,2,2,True,0.4619
test,1298,2,2,True,0.8945
test,1299,2,0,False,0.6548
test,1300,2,1,False,0.4209
test,1301,2,2,True,0.8382
test,1302,2,0,False,0.6955
test,1303,2,2,True,0.8731
test,1304,2,2,True,0.9711
test,1305,2,0,False,0.4549
test,1306,2,0,False,0.4143
test,1307,2,2,True,0.5924
test,1308,2,2,True,0.7091
test,1309,2,2,True,0.7380
test,1310,2,2,True,0.5362
test,1311,2,2,True,0.4571
test,1312,2,2,True,0.7216
test,1313,2,2,True,0.5426
test,1314,2,1,False,0.4170
test,1315,2,2,True,0.9025
test,1316,2,2,True,0.8232
test,1317,2,2,True,0.8029
test,1318,2,2,True,0.4010
test,1319,2,1,False,0.3675
test,1320,2,0,False,0.7203
test,1321,2,0,False,0.8776
test,1322,2,2,True,0.8964
test,1323,2,0,False,0.6558
test,1324,2,2,True,0.5729
test,1325,2,2,True,0.6290
test,1326,2,2,True,0.6140
test,1327,2,2,True,0.9715
test,1328,2,2,True,0.9400
test,1329,2,2,True,0.6171
test,1330,2,0,False,0.7844
test,1331,2,1,False,0.3899
test,1332,2,2,True,0.7215
test,1333,2,2,True,0.9751
test,1334,2,2,True,0.8641
test,1335,2,2,True,0.7667
test,1336,2,2,True,0.6373
test,1337,2,0,False,0.4991
test,1338,2,2,True,0.8424
test,1339,2,0,False,0.4715
test,1340,2,2,True,0.8772
test,1341,2,2,True,0.9468
test,1342,2,2,True,0.5385
test,1343,2,2,True,0.5944
test,1344,2,2,True,0.6047
test,1345,2,2,True,0.9541
test,1346,2,0,False,0.7419
test,1347,2,1,False,0.4458
test,1348,2,1,False,0.4332
test,1349,2,2,True,0.4107
test,1350,2,1,False,0.4103
test,1351,2,0,False,0.5575
test,1352,2,1,False,0.4040
test,1353,2,2,True,0.5565
test,1354,2,2,True,0.5834
test,1355,2,2,True,0.9624
test,1356,2,2,True,0.9617
test,1357,2,1,False,0.4310
test,1358,2,0,False,0.6054
test,1359,2,2,True,0.5739
test,1360,2,2,True,0.8682
test,1361,2,2,True,0.8760
test,1362,2,2,True,0.8299
test,1363,2,0,False,0.8173
test,1364,2,1,False,0.4737
test,1365,2,2,True,0.8149
test,1366,2,1,False,0.4948
test,1367,2,2,True,0.5387
test,1368,2,2,True,0.7528
test,1369,2,2,True,0.5116
test,1370,2,2,True,0.5358
test,1371,2,2,True,0.9643
test,1372,2,0,False,0.6905
test,1373,2,2,True,0.6563
test,1374,2,0,False,0.5697
test,1375,2,2,True,0.7212
test,1376,2,2,True,0.5521
test,1377,2,2,True,0.6943
test,1378,2,2,True,0.5741
test,1379,2,2,True,0.9632
test,1380,2,2,True,0.5244
test,1381,2,2,True,0.6514
test,1382,3,3,True,0.9738
test,1383,3,3,True,0.9014
test,1384,3,3,True,0.9382
test,1385,3,3,True,0.9857
test,1386,3,2,False,0.5541
test,1387,3,3,True,0.8652
test,1388,3,1,False,0.3834
test,1389,3,3,True,0.8904
test,1390,3,3,True,0.9769
test,1391,3,2,False,0.7378
test,1392,3,3,True,0.9524
test,1393,3,3,True,0.9311
test,1394,3,4,False,0.5649
test,1395,3,3,True,0.6783
test,1396,3,3,True,0.8357
test,1397,3,3,True,0.9344
test,1398,3,3,True,0.9204
test,1399,3,2,False,0.5337
test,1400,3,3,True,0.9476
test,1401,3,3,True,0.8058
test,1402,3,3,True,0.6893
test,1403,3,3,True,0.7665
test,1404,3,3,True,0.9516
test,1405,3,3,True,0.7235
test,1406,3,3,True,0.8823
test,1407,3,3,True,0.9587
test,1408,3,3,True,0.5687
test,1409,3,3,True,0.8333
test,1410,3,4,False,0.8908
test,1411,3,2,False,0.5709
test,1412,3,3,True,0.6477
test,1413,3,3,True,0.9238
test,1414,3,3,True,0.9708
test,1415,3,3,True,0.9169
test,1416,3,3,True,0.8891
test,1417,3,3,True,0.9432
test,1418,3,3,True,0.8114
test,1419,3,3,True,0.9758
test,1420,3,3,True,0.5412
test,1421,3,3,True,0.9340
test,1422,3,3,True,0.7645
test,1423,3,3,True,0.6496
test,1424,3,3,True,0.7014
test,1425,3,2,False,0.9256
test,1426,3,2,False,0.8456
test,1427,3,3,True,0.9852
test,1428,3,3,True,0.9091
test,1429,3,3,True,0.9809
test,1430,3,3,True,0.9733
test,1431,3,3,True,0.7767
test,1432,3,3,True,0.9860
test,1433,3,3,True,0.7620
test,1434,3,3,True,0.8738
test,1435,3,2,False,0.6608
test,1436,3,3,True,0.9701
test,1437,3,3,True,0.9612
test,1438,3,3,True,0.9795
test,1439,3,2,False,0.7736
test,1440,3,3,True,0.8254
test,1441,3,3,True,0.8630
test,1442,3,3,True,0.6172
test,1443,3,3,True,0.8133
test,1444,3,3,True,0.9792
test,1445,3,3,True,0.6901
test,1446,3,3,True,0.8496
test,1447,3,3,True,0.5059
test,1448,3,3,True,0.9557
test,1449,3,3,True,0.9406
test,1450,3,3,True,0.9682
test,1451,3,4,False,0.8074
test,1452,3,2,False,0.7242
test,1453,3,3,True,0.9038
test,1454,3,3,True,0.9184
test,1455,3,3,True,0.5598
test,1456,3,3,True,0.9128
test,1457,3,3,True,0.8379
test,1458,3,2,False,0.8334
test,1459,3,2,False,0.7315
test,1460,3,3,True,0.6399
test,1461,3,3,True,0.8468
test,1462,3,3,True,0.8654
test,1463,3,3,True,0.8293
test,1464,3,3,True,0.8098
test,1465,3,3,True,0.9602
test,1466,3,1,False,0.3681
test,1467,3,3,True,0.7826
test,1468,3,3,True,0.9352
test,1469,3,3,True,0.6931
test,1470,3,3,True,0.5108
test,1471,3,3,True,0.9500
test,1472,3,3,True,0.8937
test,1473,3,3,True,0.9481
test,1474,3,3,True,0.7920
test,1475,3,2,False,0.4645
test,1476,3,3,True,0.6798
test,1477,3,2,False,0.4981
test,1478,3,3,True,0.7262
test,1479,3,2,False,0.8495
test,1480,3,3,True,0.8692
test,1481,3,3,True,0.9084
test,1482,3,2,False,0.7625
test,1483,3,3,True,0.9303
test,1484,3,2,False,0.8677
test,1485,3,1,False,0.4591
test,1486,3,2,False,0.5609
test,1487,3,2,False,0.9043
test,1488,3,2,False,0.6836
test,1489,3,2,False,0.4714
test,1490,3,3,True,0.9663
test,1491,3,4,False,0.9793
test,1492,3,3,True,0.5827
test,1493,3,2,False,0.4985
test,1494,3,4,False,0.6653
test,1495,3,2,False,0.7587
test,1496,3,2,False,0.9138
test,1497,3,2,False,0.5800
test,1498,3,1,False,0.4805
test,1499,3,3,True,0.6846
test,1500,3,3,True,0.8854
test,1501,3,2,False,0.5392
test,1502,3,3,True,0.9843
test,1503,3,3,True,0.9424
test,1504,3,2,False,0.6800
test,1505,3,3,True,0.9422
test,1506,3,3,True,0.9409
test,1507,3,3,True,0.8348
test,1508,3,3,True,0.9748
test,1509,3,3,True,0.9786
test,1510,3,3,True,0.8252
test,1511,3,3,True,0.8077
test,1512,3,3,True,0.9901
test,1513,3,3,True,0.6431
test,1514,3,3,True,0.8571
test,1515,3,3,True,0.7069
test,1516,3,2,False,0.8105
test,1517,3,2,False,0.5162
test,1518,3,3,True,0.9118
test,1519,3,3,True,0.9746
test,1520,3,3,True,0.9668
test,1521,3,0,False,0.5214
test,1522,3,3,True,0.9203
test,1523,3,3,True,0.9912
test,1524,3,3,True,0.9647
test,1525,3,3,True,0.7815
test,1526,3,3,True,0.9797
test,1527,3,4,False,0.6795
test,1528,3,3,True,0.9130
test,1529,3,3,True,0.7917
test,1530,3,3,True,0.5844
test,1531,3,3,True,0.8706
test,1532,3,3,True,0.9692
test,1533,3,3,True,0.8278
test,1534,3,2,False,0.6488
test,1535,3,2,False,0.7025
test,1536,3,3,True,0.8260
test,1537,3,3,True,0.6474
test,1538,3,2,False,0.7558
test,1539,3,2,False,0.9435
test,1540,3,3,True,0.7065
test,1541,3,1,False,0.3968
test,1542,3,3,True,0.9684
test,1543,3,0,False,0.5342
test,1544,3,2,False,0.6146
test,1545,3,3,True,0.8110
test,1546,3,2,False,0.5281
test,1547,3,2,False,0.7586
test,1548,3,3,True,0.7074
test,1549,3,3,True,0.8498
test,1550,3,3,True,0.9625
test,1551,3,3,True,0.6651
test,1552,3,3,True,0.8870
test,1553,3,2,False,0.7098
test,1554,3,3,True,0.6899
test,1555,3,3,True,0.9501
test,1556,3,3,True,0.8794
test,1557,3,3,True,0.9323
test,1558,3,2,False,0.9467
test,1559,3,3,True,0.9775
test,1560,3,3,True,0.9048
test,1561,3,2,False,0.5104
test,1562,3,3,True,0.9850
test,1563,3,3,True,0.9009
test,1564,3,4,False,0.9141
test,1565,3,2,False,0.4356
test,1566,3,3,True,0.6165
test,1567,3,2,False,0.3985
test,1568,3,3,True,0.7666
test,1569,3,1,False,0.4873
test,1570,3,2,False,0.7149
test,1571,3,2,False,0.6433
test,1572,3,3,True,0.9342
test,1573,3,3,True,0.8076
test,1574,3,3,True,0.9517
test,1575,3,3,True,0.9270
test,1576,3,3,True,0.9177
test,1577,3,3,True,0.9618
test,1578,3,3,True,0.9835
test,1579,3,3,True,0.9345
test,1580,3,3,True,0.9782
test,1581,3,3,True,0.4995
test,1582,3,3,True,0.8157
test,1583,3,2,False,0.8295
test,1584,3,3,True,0.9665
test,1585,3,3,True,0.8015
test,1586,3,3,True,0.9173
test,1587,3,4,False,0.5583
test,1588,3,2,False,0.5160
test,1589,3,3,True,0.8670
test,1590,3,3,True,0.9020
test,1591,3,3,True,0.7667
test,1592,3,3,True,0.9799
test,1593,3,2,False,0.5480
test,1594,3,2,False,0.6501
test,1595,3,3,True,0.9408
test,1596,3,3,True,0.8564
test,1597,3,2,False,0.5058
test,1598,3,3,True,0.9399
test,1599,3,3,True,0.9531
test,1600,3,2,False,0.6717
test,1601,3,3,True,0.8514
test,1602,3,2,False,0.5764
test,1603,3,3,True,0.8991
test,1604,3,3,True,0.7632
test,1605,4,4,True,0.9839
test,1606,4,4,True,0.5445
test,1607,4,4,True,0.9152
test,1608,4,4,True,0.9304
test,1609,4,4,True,0.8492
test,1610,4,4,True,0.9387
test,1611,4,4,True,0.9341
test,1612,4,4,True,0.9714
test,1613,4,4,True,0.9137
test,1614,4,4,True,0.9135
test,1615,4,4,True,0.9653
test,1616,4,4,True,0.9934
test,1617,4,3,False,0.6661
test,1618,4,3,False,0.8989
test,1619,4,4,True,0.8792
test,1620,4,4,True,0.9506
test,1621,4,4,True,0.9808
test,1622,4,4,True,0.5267
test,1623,4,4,True,0.9857
test,1624,4,4,True,0.9941
test,1625,4,4,True,0.9517
test,1626,4,4,True,0.9727
test,1627,4,4,True,0.9270
test,1628,4,3,False,0.9367
test,1629,4,3,False,0.6200
test,1630,4,3,False,0.7529
test,1631,4,3,False,0.7106
test,1632,4,4,True,0.9876
test,1633,4,4,True,0.9716
test,1634,4,4,True,0.9826
test,1635,4,4,True,0.9908
test,1636,4,4,True,0.9918
test,1637,4,4,True,0.9806
test,1638,4,4,True,0.9518
test,1639,4,4,True,0.9920
test,1640,4,4,True,0.9724
test,1641,4,3,False,0.7083
test,1642,4,3,False,0.9791
test,1643,4,4,True,0.9876
test,1644,4,3,False,0.6627
test,1645,4,3,False,0.9257
test,1646,4,4,True,0.6839
test,1647,4,4,True,0.9952
test,1648,4,4,True,0.5555
test,1649,4,4,True,0.9701
test,1650,4,4,True,0.9524
test,1651,4,4,True,0.6721
test,1652,4,4,True,0.9802
test,1653,4,3,False,0.6055
test,1654,4,4,True,0.9860
test,1655,4,4,True,0.8935
