split,index,ground_truth,prediction,correct,confidence
test,1033,2,2,True,0.8220
test,1034,2,2,True,0.6285
test,1035,2,2,True,0.6298
test,1036,2,2,True,0.8889
test,1037,2,1,False,0.4803
test,1038,2,2,True,0.7760
test,1039,2,1,False,0.4440
test,1040,2,0,False,0.6360
test,1041,2,2,True,0.9740
test,1042,2,1,False,0.3828
test,1043,2,1,False,0.4869
test,1044,2,2,True,0.8927
test,1045,2,2,True,0.5561
test,1046,2,2,True,0.9858
test,1047,2,2,True,0.9740
test,1048,2,3,False,0.8252
test,1049,2,2,True,0.4870
test,1050,2,2,True,0.7857
test,1051,2,2,True,0.5213
test,1052,2,1,False,0.4856
test,1053,2,1,False,0.5289
test,1054,2,2,True,0.9656
test,1055,2,1,False,0.4936
test,1056,2,2,True,0.7870
test,1057,2,2,True,0.9293
test,1058,2,2,True,0.4569
test,1059,2,0,False,0.6792
test,1060,2,0,False,0.6588
test,1061,2,2,True,0.9853
test,1062,2,1,False,0.4632
test,1063,2,2,True,0.6649
test,1064,2,0,False,0.6842
test,1065,2,0,False,0.7657
test,1066,2,2,True,0.5214
test,1067,2,0,False,0.8684
test,1068,2,0,False,0.7699
test,1069,2,0,False,0.5192
test,1070,2,1,False,0.5174
test,1071,2,1,False,0.4675
test,1072,2,2,True,0.5553
test,1073,2,2,True,0.7480
test,1074,2,1,False,0.5998
test,1075,2,0,False,0.5850
test,1076,2,3,False,0.9111
test,1077,2,2,True,0.8505
test,1078,2,0,False,0.3655
test,1079,2,0,False,0.5662
test,1080,2,0,False,0.7758
test,1081,2,2,True,0.8503
test,1082,2,2,True,0.9484
test,1083,2,2,True,0.9755
test,1084,2,2,True,0.9854
test,1085,2,2,True,0.5162
test,1086,2,2,True,0.8677
test,1087,2,3,False,0.7694
test,1088,2,2,True,0.6283
test,1089,2,2,True,0.7746
test,1090,2,2,True,0.8770
test,1091,2,2,True,0.9744
test,1092,2,1,False,0.6504
test,1093,2,0,False,0.8546
test,1094,2,0,False,0.8459
test,1095,2,2,True,0.9805
test,1096,2,1,False,0.4918
test,1097,2,2,True,0.9941
test,1098,2,2,True,0.6902
test,1099,2,2,True,0.9153
test,1100,2,2,True,0.7787
test,1101,2,0,False,0.4798
test,1102,2,2,True,0.6665
test,1103,2,2,True,0.9705
test,1104,2,2,True,0.9202
test,1105,2,2,True,0.4270
test,1106,2,2,True,0.9496
test,1107,2,2,True,0.9616
test,1108,2,2,True,0.9825
test,1109,2,2,True,0.9157
test,1110,2,2,True,0.8940
test,1111,2,0,False,0.6218
test,1112,2,1,False,0.5407
test,1113,2,2,True,0.8511
test,1114,2,1,False,0.4385
test,1115,2,1,False,0.4479
test,1116,2,1,False,0.4688
test,1117,2,2,True,0.5981
test,1118,2,0,False,0.8439
test,1119,2,2,True,0.7385
test,1120,2,1,False,0.5105
test,1121,2,1,False,0.5902
test,1122,2,2,True,0.7730
test,1123,2,2,True,0.4967
test,1124,2,2,True,0.9340
test,1125,2,2,True,0.7577
test,1126,2,2,True,0.6893
test,1127,2,2,True,0.8826
test,1128,2,2,True,0.9591
test,1129,2,2,True,0.7728
test,1130,2,2,True,0.9454
test,1131,2,2,True,0.9575
test,1132,2,2,True,0.9669
test,1133,2,2,True,0.9239
test,1134,2,2,True,0.8519
test,1135,2,1,False,0.6148
test,1136,2,1,False,0.4586
test,1137,2,2,True,0.9917
test,1138,2,2,True,0.4647
test,1139,2,2,True,0.9425
test,1140,2,2,True,0.9736
test,1141,2,2,True,0.6580
test,1142,2,2,True,0.7068
test,1143,2,2,True,0.9891
test,1144,2,1,False,0.3718
test,1145,2,1,False,0.4661
test,1146,2,1,False,0.4210
test,1147,2,2,True,0.9759
test,1148,2,1,False,0.4816
test,1149,2,1,False,0.4499
test,1150,2,2,True,0.9847
test,1151,2,2,True,0.9715
test,1152,2,2,True,0.9777
test,1153,2,2,True,0.8321
test,1154,2,3,False,0.9460
test,1155,2,2,True,0.9511
test,1156,2,2,True,0.4987
test,1157,2,2,True,0.9303
test,1158,2,2,True,0.8644
test,1159,2,2,True,0.9939
test,1160,2,2,True,0.9783
test,1161,2,2,True,0.9926
test,1162,2,2,True,0.9938
test,1163,2,1,False,0.5580
test,1164,2,2,True,0.6124
test,1165,2,0,False,0.8984
test,1166,2,2,True,0.5279
test,1167,2,2,True,0.9447
test,1168,2,2,True,0.8856
test,1169,2,1,False,0.4971
test,1170,2,2,True,0.8519
test,1171,2,1,False,0.5870
test,1172,2,1,False,0.5418
test,1173,2,2,True,0.8424
test,1174,2,2,True,0.9385
test,1175,2,2,True,0.4770
test,1176,2,2,True,0.5934
test,1177,2,2,True,0.4792
test,1178,2,2,True,0.9450
test,1179,2,2,True,0.9409
test,1180,2,3,False,0.6195
test,1181,2,2,True,0.9563
test,1182,2,1,False,0.4737
test,1183,2,3,False,0.6673
test,1184,2,2,True,0.8741
test,1185,2,2,True,0.5037
test,1186,2,1,False,0.5372
test,1187,2,1,False,0.5153
test,1188,2,2,True,0.6171
test,1189,2,2,True,0.4597
test,1190,2,2,True,0.9045
test,1191,2,1,False,0.4433
test,1192,2,1,False,0.4892
test,1193,2,0,False,0.7565
test,1194,2,1,False,0.5197
test,1195,2,2,True,0.7108
test,1196,2,2,True,0.5904
test,1197,2,2,True,0.5794
test,1198,2,2,True,0.5081
test,1199,2,2,True,0.9602
test,1200,2,2,True,0.8854
test,1201,2,1,False,0.5638
test,1202,2,0,False,0.5260
test,1203,2,2,True,0.7752
test,1204,2,1,False,0.5397
test,1205,2,2,True,0.8306
test,1206,2,0,False,0.3738
test,1207,2,2,True,0.5105
test,1208,2,1,False,0.5839
test,1209,2,2,True,0.7224
test,1210,2,3,False,0.6303
test,1211,2,2,True,0.9586
test,1212,2,2,True,0.6675
test,1213,2,2,True,0.9952
test,1214,2,2,True,0.4679
test,1215,2,0,False,0.6282
test,1216,2,0,False,0.5590
test,1217,2,0,False,0.4940
test,1218,2,2,True,0.4427
test,1219,2,2,True,0.4487
test,1220,2,3,False,0.4827
test,1221,2,0,False,0.4597
test,1222,2,2,True,0.5800
test,1223,2,2,True,0.6551
test,1224,2,2,True,0.6134
test,1225,2,1,False,0.5392
test,1226,2,2,True,0.7621
test,1227,2,2,True,0.7421
test,1228,2,2,True,0.4811
test,1229,2,2,True,0.9085
test,1230,2,2,True,0.8163
test,1231,2,1,False,0.4863
test,1232,2,1,False,0.5381
test,1233,2,0,False,0.5816
test,1234,2,2,True,0.9699
test,1235,2,2,True,0.7404
test,1236,2,2,True,0.8633
test,1237,2,2,True,0.7718
test,1238,2,3,False,0.8860
test,1239,2,2,True,0.7755
test,1240,2,2,True,0.9261
test,1241,2,3,False,0.8000
test,1242,2,0,False,0.6538
test,1243,2,3,False,0.4717
test,1244,2,2,True,0.6987
test,1245,2,2,True,0.4962
test,1246,2,1,False,0.4180
test,1247,2,1,False,0.4901
test,1248,2,1,False,0.4833
test,1249,2,1,False,0.5008
test,1250,2,0,False,0.5007
test,1251,2,1,False,0.5793
test,1252,2,2,True,0.8041
test,1253,2,2,True,0.8293
test,1254,2,2,True,0.7162
test,1255,2,2,True,0.9765
test,1256,2,2,True,0.9226
test,1257,2,0,False,0.5194
test,1258,2,2,True,0.6663
test,1259,2,0,False,0.6064
test,1260,2,1,False,0.5223
test,1261,2,2,True,0.9304
test,1262,2,2,True,0.9569
test,1263,2,2,True,0.5662
test,1264,2,1,False,0.4501
test,1265,2,1,False,0.5382
test,1266,2,2,True,0.8798
test,1267,2,2,True,0.7571
test,1268,2,3,False,0.7830
test,1269,2,3,False,0.7524
test,1270,2,2,True,0.5498
test,1271,2,2,True,0.5524
test,1272,2,0,False,0.6223
test,1273,2,1,False,0.4785
test,1274,2,1,False,0.3588
test,1275,2,2,True,0.5818
test,1276,2,2,True,0.5489
test,1277,2,2,True,0.8609
test,1278,2,2,True,0.9331
test,1279,2,1,False,0.4458
test,1280,2,2,True,0.7597
test,1281,2,3,False,0.6264
test,1282,2,2,True,0.9725
test,1283,2,2,True,0.8385
test,1284,2,0,False,0.8567
test,1285,2,0,False,0.8001
test,1286,2,2,True,0.9744
test,1287,2,2,True,0.9968
test,1288,2,1,False,0.5118
test,1289,2,2,True,0.9822
test,1290,2,2,True,0.9878
test,1291,2,1,False,0.5432
test,1292,2,3,False,0.4113
test,1293,2,2,True,0.5014
test,1294,2,2,True,0.8044
test,1295,2,0,False,0.5968
test,1296,2,0,False,0.8906
test,1297,2,2,True,0.5012
test,1298,2,2,True,0.9534
test,1299,2,0,False,0.4958
test,1300,2,1,False,0.4647
test,1301,2,2,True,0.8830
test,1302,2,0,False,0.7929
test,1303,2,2,True,0.9651
test,1304,2,2,True,0.9938
test,1305,2,1,False,0.3686
test,1306,2,1,False,0.4706
test,1307,2,2,True,0.5109
test,1308,2,3,False,0.4700
test,1309,2,2,True,0.8422
test,1310,2,3,False,0.7319
test,1311,2,2,True,0.6105
test,1312,2,2,True,0.9566
test,1313,2,2,True,0.5276
test,1314,2,0,False,0.5496
test,1315,2,2,True,0.9823
test,1316,2,2,True,0.9742
test,1317,2,2,True,0.5307
test,1318,2,2,True,0.5457
test,1319,2,1,False,0.4662
test,1320,2,0,False,0.5424
test,1321,2,0,False,0.8698
test,1322,2,2,True,0.9850
test,1323,2,0,False,0.7111
test,1324,2,1,False,0.4981
test,1325,2,2,True,0.5745
test,1326,2,2,True,0.6990
test,1327,2,2,True,0.9813
test,1328,2,2,True,0.9008
test,1329,2,3,False,0.7427
test,1330,2,0,False,0.7304
test,1331,2,2,True,0.4893
test,1332,2,2,True,0.8939
test,1333,2,2,True,0.9913
test,1334,2,2,True,0.6533
test,1335,2,2,True,0.7299
test,1336,2,1,False,0.4768
test,1337,2,1,False,0.5105
test,1338,2,2,True,0.8783
test,1339,2,2,True,0.4654
test,1340,2,2,True,0.9410
test,1341,2,2,True,0.9493
test,1342,2,1,False,0.4445
test,1343,2,2,True,0.9097
test,1344,2,2,True,0.7029
test,1345,2,2,True,0.9867
test,1346,2,0,False,0.4619
test,1347,2,1,False,0.5894
test,1348,2,1,False,0.4844
test,1349,2,2,True,0.7110
test,1350,2,1,False,0.4737
test,1351,2,0,False,0.7444
test,1352,2,1,False,0.5136
test,1353,2,2,True,0.6193
test,1354,2,2,True,0.5676
test,1355,2,2,True,0.9795
test,1356,2,2,True,0.9902
test,1357,2,0,False,0.5257
test,1358,2,0,False,0.5497
test,1359,2,2,True,0.6100
test,1360,2,2,True,0.6828
test,1361,2,2,True,0.9772
test,1362,2,2,True,0.8869
test,1363,2,0,False,0.7971
test,1364,2,0,False,0.7474
test,1365,2,2,True,0.7199
test,1366,2,1,False,0.4448
test,1367,2,2,True,0.6102
test,1368,2,3,False,0.5224
test,1369,2,2,True,0.5972
test,1370,2,2,True,0.7741
test,1371,2,2,True,0.9452
test,1372,2,0,False,0.6085
test,1373,2,2,True,0.5656
test,1374,2,1,False,0.5556
test,1375,2,2,True,0.8774
test,1376,2,2,True,0.5500
test,1377,2,2,True,0.8250
test,1378,2,2,True,0.6628
test,1379,2,2,True,0.9887
test,1380,2,2,True,0.5559
test,1381,2,2,True,0.8973
test,1382,3,3,True,0.9937
test,1383,3,3,True,0.8731
test,1384,3,3,True,0.8942
test,1385,3,3,True,0.9950
test,1386,3,2,False,0.6229
test,1387,3,3,True,0.9130
test,1388,3,3,True,0.4264
test,1389,3,3,True,0.9512
test,1390,3,3,True,0.9978
test,1391,3,2,False,0.6571
test,1392,3,3,True,0.9747
test,1393,3,3,True,0.8696
test,1394,3,3,True,0.8574
test,1395,3,3,True,0.8003
test,1396,3,3,True,0.9626
test,1397,3,3,True,0.9780
test,1398,3,3,True,0.9815
test,1399,3,2,False,0.6483
test,1400,3,3,True,0.9782
test,1401,3,3,True,0.9906
test,1402,3,3,True,0.9793
test,1403,3,3,True,0.8027
test,1404,3,3,True,0.9948
test,1405,3,4,False,0.8386
test,1406,3,3,True,0.9855
test,1407,3,3,True,0.9907
test,1408,3,2,False,0.6194
test,1409,3,2,False,0.5325
test,1410,3,3,True,0.5459
test,1411,3,2,False,0.9222
test,1412,3,3,True,0.7052
test,1413,3,3,True,0.9281
test,1414,3,3,True,0.9814
test,1415,3,3,True,0.9760
test,1416,3,3,True,0.9634
test,1417,3,3,True,0.9789
test,1418,3,3,True,0.8832
test,1419,3,3,True,0.9934
test,1420,3,3,True,0.8372
test,1421,3,3,True,0.8878
test,1422,3,3,True,0.7440
test,1423,3,3,True,0.6720
test,1424,3,3,True,0.9836
test,1425,3,3,True,0.7530
test,1426,3,2,False,0.9037
test,1427,3,3,True,0.9923
test,1428,3,3,True,0.9854
test,1429,3,3,True,0.9965
test,1430,3,3,True,0.9941
test,1431,3,3,True,0.9847
test,1432,3,3,True,0.8756
test,1433,3,3,True,0.9452
test,1434,3,2,False,0.5798
test,1435,3,3,True,0.7465
test,1436,3,3,True,0.9915
test,1437,3,3,True,0.9865
test,1438,3,3,True,0.9926
test,1439,3,2,False,0.5911
test,1440,3,3,True,0.6980
test,1441,3,3,True,0.7563
test,1442,3,3,True,0.8180
test,1443,3,3,True,0.9811
test,1444,3,3,True,0.9884
test,1445,3,3,True,0.9402
test,1446,3,3,True,0.9849
test,1447,3,4,False,0.9931
test,1448,3,3,True,0.9964
test,1449,3,3,True,0.9761
test,1450,3,3,True,0.9649
test,1451,3,3,True,0.7956
test,1452,3,2,False,0.6961
test,1453,3,3,True,0.8725
test,1454,3,3,True,0.8732
test,1455,3,3,True,0.9575
test,1456,3,3,True,0.9726
test,1457,3,3,True,0.8241
test,1458,3,2,False,0.6462
test,1459,3,2,False,0.7280
test,1460,3,3,True,0.8567
test,1461,3,3,True,0.9897
test,1462,3,3,True,0.9160
test,1463,3,3,True,0.9142
test,1464,3,3,True,0.9330
test,1465,3,3,True,0.9770
test,1466,3,2,False,0.4162
test,1467,3,3,True,0.9811
test,1468,3,3,True,0.8701
test,1469,3,3,True,0.7223
test,1470,3,3,True,0.6463
test,1471,3,3,True,0.9901
test,1472,3,3,True,0.8174
test,1473,3,3,True,0.9691
test,1474,3,3,True,0.9583
test,1475,3,3,True,0.7708
test,1476,3,3,True,0.9308
test,1477,3,2,False,0.6391
test,1478,3,3,True,0.9135
test,1479,3,2,False,0.8346
test,1480,3,3,True,0.7782
test,1481,3,3,True,0.9864
test,1482,3,3,True,0.8771
test,1483,3,3,True,0.9917
test,1484,3,2,False,0.9389
test,1485,3,3,True,0.5977
test,1486,3,3,True,0.9484
test,1487,3,2,False,0.6426
test,1488,3,2,False,0.7595
test,1489,3,3,True,0.6724
test,1490,3,3,True,0.9842
test,1491,3,4,False,0.9879
test,1492,3,2,False,0.5350
test,1493,3,3,True,0.9656
test,1494,3,3,True,0.9077
test,1495,3,2,False,0.9828
test,1496,3,2,False,0.9700
test,1497,3,1,False,0.4923
test,1498,3,3,True,0.4636
test,1499,3,3,True,0.6439
test,1500,3,3,True,0.9894
test,1501,3,2,False,0.6079
test,1502,3,3,True,0.9919
test,1503,3,3,True,0.9931
test,1504,3,2,False,0.7421
test,1505,3,3,True,0.9896
test,1506,3,3,True,0.9503
test,1507,3,3,True,0.5554
test,1508,3,3,True,0.9903
test,1509,3,3,True,0.9972
test,1510,3,3,True,0.8767
test,1511,3,3,True,0.7685
test,1512,3,3,True,0.9943
test,1513,3,3,True,0.9890
test,1514,3,3,True,0.6997
test,1515,3,3,True,0.9083
test,1516,3,2,False,0.7887
test,1517,3,2,False,0.8368
test,1518,3,3,True,0.9709
test,1519,3,3,True,0.9840
test,1520,3,3,True,0.9314
test,1521,3,0,False,0.4497
test,1522,3,3,True,0.9706
test,1523,3,3,True,0.9903
test,1524,3,3,True,0.9915
test,1525,3,3,True,0.9518
test,1526,3,3,True,0.9975
test,1527,3,3,True,0.9207
test,1528,3,3,True,0.9655
test,1529,3,3,True,0.9621
test,1530,3,3,True,0.5090
test,1531,3,3,True,0.8337
test,1532,3,3,True,0.9958
test,1533,3,3,True,0.9899
test,1534,3,2,False,0.5447
test,1535,3,3,True,0.8399
test,1536,3,3,True,0.8911
test,1537,3,3,True,0.9623
test,1538,3,3,True,0.5498
test,1539,3,2,False,0.9261
test,1540,3,3,True,0.7795
test,1541,3,1,False,0.6065
test,1542,3,3,True,0.9933
test,1543,3,1,False,0.4618
test,1544,3,3,True,0.7430
test,1545,3,3,True,0.9452
test,1546,3,2,False,0.6277
test,1547,3,2,False,0.6238
test,1548,3,3,True,0.9705
test,1549,3,3,True,0.9865
test,1550,3,3,True,0.9961
test,1551,3,3,True,0.8471
test,1552,3,3,True,0.8409
test,1553,3,3,True,0.5396
test,1554,3,3,True,0.9810
test,1555,3,3,True,0.9938
test,1556,3,3,True,0.9738
test,1557,3,3,True,0.9881
test,1558,3,2,False,0.8588
test,1559,3,3,True,0.9005
test,1560,3,3,True,0.9581
test,1561,3,2,False,0.8118
test,1562,3,3,True,0.9965
test,1563,3,3,True,0.9883
test,1564,3,3,True,0.8072
test,1565,3,1,False,0.4129
test,1566,3,3,True,0.9058
test,1567,3,1,False,0.4403
test,1568,3,3,True,0.8779
test,1569,3,1,False,0.5755
test,1570,3,3,True,0.4971
test,1571,3,2,False,0.6073
test,1572,3,3,True,0.6267
test,1573,3,3,True,0.9278
test,1574,3,3,True,0.9314
test,1575,3,3,True,0.9392
test,1576,3,3,True,0.9931
test,1577,3,3,True,0.9969
test,1578,3,3,True,0.9953
test,1579,3,3,True,0.9710
test,1580,3,3,True,0.9880
test,1581,3,3,True,0.6809
test,1582,3,3,True,0.9797
test,1583,3,2,False,0.6074
test,1584,3,3,True,0.9956
test,1585,3,3,True,0.8918
test,1586,3,3,True,0.9845
test,1587,3,3,True,0.7528
test,1588,3,2,False,0.6699
test,1589,3,3,True,0.7771
test,1590,3,3,True,0.8855
test,1591,3,3,True,0.7757
test,1592,3,3,True,0.9949
test,1593,3,2,False,0.6143
test,1594,3,3,True,0.4705
test,1595,3,3,True,0.9924
test,1596,3,3,True,0.8231
test,1597,3,2,False,0.5175
test,1598,3,3,True,0.9838
test,1599,3,3,True,0.7848
test,1600,3,1,False,0.5307
test,1601,3,3,True,0.7842
test,1602,3,3,True,0.9584
test,1603,3,3,True,0.9516
test,1604,3,3,True,0.9504
test,1605,4,4,True,0.9910
test,1606,4,4,True,0.8845
test,1607,4,4,True,0.8927
test,1608,4,4,True,0.9441
test,1609,4,3,False,0.4739
test,1610,4,4,True,0.9970
test,1611,4,4,True,0.6081
test,1612,4,4,True,0.9926
test,1613,4,4,True,0.9944
test,1614,4,4,True,0.9981
test,1615,4,4,True,0.9753
test,1616,4,4,True,0.9998
test,1617,4,3,False,0.9837
test,1618,4,3,False,0.9752
test,1619,4,3,False,0.7750
test,1620,4,4,True,0.9997
test,1621,4,4,True,0.9960
test,1622,4,4,True,0.8277
test,1623,4,4,True,0.9989
test,1624,4,4,True,0.9983
test,1625,4,4,True,0.9962
test,1626,4,4,True,0.9737
test,1627,4,4,True,0.5439
test,1628,4,3,False,0.9182
test,1629,4,4,True,0.9864
test,1630,4,4,True,0.8507
test,1631,4,3,False,0.7293
test,1632,4,4,True,0.9985
test,1633,4,4,True,0.9977
test,1634,4,4,True,0.9960
test,1635,4,4,True,0.9974
test,1636,4,4,True,0.9990
test,1637,4,4,True,0.9978
test,1638,4,4,True,0.9441
test,1639,4,4,True,0.9992
test,1640,4,4,True,0.9881
test,1641,4,4,True,0.9750
test,1642,4,3,False,0.9913
test,1643,4,4,True,0.9985
test,1644,4,4,True,0.9380
test,1645,4,3,False,0.9462
test,1646,4,4,True,0.9974
test,1647,4,4,True,0.9998
test,1648,4,4,True,0.8101
test,1649,4,4,True,0.9401
test,1650,4,4,True,0.9968
test,1651,4,4,True,0.9369
test,1652,4,4,True,0.9962
test,1653,4,3,False,0.9183
test,1654,4,4,True,0.9983
test,1655,4,4,True,0.7641
