split,index,ground_truth,prediction,correct,confidence
test,1033,2,1,False,0.4563
test,1034,2,2,True,0.8634
test,1035,2,2,True,0.6532
test,1036,2,2,True,0.8159
test,1037,2,2,True,0.5526
test,1038,2,2,True,0.8148
test,1039,2,3,False,0.4375
test,1040,2,0,False,0.6294
test,1041,2,2,True,0.9406
test,1042,2,2,True,0.6203
test,1043,2,0,False,0.8093
test,1044,2,2,True,0.8325
test,1045,2,1,False,0.4633
test,1046,2,2,True,0.9263
test,1047,2,2,True,0.9607
test,1048,2,2,True,0.8264
test,1049,2,2,True,0.6998
test,1050,2,2,True,0.6767
test,1051,2,2,True,0.7778
test,1052,2,1,False,0.4760
test,1053,2,2,True,0.3963
test,1054,2,2,True,0.9318
test,1055,2,1,False,0.5008
test,1056,2,2,True,0.5503
test,1057,2,2,True,0.8209
test,1058,2,1,False,0.4353
test,1059,2,0,False,0.5703
test,1060,2,1,False,0.4491
test,1061,2,2,True,0.9797
test,1062,2,1,False,0.4499
test,1063,2,1,False,0.4545
test,1064,2,0,False,0.4056
test,1065,2,1,False,0.4750
test,1066,2,2,True,0.6861
test,1067,2,0,False,0.8394
test,1068,2,0,False,0.6603
test,1069,2,1,False,0.4421
test,1070,2,1,False,0.4528
test,1071,2,1,False,0.4472
test,1072,2,0,False,0.4871
test,1073,2,2,True,0.6725
test,1074,2,1,False,0.4521
test,1075,2,0,False,0.6335
test,1076,2,3,False,0.7422
test,1077,2,2,True,0.9735
test,1078,2,2,True,0.5743
test,1079,2,2,True,0.7116
test,1080,2,0,False,0.5064
test,1081,2,2,True,0.9277
test,1082,2,2,True,0.9162
test,1083,2,2,True,0.8679
test,1084,2,2,True,0.9753
test,1085,2,2,True,0.7635
test,1086,2,2,True,0.8925
test,1087,2,2,True,0.4859
test,1088,2,2,True,0.7891
test,1089,2,0,False,0.3452
test,1090,2,2,True,0.8721
test,1091,2,2,True,0.9798
test,1092,2,3,False,0.3676
test,1093,2,1,False,0.5137
test,1094,2,1,False,0.4315
test,1095,2,2,True,0.9596
test,1096,2,1,False,0.4831
test,1097,2,2,True,0.9841
test,1098,2,1,False,0.4276
test,1099,2,2,True,0.9530
test,1100,2,2,True,0.3728
test,1101,2,1,False,0.4677
test,1102,2,2,True,0.7501
test,1103,2,2,True,0.9336
test,1104,2,2,True,0.9136
test,1105,2,2,True,0.4950
test,1106,2,2,True,0.8843
test,1107,2,2,True,0.7217
test,1108,2,2,True,0.8699
test,1109,2,2,True,0.7962
test,1110,2,2,True,0.7229
test,1111,2,0,False,0.5900
test,1112,2,1,False,0.4598
test,1113,2,3,False,0.5271
test,1114,2,2,True,0.5157
test,1115,2,2,True,0.5461
test,1116,2,2,True,0.4193
test,1117,2,2,True,0.8916
test,1118,2,0,False,0.8076
test,1119,2,2,True,0.6456
test,1120,2,2,True,0.6152
test,1121,2,0,False,0.5229
test,1122,2,2,True,0.8390
test,1123,2,1,False,0.4703
test,1124,2,2,True,0.8315
test,1125,2,2,True,0.9002
test,1126,2,2,True,0.6904
test,1127,2,2,True,0.8847
test,1128,2,2,True,0.9174
test,1129,2,2,True,0.8961
test,1130,2,2,True,0.9618
test,1131,2,2,True,0.9842
test,1132,2,2,True,0.8905
test,1133,2,2,True,0.9486
test,1134,2,2,True,0.5435
test,1135,2,1,False,0.5057
test,1136,2,2,True,0.6158
test,1137,2,2,True,0.9869
test,1138,2,1,False,0.4248
test,1139,2,2,True,0.9698
test,1140,2,2,True,0.9483
test,1141,2,2,True,0.6625
test,1142,2,2,True,0.6536
test,1143,2,2,True,0.9716
test,1144,2,2,True,0.3784
test,1145,2,1,False,0.5154
test,1146,2,0,False,0.5712
test,1147,2,2,True,0.6657
test,1148,2,2,True,0.4514
test,1149,2,2,True,0.4097
test,1150,2,2,True,0.9825
test,1151,2,2,True,0.9108
test,1152,2,2,True,0.9221
test,1153,2,2,True,0.8367
test,1154,2,3,False,0.7750
test,1155,2,2,True,0.9400
test,1156,2,2,True,0.4617
test,1157,2,2,True,0.9127
test,1158,2,2,True,0.7055
test,1159,2,2,True,0.9941
test,1160,2,2,True,0.9495
test,1161,2,2,True,0.8740
test,1162,2,2,True,0.9496
test,1163,2,2,True,0.5051
test,1164,2,2,True,0.5896
test,1165,2,0,False,0.6556
test,1166,2,3,False,0.7546
test,1167,2,2,True,0.9318
test,1168,2,2,True,0.7365
test,1169,2,0,False,0.4498
test,1170,2,2,True,0.6700
test,1171,2,1,False,0.5084
test,1172,2,0,False,0.4665
test,1173,2,2,True,0.8864
test,1174,2,2,True,0.6308
test,1175,2,2,True,0.5512
test,1176,2,2,True,0.7635
test,1177,2,0,False,0.4846
test,1178,2,2,True,0.8203
test,1179,2,2,True,0.8092
test,1180,2,2,True,0.6480
test,1181,2,2,True,0.7968
test,1182,2,1,False,0.4479
test,1183,2,3,False,0.7596
test,1184,2,2,True,0.7511
test,1185,2,2,True,0.5554
test,1186,2,2,True,0.6657
test,1187,2,1,False,0.4383
test,1188,2,1,False,0.4159
test,1189,2,2,True,0.4617
test,1190,2,2,True,0.9286
test,1191,2,1,False,0.4276
test,1192,2,0,False,0.5239
test,1193,2,1,False,0.4334
test,1194,2,1,False,0.4619
test,1195,2,2,True,0.6317
test,1196,2,0,False,0.4036
test,1197,2,0,False,0.6342
test,1198,2,1,False,0.4380
test,1199,2,2,True,0.9515
test,1200,2,2,True,0.8098
test,1201,2,0,False,0.4379
test,1202,2,0,False,0.6195
test,1203,2,2,True,0.7814
test,1204,2,1,False,0.4796
test,1205,2,2,True,0.9164
test,1206,2,0,False,0.4529
test,1207,2,3,False,0.5121
test,1208,2,1,False,0.5296
test,1209,2,2,True,0.7169
test,1210,2,2,True,0.8012
test,1211,2,2,True,0.9565
test,1212,2,2,True,0.4864
test,1213,2,2,True,0.9774
test,1214,2,2,True,0.5665
test,1215,2,0,False,0.5868
test,1216,2,2,True,0.7450
test,1217,2,1,False,0.3526
test,1218,2,0,False,0.6754
test,1219,2,2,True,0.6056
test,1220,2,2,True,0.5370
test,1221,2,1,False,0.4555
test,1222,2,3,False,0.7130
test,1223,2,2,True,0.5623
test,1224,2,1,False,0.4713
test,1225,2,0,False,0.6835
test,1226,2,2,True,0.6622
test,1227,2,2,True,0.8645
test,1228,2,2,True,0.4487
test,1229,2,2,True,0.9198
test,1230,2,2,True,0.4534
test,1231,2,1,False,0.5414
test,1232,2,1,False,0.5139
test,1233,2,0,False,0.8476
test,1234,2,2,True,0.8737
test,1235,2,2,True,0.8551
test,1236,2,3,False,0.9497
test,1237,2,2,True,0.7654
test,1238,2,2,True,0.6211
test,1239,2,2,True,0.7859
test,1240,2,2,True,0.8796
test,1241,2,2,True,0.3971
test,1242,2,2,True,0.4847
test,1243,2,3,False,0.6819
test,1244,2,2,True,0.7169
test,1245,2,2,True,0.5574
test,1246,2,0,False,0.5197
test,1247,2,1,False,0.4678
test,1248,2,1,False,0.4500
test,1249,2,1,False,0.4684
test,1250,2,0,False,0.6281
test,1251,2,1,False,0.4848
test,1252,2,2,True,0.7922
test,1253,2,2,True,0.6250
test,1254,2,1,False,0.5045
test,1255,2,2,True,0.9461
test,1256,2,2,True,0.8709
test,1257,2,0,False,0.5915
test,1258,2,2,True,0.7624
test,1259,2,0,False,0.7224
test,1260,2,2,True,0.4860
test,1261,2,2,True,0.9612
test,1262,2,2,True,0.9486
test,1263,2,1,False,0.5079
test,1264,2,1,False,0.4741
test,1265,2,1,False,0.4810
test,1266,2,2,True,0.7844
test,1267,2,2,True,0.7764
test,1268,2,3,False,0.5454
test,1269,2,3,False,0.5083
test,1270,2,2,True,0.7601
test,1271,2,2,True,0.6819
test,1272,2,1,False,0.4223
test,1273,2,0,False,0.4805
test,1274,2,2,True,0.4124
test,1275,2,2,True,0.5538
test,1276,2,2,True,0.4756
test,1277,2,2,True,0.8500
test,1278,2,2,True,0.8174
test,1279,2,2,True,0.4506
test,1280,2,2,True,0.6910
test,1281,2,2,True,0.5221
test,1282,2,2,True,0.9401
test,1283,2,2,True,0.8791
test,1284,2,0,False,0.6855
test,1285,2,0,False,0.7653
test,1286,2,2,True,0.8232
test,1287,2,2,True,0.9886
test,1288,2,1,False,0.5459
test,1289,2,2,True,0.9143
test,1290,2,2,True,0.9745
test,1291,2,2,True,0.4443
test,1292,2,2,True,0.5616
test,1293,2,2,True,0.5150
test,1294,2,2,True,0.8342
test,1295,2,0,False,0.5337
test,1296,2,0,False,0.8070
test,1297,2,2,True,0.5752
test,1298,2,2,True,0.8633
test,1299,2,0,False,0.5445
test,1300,2,1,False,0.4684
test,1301,2,2,True,0.8922
test,1302,2,0,False,0.7671
test,1303,2,2,True,0.9484
test,1304,2,2,True,0.9808
test,1305,2,1,False,0.4085
test,1306,2,0,False,0.4519
test,1307,2,2,True,0.6082
test,1308,2,2,True,0.4605
test,1309,2,1,False,0.3876
test,1310,2,3,False,0.6034
test,1311,2,1,False,0.4557
test,1312,2,2,True,0.8595
test,1313,2,1,False,0.4433
test,1314,2,0,False,0.4755
test,1315,2,2,True,0.9797
test,1316,2,2,True,0.9455
test,1317,2,2,True,0.6147
test,1318,2,2,True,0.4729
test,1319,2,1,False,0.4174
test,1320,2,0,False,0.5615
test,1321,2,0,False,0.6822
test,1322,2,2,True,0.8639
test,1323,2,0,False,0.6578
test,1324,2,2,True,0.4827
test,1325,2,2,True,0.5784
test,1326,2,2,True,0.6403
test,1327,2,2,True,0.9848
test,1328,2,2,True,0.9559
test,1329,2,2,True,0.6419
test,1330,2,0,False,0.7577
test,1331,2,2,True,0.6061
test,1332,2,2,True,0.7091
test,1333,2,2,True,0.9806
test,1334,2,2,True,0.7567
test,1335,2,2,True,0.5207
test,1336,2,0,False,0.3403
test,1337,2,0,False,0.4466
test,1338,2,2,True,0.8947
test,1339,2,0,False,0.4401
test,1340,2,2,True,0.9292
test,1341,2,2,True,0.9337
test,1342,2,2,True,0.5234
test,1343,2,2,True,0.9635
test,1344,2,2,True,0.6172
test,1345,2,2,True,0.9429
test,1346,2,0,False,0.6019
test,1347,2,1,False,0.4515
test,1348,2,2,True,0.5056
test,1349,2,0,False,0.7794
test,1350,2,2,True,0.4457
test,1351,2,0,False,0.7861
test,1352,2,1,False,0.4443
test,1353,2,2,True,0.8594
test,1354,2,2,True,0.5423
test,1355,2,2,True,0.9745
test,1356,2,2,True,0.9829
test,1357,2,1,False,0.4611
test,1358,2,0,False,0.5533
test,1359,2,2,True,0.8843
test,1360,2,2,True,0.8866
test,1361,2,2,True,0.9729
test,1362,2,2,True,0.9164
test,1363,2,0,False,0.7634
test,1364,2,0,False,0.4421
test,1365,2,2,True,0.9118
test,1366,2,1,False,0.4261
test,1367,2,0,False,0.5931
test,1368,2,2,True,0.5743
test,1369,2,2,True,0.5683
test,1370,2,2,True,0.6440
test,1371,2,2,True,0.9619
test,1372,2,2,True,0.3619
test,1373,2,2,True,0.6128
test,1374,2,1,False,0.4793
test,1375,2,2,True,0.7869
test,1376,2,2,True,0.5481
test,1377,2,2,True,0.5186
test,1378,2,0,False,0.7225
test,1379,2,2,True,0.9421
test,1380,2,1,False,0.4593
test,1381,2,2,True,0.8801
test,1382,3,3,True,0.9889
test,1383,3,3,True,0.9053
test,1384,3,3,True,0.8561
test,1385,3,3,True,0.9918
test,1386,3,2,False,0.7441
test,1387,3,3,True,0.8428
test,1388,3,2,False,0.3310
test,1389,3,3,True,0.9578
test,1390,3,3,True,0.9783
test,1391,3,2,False,0.6160
test,1392,3,3,True,0.9451
test,1393,3,3,True,0.6593
test,1394,3,3,True,0.7858
test,1395,3,3,True,0.4646
test,1396,3,3,True,0.8810
test,1397,3,3,True,0.9288
test,1398,3,3,True,0.9721
test,1399,3,3,True,0.7264
test,1400,3,3,True,0.9476
test,1401,3,3,True,0.8839
test,1402,3,3,True,0.9338
test,1403,3,3,True,0.8117
test,1404,3,3,True,0.9125
test,1405,3,4,False,0.8274
test,1406,3,3,True,0.9131
test,1407,3,3,True,0.6273
test,1408,3,2,False,0.7053
test,1409,3,3,True,0.6918
test,1410,3,3,True,0.6062
test,1411,3,2,False,0.8859
test,1412,3,3,True,0.9500
test,1413,3,3,True,0.9425
test,1414,3,3,True,0.9893
test,1415,3,3,True,0.9238
test,1416,3,3,True,0.9164
test,1417,3,3,True,0.9751
test,1418,3,3,True,0.8653
test,1419,3,3,True,0.9886
test,1420,3,3,True,0.7893
test,1421,3,3,True,0.7073
test,1422,3,3,True,0.8194
test,1423,3,3,True,0.4722
test,1424,3,3,True,0.9708
test,1425,3,2,False,0.5484
test,1426,3,2,False,0.8786
test,1427,3,3,True,0.9879
test,1428,3,3,True,0.8839
test,1429,3,3,True,0.9925
test,1430,3,3,True,0.9816
test,1431,3,3,True,0.8743
test,1432,3,3,True,0.9446
test,1433,3,3,True,0.7448
test,1434,3,3,True,0.5363
test,1435,3,3,True,0.6612
test,1436,3,3,True,0.9771
test,1437,3,3,True,0.9822
test,1438,3,3,True,0.9781
test,1439,3,3,True,0.6467
test,1440,3,3,True,0.7921
test,1441,3,3,True,0.9578
test,1442,3,3,True,0.5587
test,1443,3,3,True,0.9109
test,1444,3,3,True,0.9554
test,1445,3,2,False,0.7015
test,1446,3,3,True,0.7924
test,1447,3,4,False,0.7058
test,1448,3,3,True,0.9671
test,1449,3,3,True,0.7203
test,1450,3,3,True,0.9483
test,1451,3,3,True,0.5406
test,1452,3,3,True,0.9854
test,1453,3,3,True,0.9205
test,1454,3,3,True,0.9671
test,1455,3,3,True,0.7185
test,1456,3,3,True,0.9718
test,1457,3,3,True,0.9371
test,1458,3,2,False,0.9453
test,1459,3,3,True,0.5817
test,1460,3,3,True,0.6637
test,1461,3,3,True,0.9762
test,1462,3,3,True,0.9332
test,1463,3,3,True,0.9669
test,1464,3,2,False,0.5002
test,1465,3,2,False,0.3536
test,1466,3,2,False,0.4082
test,1467,3,3,True,0.5372
test,1468,3,3,True,0.7240
test,1469,3,3,True,0.5117
test,1470,3,3,True,0.7899
test,1471,3,3,True,0.9794
test,1472,3,3,True,0.8579
test,1473,3,3,True,0.8793
test,1474,3,3,True,0.8479
test,1475,3,3,True,0.8806
test,1476,3,3,True,0.9676
test,1477,3,2,False,0.5011
test,1478,3,3,True,0.9429
test,1479,3,2,False,0.5452
test,1480,3,3,True,0.8532
test,1481,3,3,True,0.9767
test,1482,3,2,False,0.7916
test,1483,3,3,True,0.9370
test,1484,3,2,False,0.7815
test,1485,3,1,False,0.4370
test,1486,3,3,True,0.8705
test,1487,3,2,False,0.6485
test,1488,3,2,False,0.7820
test,1489,3,3,True,0.6909
test,1490,3,3,True,0.9872
test,1491,3,4,False,0.9702
test,1492,3,3,True,0.6131
test,1493,3,3,True,0.7351
test,1494,3,3,True,0.8846
test,1495,3,2,False,0.9648
test,1496,3,2,False,0.9529
test,1497,3,2,False,0.5409
test,1498,3,1,False,0.4218
test,1499,3,2,False,0.5986
test,1500,3,2,False,0.3815
test,1501,3,3,True,0.5762
test,1502,3,3,True,0.9887
test,1503,3,2,False,0.6182
test,1504,3,2,False,0.6473
test,1505,3,3,True,0.6668
test,1506,3,2,False,0.5486
test,1507,3,3,True,0.5881
test,1508,3,3,True,0.9777
test,1509,3,3,True,0.9914
test,1510,3,3,True,0.7316
test,1511,3,3,True,0.9055
test,1512,3,3,True,0.9922
test,1513,3,3,True,0.9641
test,1514,3,3,True,0.6106
test,1515,3,3,True,0.6036
test,1516,3,2,False,0.5464
test,1517,3,2,False,0.5539
test,1518,3,3,True,0.8945
test,1519,3,3,True,0.9619
test,1520,3,3,True,0.9696
test,1521,3,1,False,0.5287
test,1522,3,3,True,0.9438
test,1523,3,3,True,0.9873
test,1524,3,3,True,0.9790
test,1525,3,2,False,0.6112
test,1526,3,3,True,0.9764
test,1527,3,3,True,0.8274
test,1528,3,3,True,0.9591
test,1529,3,3,True,0.9476
test,1530,3,3,True,0.8175
test,1531,3,3,True,0.8011
test,1532,3,3,True,0.9884
test,1533,3,3,True,0.9754
test,1534,3,2,False,0.4741
test,1535,3,2,False,0.6718
test,1536,3,3,True,0.7910
test,1537,3,3,True,0.8671
test,1538,3,2,False,0.6499
test,1539,3,2,False,0.6880
test,1540,3,2,False,0.6001
test,1541,3,1,False,0.4186
test,1542,3,3,True,0.9738
test,1543,3,1,False,0.4966
test,1544,3,2,False,0.6881
test,1545,3,3,True,0.8211
test,1546,3,3,True,0.9059
test,1547,3,2,False,0.6929
test,1548,3,3,True,0.8065
test,1549,3,3,True,0.9843
test,1550,3,3,True,0.9900
test,1551,3,3,True,0.7359
test,1552,3,3,True,0.7652
test,1553,3,3,True,0.6571
test,1554,3,3,True,0.9713
test,1555,3,3,True,0.9905
test,1556,3,3,True,0.9812
test,1557,3,3,True,0.9867
test,1558,3,2,False,0.6144
test,1559,3,3,True,0.7237
test,1560,3,3,True,0.9697
test,1561,3,2,False,0.7604
test,1562,3,3,True,0.9887
test,1563,3,3,True,0.9825
test,1564,3,3,True,0.7960
test,1565,3,0,False,0.7025
test,1566,3,3,True,0.7878
test,1567,3,3,True,0.5044
test,1568,3,3,True,0.7450
test,1569,3,3,True,0.7309
test,1570,3,2,False,0.5291
test,1571,3,2,False,0.6208
test,1572,3,3,True,0.9039
test,1573,3,3,True,0.5974
test,1574,3,3,True,0.8750
test,1575,3,3,True,0.9699
test,1576,3,3,True,0.9887
test,1577,3,3,True,0.9881
test,1578,3,3,True,0.9746
test,1579,3,3,True,0.9013
test,1580,3,3,True,0.9882
test,1581,3,2,False,0.7551
test,1582,3,3,True,0.9564
test,1583,3,2,False,0.8823
test,1584,3,3,True,0.9902
test,1585,3,3,True,0.9194
test,1586,3,3,True,0.9805
test,1587,3,3,True,0.9308
test,1588,3,2,False,0.7994
test,1589,3,3,True,0.9071
test,1590,3,3,True,0.8156
test,1591,3,3,True,0.8524
test,1592,3,3,True,0.9901
test,1593,3,2,False,0.7558
test,1594,3,2,False,0.6418
test,1595,3,3,True,0.9826
test,1596,3,3,True,0.9425
test,1597,3,3,True,0.6566
test,1598,3,3,True,0.9709
test,1599,3,3,True,0.7585
test,1600,3,2,False,0.6660
test,1601,3,3,True,0.9416
test,1602,3,3,True,0.8541
test,1603,3,3,True,0.9579
test,1604,3,3,True,0.9422
test,1605,4,4,True,0.9864
test,1606,4,4,True,0.7521
test,1607,4,4,True,0.8874
test,1608,4,4,True,0.9407
test,1609,4,0,False,0.4220
test,1610,4,4,True,0.9844
test,1611,4,3,False,0.5631
test,1612,4,4,True,0.8070
test,1613,4,4,True,0.9948
test,1614,4,4,True,0.9808
test,1615,4,4,True,0.9790
test,1616,4,4,True,0.9964
test,1617,4,3,False,0.9845
test,1618,4,2,False,0.6721
test,1619,4,3,False,0.6065
test,1620,4,4,True,0.8810
test,1621,4,4,True,0.9737
test,1622,4,3,False,0.8005
test,1623,4,4,True,0.9912
test,1624,4,4,True,0.9980
test,1625,4,4,True,0.8548
test,1626,4,4,True,0.7610
test,1627,4,3,False,0.8984
test,1628,4,3,False,0.9586
test,1629,4,3,False,0.6272
test,1630,4,4,True,0.8729
test,1631,4,3,False,0.7504
test,1632,4,4,True,0.9976
test,1633,4,4,True,0.9941
test,1634,4,4,True,0.9980
test,1635,4,4,True,0.9919
test,1636,4,4,True,0.9969
test,1637,4,4,True,0.9960
test,1638,4,4,True,0.9452
test,1639,4,4,True,0.9971
test,1640,4,4,True,0.9605
test,1641,4,4,True,0.9863
test,1642,4,3,False,0.9881
test,1643,4,4,True,0.9918
test,1644,4,4,True,0.9723
test,1645,4,3,False,0.9726
test,1646,4,4,True,0.8695
test,1647,4,4,True,0.9976
test,1648,4,4,True,0.9111
test,1649,4,4,True,0.9752
test,1650,4,4,True,0.9845
test,1651,4,4,True,0.7216
test,1652,4,4,True,0.6770
test,1653,4,3,False,0.5633
test,1654,4,4,True,0.9765
test,1655,4,4,True,0.7476
