split,index,ground_truth,prediction,correct,confidence
test,1033,2,2,True,0.4872
test,1034,2,2,True,0.8224
test,1035,2,2,True,0.3854
test,1036,2,2,True,0.8804
test,1037,2,2,True,0.4226
test,1038,2,2,True,0.7018
test,1039,2,2,True,0.3799
test,1040,2,0,False,0.7221
test,1041,2,2,True,0.8770
test,1042,2,0,False,0.3831
test,1043,2,0,False,0.7799
test,1044,2,2,True,0.8244
test,1045,2,2,True,0.6976
test,1046,2,2,True,0.9033
test,1047,2,2,True,0.9628
test,1048,2,2,True,0.5742
test,1049,2,2,True,0.7413
test,1050,2,2,True,0.7947
test,1051,2,2,True,0.7110
test,1052,2,0,False,0.3956
test,1053,2,1,False,0.3799
test,1054,2,2,True,0.8015
test,1055,2,2,True,0.4908
test,1056,2,2,True,0.5508
test,1057,2,2,True,0.8000
test,1058,2,1,False,0.3739
test,1059,2,0,False,0.6613
test,1060,2,0,False,0.7881
test,1061,2,2,True,0.9183
test,1062,2,1,False,0.3877
test,1063,2,1,False,0.3873
test,1064,2,2,True,0.3769
test,1065,2,2,True,0.4083
test,1066,2,2,True,0.5380
test,1067,2,0,False,0.8848
test,1068,2,0,False,0.6514
test,1069,2,0,False,0.5227
test,1070,2,2,True,0.7882
test,1071,2,0,False,0.4729
test,1072,2,2,True,0.3818
test,1073,2,2,True,0.5255
test,1074,2,2,True,0.3997
test,1075,2,0,False,0.7108
test,1076,2,3,False,0.8525
test,1077,2,2,True,0.9227
test,1078,2,2,True,0.4006
test,1079,2,0,False,0.4988
test,1080,2,0,False,0.4537
test,1081,2,2,True,0.7192
test,1082,2,2,True,0.8418
test,1083,2,2,True,0.8139
test,1084,2,2,True,0.9128
test,1085,2,2,True,0.7061
test,1086,2,2,True,0.9114
test,1087,2,2,True,0.7606
test,1088,2,3,False,0.5302
test,1089,2,2,True,0.7871
test,1090,2,2,True,0.9066
test,1091,2,2,True,0.9395
test,1092,2,3,False,0.4642
test,1093,2,2,True,0.4569
test,1094,2,0,False,0.5991
test,1095,2,2,True,0.8079
test,1096,2,1,False,0.4049
test,1097,2,2,True,0.9397
test,1098,2,2,True,0.5758
test,1099,2,2,True,0.8923
test,1100,2,2,True,0.9101
test,1101,2,0,False,0.4856
test,1102,2,2,True,0.5206
test,1103,2,2,True,0.8293
test,1104,2,2,True,0.7538
test,1105,2,2,True,0.3670
test,1106,2,2,True,0.8686
test,1107,2,2,True,0.8212
test,1108,2,2,True,0.8464
test,1109,2,2,True,0.7544
test,1110,2,2,True,0.7416
test,1111,2,1,False,0.3804
test,1112,2,0,False,0.6614
test,1113,2,2,True,0.6195
test,1114,2,2,True,0.4416
test,1115,2,0,False,0.4200
test,1116,2,2,True,0.6492
test,1117,2,2,True,0.7832
test,1118,2,0,False,0.8529
test,1119,2,1,False,0.3880
test,1120,2,1,False,0.3603
test,1121,2,2,True,0.3995
test,1122,2,2,True,0.5697
test,1123,2,2,True,0.6046
test,1124,2,2,True,0.7972
test,1125,2,2,True,0.5329
test,1126,2,2,True,0.6579
test,1127,2,2,True,0.4660
test,1128,2,2,True,0.8015
test,1129,2,2,True,0.5504
test,1130,2,2,True,0.9196
test,1131,2,2,True,0.9296
test,1132,2,2,True,0.8682
test,1133,2,2,True,0.9345
test,1134,2,2,True,0.7969
test,1135,2,2,True,0.4978
test,1136,2,2,True,0.6461
test,1137,2,2,True,0.9121
test,1138,2,2,True,0.4433
test,1139,2,2,True,0.8628
test,1140,2,2,True,0.8002
test,1141,2,2,True,0.6176
test,1142,2,2,True,0.5828
test,1143,2,2,True,0.9127
test,1144,2,2,True,0.3787
test,1145,2,0,False,0.5486
test,1146,2,0,False,0.5176
test,1147,2,2,True,0.9096
test,1148,2,0,False,0.4336
test,1149,2,2,True,0.4511
test,1150,2,2,True,0.9006
test,1151,2,2,True,0.7289
test,1152,2,2,True,0.8458
test,1153,2,2,True,0.6906
test,1154,2,3,False,0.6988
test,1155,2,2,True,0.9295
test,1156,2,2,True,0.4707
test,1157,2,2,True,0.3804
test,1158,2,2,True,0.8441
test,1159,2,2,True,0.9480
test,1160,2,2,True,0.9254
test,1161,2,2,True,0.9259
test,1162,2,2,True,0.8473
test,1163,2,2,True,0.4319
test,1164,2,2,True,0.6439
test,1165,2,0,False,0.6067
test,1166,2,3,False,0.6711
test,1167,2,2,True,0.8255
test,1168,2,2,True,0.8731
test,1169,2,0,False,0.5235
test,1170,2,2,True,0.6656
test,1171,2,0,False,0.6221
test,1172,2,0,False,0.4479
test,1173,2,2,True,0.8800
test,1174,2,2,True,0.7846
test,1175,2,0,False,0.4885
test,1176,2,2,True,0.6831
test,1177,2,2,True,0.4220
test,1178,2,2,True,0.8126
test,1179,2,2,True,0.7633
test,1180,2,2,True,0.5286
test,1181,2,2,True,0.8825
test,1182,2,1,False,0.3611
test,1183,2,2,True,0.6339
test,1184,2,2,True,0.3936
test,1185,2,2,True,0.6477
test,1186,2,2,True,0.5638
test,1187,2,0,False,0.5044
test,1188,2,2,True,0.4308
test,1189,2,0,False,0.4915
test,1190,2,2,True,0.5494
test,1191,2,0,False,0.4205
test,1192,2,0,False,0.6957
test,1193,2,0,False,0.7368
test,1194,2,2,True,0.5760
test,1195,2,2,True,0.6357
test,1196,2,0,False,0.5401
test,1197,2,1,False,0.3966
test,1198,2,2,True,0.4544
test,1199,2,2,True,0.8887
test,1200,2,2,True,0.8526
test,1201,2,0,False,0.5961
test,1202,2,0,False,0.6773
test,1203,2,2,True,0.6997
test,1204,2,2,True,0.4066
test,1205,2,2,True,0.8206
test,1206,2,0,False,0.5782
test,1207,2,2,True,0.5363
test,1208,2,2,True,0.4619
test,1209,2,2,True,0.5440
test,1210,2,3,False,0.8127
test,1211,2,2,True,0.8851
test,1212,2,2,True,0.5461
test,1213,2,2,True,0.9182
test,1214,2,1,False,0.3686
test,1215,2,1,False,0.3598
test,1216,2,0,False,0.3725
test,1217,2,0,False,0.6086
test,1218,2,0,False,0.6042
test,1219,2,0,False,0.4114
test,1220,2,3,False,0.6535
test,1221,2,0,False,0.7025
test,1222,2,3,False,0.5702
test,1223,2,2,True,0.4734
test,1224,2,2,True,0.4678
test,1225,2,0,False,0.4535
test,1226,2,2,True,0.7131
test,1227,2,2,True,0.4944
test,1228,2,2,True,0.4088
test,1229,2,2,True,0.6680
test,1230,2,2,True,0.3558
test,1231,2,2,True,0.5095
test,1232,2,1,False,0.3706
test,1233,2,0,False,0.5696
test,1234,2,2,True,0.5180
test,1235,2,2,True,0.8276
test,1236,2,2,True,0.8340
test,1237,2,2,True,0.8711
test,1238,2,3,False,0.7560
test,1239,2,2,True,0.5389
test,1240,2,2,True,0.9113
test,1241,2,1,False,0.3690
test,1242,2,0,False,0.5188
test,1243,2,3,False,0.6874
test,1244,2,2,True,0.5075
test,1245,2,2,True,0.5560
test,1246,2,0,False,0.3752
test,1247,2,2,True,0.4115
test,1248,2,2,True,0.4848
test,1249,2,0,False,0.3911
test,1250,2,0,False,0.6612
test,1251,2,0,False,0.6865
test,1252,2,2,True,0.4062
test,1253,2,2,True,0.6993
test,1254,2,2,True,0.5460
test,1255,2,2,True,0.8584
test,1256,2,2,True,0.6924
test,1257,2,0,False,0.6992
test,1258,2,2,True,0.6540
test,1259,2,0,False,0.4867
test,1260,2,1,False,0.4040
test,1261,2,2,True,0.9082
test,1262,2,2,True,0.9499
test,1263,2,1,False,0.4106
test,1264,2,2,True,0.5516
test,1265,2,2,True,0.3734
test,1266,2,2,True,0.8875
test,1267,2,2,True,0.7170
test,1268,2,2,True,0.3576
test,1269,2,3,False,0.5715
test,1270,2,2,True,0.5095
test,1271,2,2,True,0.4572
test,1272,2,0,False,0.5933
test,1273,2,0,False,0.7978
test,1274,2,0,False,0.3993
test,1275,2,2,True,0.4718
test,1276,2,2,True,0.8324
test,1277,2,2,True,0.7739
test,1278,2,2,True,0.8636
test,1279,2,1,False,0.3711
test,1280,2,2,True,0.6718
test,1281,2,3,False,0.5091
test,1282,2,2,True,0.6613
test,1283,2,2,True,0.4678
test,1284,2,0,False,0.7846
test,1285,2,0,False,0.5715
test,1286,2,2,True,0.8870
test,1287,2,2,True,0.9753
test,1288,2,1,False,0.3703
test,1289,2,2,True,0.9267
test,1290,2,2,True,0.9098
test,1291,2,2,True,0.4332
test,1292,2,0,False,0.3986
test,1293,2,3,False,0.5797
test,1294,2,2,True,0.4124
test,1295,2,0,False,0.6542
test,1296,2,0,False,0.8930
test,1297,2,0,False,0.4544
test,1298,2,2,True,0.7189
test,1299,2,0,False,0.4612
test,1300,2,0,False,0.3888
test,1301,2,2,True,0.7429
test,1302,2,0,False,0.6841
test,1303,2,2,True,0.8849
test,1304,2,2,True,0.9601
test,1305,2,2,True,0.3468
test,1306,2,0,False,0.5499
test,1307,2,2,True,0.7982
test,1308,2,2,True,0.6613
test,1309,2,2,True,0.7796
test,1310,2,2,True,0.6296
test,1311,2,2,True,0.7455
test,1312,2,2,True,0.6948
test,1313,2,2,True,0.5757
test,1314,2,0,False,0.4679
test,1315,2,2,True,0.9480
test,1316,2,2,True,0.9060
test,1317,2,2,True,0.7496
test,1318,2,0,False,0.4561
test,1319,2,0,False,0.4604
test,1320,2,0,False,0.7905
test,1321,2,0,False,0.8700
test,1322,2,2,True,0.8606
test,1323,2,0,False,0.5846
test,1324,2,1,False,0.4062
test,1325,2,2,True,0.6508
test,1326,2,2,True,0.5332
test,1327,2,2,True,0.8855
test,1328,2,2,True,0.9220
test,1329,2,2,True,0.6360
test,1330,2,0,False,0.7844
test,1331,2,2,True,0.4110
test,1332,2,2,True,0.6597
test,1333,2,2,True,0.9515
test,1334,2,2,True,0.7929
test,1335,2,2,True,0.8141
test,1336,2,2,True,0.4393
test,1337,2,0,False,0.5923
test,1338,2,2,True,0.8633
test,1339,2,0,False,0.4416
test,1340,2,2,True,0.7786
test,1341,2,2,True,0.8966
test,1342,2,2,True,0.3605
test,1343,2,2,True,0.9540
test,1344,2,2,True,0.7837
test,1345,2,2,True,0.8871
test,1346,2,0,False,0.7351
test,1347,2,0,False,0.4587
test,1348,2,2,True,0.3992
test,1349,2,3,False,0.7507
test,1350,2,2,True,0.4566
test,1351,2,0,False,0.5208
test,1352,2,0,False,0.5504
test,1353,2,2,True,0.7372
test,1354,2,2,True,0.7099
test,1355,2,2,True,0.9461
test,1356,2,2,True,0.9499
test,1357,2,1,False,0.4121
test,1358,2,0,False,0.5617
test,1359,2,3,False,0.6040
test,1360,2,2,True,0.7690
test,1361,2,2,True,0.8052
test,1362,2,2,True,0.8873
test,1363,2,0,False,0.7467
test,1364,2,1,False,0.4024
test,1365,2,2,True,0.8564
test,1366,2,0,False,0.4395
test,1367,2,2,True,0.5093
test,1368,2,3,False,0.5471
test,1369,2,2,True,0.5412
test,1370,2,2,True,0.5367
test,1371,2,2,True,0.9330
test,1372,2,0,False,0.7048
test,1373,2,2,True,0.4127
test,1374,2,0,False,0.6879
test,1375,2,2,True,0.7285
test,1376,2,2,True,0.4270
test,1377,2,2,True,0.6822
test,1378,2,2,True,0.5209
test,1379,2,2,True,0.9341
test,1380,2,2,True,0.4361
test,1381,2,2,True,0.8392
test,1382,3,3,True,0.9502
test,1383,3,3,True,0.7385
test,1384,3,3,True,0.8115
test,1385,3,3,True,0.9526
test,1386,3,2,False,0.6944
test,1387,3,3,True,0.9380
test,1388,3,3,True,0.3905
test,1389,3,3,True,0.9301
test,1390,3,3,True,0.9603
test,1391,3,3,True,0.5408
test,1392,3,3,True,0.8878
test,1393,3,3,True,0.7467
test,1394,3,4,False,0.6402
test,1395,3,3,True,0.6860
test,1396,3,3,True,0.5358
test,1397,3,3,True,0.8469
test,1398,3,3,True,0.9075
test,1399,3,3,True,0.6880
test,1400,3,3,True,0.9532
test,1401,3,3,True,0.8775
test,1402,3,3,True,0.7278
test,1403,3,3,True,0.7613
test,1404,3,3,True,0.9126
test,1405,3,3,True,0.7347
test,1406,3,3,True,0.8596
test,1407,3,3,True,0.9552
test,1408,3,3,True,0.4804
test,1409,3,3,True,0.6361
test,1410,3,3,True,0.8539
test,1411,3,2,False,0.4943
test,1412,3,3,True,0.9169
test,1413,3,3,True,0.9074
test,1414,3,3,True,0.9570
test,1415,3,3,True,0.9216
test,1416,3,3,True,0.9421
test,1417,3,3,True,0.8815
test,1418,3,3,True,0.7694
test,1419,3,3,True,0.9632
test,1420,3,3,True,0.7808
test,1421,3,3,True,0.8356
test,1422,3,3,True,0.7746
test,1423,3,3,True,0.7162
test,1424,3,3,True,0.8369
test,1425,3,2,False,0.5484
test,1426,3,2,False,0.8480
test,1427,3,3,True,0.9785
test,1428,3,3,True,0.9571
test,1429,3,3,True,0.9796
test,1430,3,3,True,0.9672
test,1431,3,3,True,0.7464
test,1432,3,3,True,0.9690
test,1433,3,2,False,0.4909
test,1434,3,3,True,0.8841
test,1435,3,2,False,0.7601
test,1436,3,3,True,0.9204
test,1437,3,3,True,0.9734
test,1438,3,3,True,0.9716
test,1439,3,2,False,0.7886
test,1440,3,3,True,0.8873
test,1441,3,3,True,0.8230
test,1442,3,3,True,0.6030
test,1443,3,3,True,0.8711
test,1444,3,3,True,0.9623
test,1445,3,3,True,0.7233
test,1446,3,3,True,0.8941
test,1447,3,4,False,0.7653
test,1448,3,3,True,0.8048
test,1449,3,3,True,0.9406
test,1450,3,3,True,0.9343
test,1451,3,3,True,0.6698
test,1452,3,2,False,0.4988
test,1453,3,3,True,0.8188
test,1454,3,3,True,0.6465
test,1455,3,3,True,0.5104
test,1456,3,3,True,0.9280
test,1457,3,3,True,0.6330
test,1458,3,2,False,0.7736
test,1459,3,2,False,0.6521
test,1460,3,2,False,0.5940
test,1461,3,3,True,0.8890
test,1462,3,3,True,0.6543
test,1463,3,3,True,0.6971
test,1464,3,2,False,0.5266
test,1465,3,3,True,0.9746
test,1466,3,3,True,0.5251
test,1467,3,3,True,0.8504
test,1468,3,3,True,0.8366
test,1469,3,3,True,0.6675
test,1470,3,2,False,0.4865
test,1471,3,3,True,0.9514
test,1472,3,3,True,0.8747
test,1473,3,3,True,0.9089
test,1474,3,3,True,0.6909
test,1475,3,2,False,0.5515
test,1476,3,3,True,0.8397
test,1477,3,3,True,0.5039
test,1478,3,3,True,0.8950
test,1479,3,2,False,0.8342
test,1480,3,3,True,0.8128
test,1481,3,3,True,0.9021
test,1482,3,2,False,0.7706
test,1483,3,3,True,0.8972
test,1484,3,2,False,0.6329
test,1485,3,1,False,0.3953
test,1486,3,2,False,0.5573
test,1487,3,2,False,0.8789
test,1488,3,2,False,0.7438
test,1489,3,2,False,0.5129
test,1490,3,3,True,0.9316
test,1491,3,4,False,0.9771
test,1492,3,3,True,0.6545
test,1493,3,2,False,0.5867
test,1494,3,4,False,0.5753
test,1495,3,2,False,0.7775
test,1496,3,2,False,0.8692
test,1497,3,2,False,0.6787
test,1498,3,0,False,0.4376
test,1499,3,3,True,0.6021
test,1500,3,3,True,0.7470
test,1501,3,3,True,0.4879
test,1502,3,3,True,0.9696
test,1503,3,3,True,0.9015
test,1504,3,2,False,0.6465
test,1505,3,3,True,0.9191
test,1506,3,3,True,0.9220
test,1507,3,3,True,0.5572
test,1508,3,3,True,0.9621
test,1509,3,3,True,0.9643
test,1510,3,3,True,0.4970
test,1511,3,3,True,0.7776
test,1512,3,3,True,0.9738
test,1513,3,3,True,0.6970
test,1514,3,3,True,0.7685
test,1515,3,2,False,0.7900
test,1516,3,2,False,0.6113
test,1517,3,2,False,0.7325
test,1518,3,3,True,0.9042
test,1519,3,3,True,0.8616
test,1520,3,3,True,0.9354
test,1521,3,0,False,0.5897
test,1522,3,3,True,0.7388
test,1523,3,3,True,0.9781
test,1524,3,3,True,0.9708
test,1525,3,3,True,0.5736
test,1526,3,3,True,0.9595
test,1527,3,3,True,0.9709
test,1528,3,3,True,0.9545
test,1529,3,3,True,0.7452
test,1530,3,3,True,0.7959
test,1531,3,3,True,0.7845
test,1532,3,3,True,0.9634
test,1533,3,3,True,0.7378
test,1534,3,2,False,0.6413
test,1535,3,3,True,0.6350
test,1536,3,3,True,0.9393
test,1537,3,3,True,0.4941
test,1538,3,2,False,0.4906
test,1539,3,2,False,0.5979
test,1540,3,3,True,0.8271
test,1541,3,2,False,0.5644
test,1542,3,3,True,0.9718
test,1543,3,0,False,0.4333
test,1544,3,3,True,0.5888
test,1545,3,3,True,0.8000
test,1546,3,2,False,0.5760
test,1547,3,2,False,0.6998
test,1548,3,3,True,0.7079
test,1549,3,3,True,0.5794
test,1550,3,3,True,0.9681
test,1551,3,3,True,0.7225
test,1552,3,3,True,0.7232
test,1553,3,2,False,0.6244
test,1554,3,3,True,0.8860
test,1555,3,3,True,0.9028
test,1556,3,3,True,0.9218
test,1557,3,3,True,0.8794
test,1558,3,2,False,0.9123
test,1559,3,3,True,0.9289
test,1560,3,3,True,0.8312
test,1561,3,2,False,0.5263
test,1562,3,3,True,0.9739
test,1563,3,3,True,0.9537
test,1564,3,3,True,0.6503
test,1565,3,3,True,0.5993
test,1566,3,3,True,0.6590
test,1567,3,2,False,0.3863
test,1568,3,3,True,0.7760
test,1569,3,3,True,0.3896
test,1570,3,2,False,0.8029
test,1571,3,2,False,0.7843
test,1572,3,3,True,0.9516
test,1573,3,3,True,0.8155
test,1574,3,3,True,0.9439
test,1575,3,3,True,0.9797
test,1576,3,3,True,0.9754
test,1577,3,3,True,0.9473
test,1578,3,3,True,0.9647
test,1579,3,3,True,0.7384
test,1580,3,3,True,0.8999
test,1581,3,2,False,0.6799
test,1582,3,3,True,0.8553
test,1583,3,2,False,0.8107
test,1584,3,3,True,0.8935
test,1585,3,3,True,0.9137
test,1586,3,3,True,0.9365
test,1587,3,4,False,0.5948
test,1588,3,2,False,0.6472
test,1589,3,3,True,0.9118
test,1590,3,3,True,0.8273
test,1591,3,3,True,0.8162
test,1592,3,3,True,0.9672
test,1593,3,1,False,0.3843
test,1594,3,2,False,0.6867
test,1595,3,3,True,0.9034
test,1596,3,3,True,0.7816
test,1597,3,3,True,0.4932
test,1598,3,3,True,0.9644
test,1599,3,3,True,0.7608
test,1600,3,1,False,0.3651
test,1601,3,3,True,0.7310
test,1602,3,3,True,0.6270
test,1603,3,3,True,0.8605
test,1604,3,3,True,0.8112
test,1605,4,4,True,0.9871
test,1606,4,3,False,0.6442
test,1607,4,4,True,0.9555
test,1608,4,4,True,0.7826
test,1609,4,4,True,0.9290
test,1610,4,4,True,0.9645
test,1611,4,4,True,0.9043
test,1612,4,4,True,0.9671
test,1613,4,4,True,0.9666
test,1614,4,4,True,0.9513
test,1615,4,4,True,0.9920
test,1616,4,4,True,0.9944
test,1617,4,3,False,0.9363
test,1618,4,3,False,0.8356
test,1619,4,4,True,0.8875
test,1620,4,4,True,0.9719
test,1621,4,4,True,0.9824
test,1622,4,4,True,0.7164
test,1623,4,4,True,0.9797
test,1624,4,4,True,0.9909
test,1625,4,4,True,0.9244
test,1626,4,4,True,0.9672
test,1627,4,4,True,0.6100
test,1628,4,3,False,0.9296
test,1629,4,3,False,0.8362
test,1630,4,3,False,0.5263
test,1631,4,3,False,0.8021
test,1632,4,4,True,0.9877
test,1633,4,4,True,0.9802
test,1634,4,4,True,0.9863
test,1635,4,4,True,0.9684
test,1636,4,4,True,0.9835
test,1637,4,4,True,0.9612
test,1638,4,4,True,0.9584
test,1639,4,4,True,0.9910
test,1640,4,4,True,0.9846
test,1641,4,4,True,0.8756
test,1642,4,3,False,0.9694
test,1643,4,4,True,0.9852
test,1644,4,4,True,0.9262
test,1645,4,3,False,0.9417
test,1646,4,4,True,0.9274
test,1647,4,4,True,0.9898
test,1648,4,4,True,0.8145
test,1649,4,4,True,0.9278
test,1650,4,4,True,0.9758
test,1651,4,4,True,0.8831
test,1652,4,4,True,0.8820
test,1653,4,3,False,0.9232
test,1654,4,4,True,0.9906
test,1655,4,4,True,0.8092
