split,index,ground_truth,prediction,correct,confidence
test,1033,2,2,True,1.0000
test,1034,2,1,False,1.0000
test,1035,2,2,True,1.0000
test,1036,2,2,True,1.0000
test,1037,2,0,False,1.0000
test,1038,2,2,True,1.0000
test,1039,2,2,True,1.0000
test,1040,2,0,False,1.0000
test,1041,2,2,True,1.0000
test,1042,2,1,False,0.9265
test,1043,2,1,False,0.9199
test,1044,2,2,True,1.0000
test,1045,2,1,False,0.9959
test,1046,2,2,True,1.0000
test,1047,2,2,True,1.0000
test,1048,2,3,False,1.0000
test,1049,2,1,False,0.9999
test,1050,2,1,False,1.0000
test,1051,2,2,True,1.0000
test,1052,2,2,True,1.0000
test,1053,2,1,False,0.5597
test,1054,2,2,True,1.0000
test,1055,2,2,True,0.9999
test,1056,2,2,True,1.0000
test,1057,2,2,True,1.0000
test,1058,2,1,False,0.9974
test,1059,2,0,False,1.0000
test,1060,2,0,False,1.0000
test,1061,2,2,True,1.0000
test,1062,2,1,False,0.9999
test,1063,2,2,True,0.9983
test,1064,2,1,False,0.9698
test,1065,2,1,False,0.9667
test,1066,2,2,True,1.0000
test,1067,2,0,False,1.0000
test,1068,2,0,False,1.0000
test,1069,2,0,False,1.0000
test,1070,2,2,True,1.0000
test,1071,2,0,False,0.9997
test,1072,2,2,True,1.0000
test,1073,2,2,True,1.0000
test,1074,2,1,False,0.9940
test,1075,2,0,False,1.0000
test,1076,2,3,False,1.0000
test,1077,2,2,True,1.0000
test,1078,2,2,True,1.0000
test,1079,2,0,False,0.9995
test,1080,2,0,False,0.9905
test,1081,2,2,True,1.0000
test,1082,2,2,True,1.0000
test,1083,2,2,True,1.0000
test,1084,2,2,True,1.0000
test,1085,2,3,False,0.9136
test,1086,2,2,True,1.0000
test,1087,2,2,True,1.0000
test,1088,2,1,False,0.9978
test,1089,2,2,True,1.0000
test,1090,2,2,True,1.0000
test,1091,2,2,True,1.0000
test,1092,2,0,False,1.0000
test,1093,2,1,False,1.0000
test,1094,2,0,False,1.0000
test,1095,2,2,True,1.0000
test,1096,2,1,False,0.6153
test,1097,2,2,True,1.0000
test,1098,2,2,True,1.0000
test,1099,2,2,True,1.0000
test,1100,2,2,True,1.0000
test,1101,2,0,False,0.8414
test,1102,2,1,False,1.0000
test,1103,2,2,True,1.0000
test,1104,2,2,True,1.0000
test,1105,2,2,True,1.0000
test,1106,2,2,True,1.0000
test,1107,2,2,True,1.0000
test,1108,2,2,True,1.0000
test,1109,2,2,True,1.0000
test,1110,2,2,True,1.0000
test,1111,2,0,False,1.0000
test,1112,2,2,True,1.0000
test,1113,2,2,True,0.9999
test,1114,2,2,True,0.9996
test,1115,2,0,False,0.9741
test,1116,2,1,False,1.0000
test,1117,2,2,True,0.8397
test,1118,2,0,False,1.0000
test,1119,2,2,True,1.0000
test,1120,2,2,True,1.0000
test,1121,2,1,False,1.0000
test,1122,2,2,True,1.0000
test,1123,2,2,True,0.9996
test,1124,2,2,True,1.0000
test,1125,2,2,True,1.0000
test,1126,2,2,True,1.0000
test,1127,2,2,True,1.0000
test,1128,2,2,True,1.0000
test,1129,2,2,True,1.0000
test,1130,2,2,True,1.0000
test,1131,2,2,True,1.0000
test,1132,2,2,True,1.0000
test,1133,2,2,True,1.0000
test,1134,2,2,True,1.0000
test,1135,2,1,False,1.0000
test,1136,2,2,True,1.0000
test,1137,2,2,True,1.0000
test,1138,2,2,True,0.9964
test,1139,2,2,True,1.0000
test,1140,2,2,True,1.0000
test,1141,2,1,False,0.9582
test,1142,2,2,True,1.0000
test,1143,2,2,True,1.0000
test,1144,2,1,False,0.8234
test,1145,2,2,True,0.9999
test,1146,2,1,False,0.9998
test,1147,2,2,True,1.0000
test,1148,2,0,False,1.0000
test,1149,2,2,True,1.0000
test,1150,2,2,True,1.0000
test,1151,2,2,True,1.0000
test,1152,2,2,True,1.0000
test,1153,2,2,True,1.0000
test,1154,2,3,False,1.0000
test,1155,2,2,True,1.0000
test,1156,2,2,True,1.0000
test,1157,2,2,True,1.0000
test,1158,2,2,True,1.0000
test,1159,2,2,True,1.0000
test,1160,2,2,True,1.0000
test,1161,2,2,True,1.0000
test,1162,2,2,True,1.0000
test,1163,2,1,False,1.0000
test,1164,2,1,False,1.0000
test,1165,2,0,False,1.0000
test,1166,2,2,True,1.0000
test,1167,2,2,True,1.0000
test,1168,2,2,True,1.0000
test,1169,2,0,False,1.0000
test,1170,2,2,True,1.0000
test,1171,2,1,False,1.0000
test,1172,2,1,False,1.0000
test,1173,2,2,True,1.0000
test,1174,2,2,True,1.0000
test,1175,2,2,True,0.9995
test,1176,2,2,True,1.0000
test,1177,2,0,False,1.0000
test,1178,2,2,True,1.0000
test,1179,2,2,True,1.0000
test,1180,2,2,True,1.0000
test,1181,2,2,True,1.0000
test,1182,2,0,False,1.0000
test,1183,2,2,True,1.0000
test,1184,2,2,True,1.0000
test,1185,2,3,False,1.0000
test,1186,2,2,True,1.0000
test,1187,2,1,False,1.0000
test,1188,2,1,False,1.0000
test,1189,2,0,False,1.0000
test,1190,2,2,True,1.0000
test,1191,2,1,False,1.0000
test,1192,2,0,False,1.0000
test,1193,2,0,False,1.0000
test,1194,2,1,False,1.0000
test,1195,2,2,True,1.0000
test,1196,2,2,True,1.0000
test,1197,2,2,True,0.9995
test,1198,2,2,True,1.0000
test,1199,2,2,True,1.0000
test,1200,2,2,True,1.0000
test,1201,2,2,True,1.0000
test,1202,2,2,True,0.8971
test,1203,2,2,True,1.0000
test,1204,2,2,True,1.0000
test,1205,2,2,True,1.0000
test,1206,2,1,False,0.9999
test,1207,2,2,True,0.9998
test,1208,2,1,False,0.8974
test,1209,2,2,True,0.9987
test,1210,2,3,False,1.0000
test,1211,2,2,True,1.0000
test,1212,2,2,True,1.0000
test,1213,2,2,True,1.0000
test,1214,2,2,True,1.0000
test,1215,2,2,True,0.9855
test,1216,2,2,True,1.0000
test,1217,2,0,False,1.0000
test,1218,2,2,True,1.0000
test,1219,2,1,False,0.5978
test,1220,2,3,False,1.0000
test,1221,2,1,False,1.0000
test,1222,2,3,False,1.0000
test,1223,2,2,True,0.9989
test,1224,2,1,False,1.0000
test,1225,2,1,False,1.0000
test,1226,2,1,False,1.0000
test,1227,2,2,True,1.0000
test,1228,2,2,True,0.9998
test,1229,2,2,True,1.0000
test,1230,2,0,False,1.0000
test,1231,2,1,False,1.0000
test,1232,2,2,True,0.8940
test,1233,2,0,False,1.0000
test,1234,2,2,True,1.0000
test,1235,2,2,True,1.0000
test,1236,2,2,True,1.0000
test,1237,2,2,True,1.0000
test,1238,2,3,False,0.9999
test,1239,2,2,True,1.0000
test,1240,2,2,True,1.0000
test,1241,2,1,False,0.9610
test,1242,2,2,True,1.0000
test,1243,2,2,True,1.0000
test,1244,2,0,False,0.9544
test,1245,2,2,True,0.9985
test,1246,2,2,True,1.0000
test,1247,2,2,True,1.0000
test,1248,2,1,False,0.9510
test,1249,2,1,False,1.0000
test,1250,2,1,False,1.0000
test,1251,2,0,False,0.8627
test,1252,2,2,True,0.9997
test,1253,2,2,True,1.0000
test,1254,2,1,False,0.9554
test,1255,2,2,True,1.0000
test,1256,2,2,True,1.0000
test,1257,2,0,False,0.5340
test,1258,2,0,False,0.9990
test,1259,2,1,False,0.9893
test,1260,2,2,True,0.9064
test,1261,2,2,True,1.0000
test,1262,2,2,True,1.0000
test,1263,2,1,False,0.9999
test,1264,2,0,False,1.0000
test,1265,2,1,False,0.9996
test,1266,2,2,True,1.0000
test,1267,2,2,True,0.9311
test,1268,2,3,False,1.0000
test,1269,2,3,False,1.0000
test,1270,2,2,True,1.0000
test,1271,2,2,True,1.0000
test,1272,2,0,False,1.0000
test,1273,2,0,False,1.0000
test,1274,2,2,True,1.0000
test,1275,2,2,True,0.9997
test,1276,2,2,True,1.0000
test,1277,2,2,True,1.0000
test,1278,2,2,True,1.0000
test,1279,2,2,True,0.9642
test,1280,2,2,True,1.0000
test,1281,2,3,False,1.0000
test,1282,2,2,True,1.0000
test,1283,2,1,False,1.0000
test,1284,2,0,False,0.9998
test,1285,2,0,False,1.0000
test,1286,2,2,True,1.0000
test,1287,2,2,True,1.0000
test,1288,2,0,False,1.0000
test,1289,2,2,True,1.0000
test,1290,2,2,True,1.0000
test,1291,2,2,True,0.8387
test,1292,2,2,True,1.0000
test,1293,2,3,False,1.0000
test,1294,2,1,False,1.0000
test,1295,2,0,False,0.9997
test,1296,2,0,False,1.0000
test,1297,2,2,True,0.9996
test,1298,2,2,True,1.0000
test,1299,2,1,False,1.0000
test,1300,2,1,False,0.8015
test,1301,2,2,True,1.0000
test,1302,2,0,False,1.0000
test,1303,2,2,True,1.0000
test,1304,2,2,True,1.0000
test,1305,2,2,True,1.0000
test,1306,2,1,False,0.9765
test,1307,2,2,True,1.0000
test,1308,2,3,False,1.0000
test,1309,2,2,True,1.0000
test,1310,2,2,True,0.9802
test,1311,2,1,False,1.0000
test,1312,2,2,True,1.0000
test,1313,2,2,True,1.0000
test,1314,2,2,True,0.8943
test,1315,2,2,True,1.0000
test,1316,2,2,True,1.0000
test,1317,2,1,False,1.0000
test,1318,2,2,True,1.0000
test,1319,2,0,False,0.9993
test,1320,2,0,False,1.0000
test,1321,2,0,False,0.9999
test,1322,2,2,True,1.0000
test,1323,2,0,False,1.0000
test,1324,2,0,False,1.0000
test,1325,2,2,True,0.6681
test,1326,2,2,True,0.9999
test,1327,2,2,True,1.0000
test,1328,2,2,True,1.0000
test,1329,2,2,True,1.0000
test,1330,2,2,True,0.5825
test,1331,2,3,False,0.9994
test,1332,2,2,True,1.0000
test,1333,2,2,True,1.0000
test,1334,2,2,True,1.0000
test,1335,2,2,True,1.0000
test,1336,2,1,False,1.0000
test,1337,2,0,False,0.9999
test,1338,2,2,True,1.0000
test,1339,2,1,False,0.8600
test,1340,2,2,True,1.0000
test,1341,2,2,True,1.0000
test,1342,2,1,False,0.9637
test,1343,2,2,True,1.0000
test,1344,2,2,True,1.0000
test,1345,2,2,True,1.0000
test,1346,2,2,True,1.0000
test,1347,2,1,False,0.9833
test,1348,2,0,False,0.9391
test,1349,2,2,True,1.0000
test,1350,2,2,True,0.5509
test,1351,2,0,False,1.0000
test,1352,2,0,False,1.0000
test,1353,2,2,True,1.0000
test,1354,2,2,True,1.0000
test,1355,2,2,True,1.0000
test,1356,2,2,True,1.0000
test,1357,2,0,False,1.0000
test,1358,2,0,False,0.9949
test,1359,2,2,True,1.0000
test,1360,2,2,True,1.0000
test,1361,2,2,True,1.0000
test,1362,2,2,True,1.0000
test,1363,2,0,False,0.9998
test,1364,2,0,False,0.9942
test,1365,2,2,True,1.0000
test,1366,2,1,False,0.7916
test,1367,2,0,False,1.0000
test,1368,2,3,False,1.0000
test,1369,2,2,True,1.0000
test,1370,2,2,True,1.0000
test,1371,2,2,True,1.0000
test,1372,2,0,False,0.9987
test,1373,2,2,True,0.9440
test,1374,2,0,False,1.0000
test,1375,2,2,True,1.0000
test,1376,2,2,True,1.0000
test,1377,2,2,True,0.9999
test,1378,2,2,True,1.0000
test,1379,2,2,True,1.0000
test,1380,2,1,False,1.0000
test,1381,2,2,True,1.0000
test,1382,3,3,True,1.0000
test,1383,3,2,False,0.9991
test,1384,3,3,True,1.0000
test,1385,3,3,True,1.0000
test,1386,3,3,True,0.9989
test,1387,3,3,True,1.0000
test,1388,3,1,False,0.9612
test,1389,3,4,False,0.7272
test,1390,3,3,True,1.0000
test,1391,3,2,False,0.9992
test,1392,3,3,True,1.0000
test,1393,3,2,False,1.0000
test,1394,3,3,True,1.0000
test,1395,3,3,True,1.0000
test,1396,3,3,True,1.0000
test,1397,3,3,True,1.0000
test,1398,3,3,True,1.0000
test,1399,3,3,True,1.0000
test,1400,3,3,True,1.0000
test,1401,3,3,True,1.0000
test,1402,3,3,True,1.0000
test,1403,3,3,True,1.0000
test,1404,3,3,True,1.0000
test,1405,3,4,False,0.5307
test,1406,3,3,True,1.0000
test,1407,3,3,True,1.0000
test,1408,3,3,True,0.9999
test,1409,3,3,True,1.0000
test,1410,3,4,False,1.0000
test,1411,3,2,False,1.0000
test,1412,3,3,True,1.0000
test,1413,3,3,True,1.0000
test,1414,3,3,True,1.0000
test,1415,3,3,True,1.0000
test,1416,3,3,True,1.0000
test,1417,3,3,True,1.0000
test,1418,3,3,True,1.0000
test,1419,3,3,True,1.0000
test,1420,3,3,True,1.0000
test,1421,3,3,True,1.0000
test,1422,3,3,True,1.0000
test,1423,3,1,False,0.9878
test,1424,3,3,True,1.0000
test,1425,3,2,False,1.0000
test,1426,3,2,False,1.0000
test,1427,3,3,True,1.0000
test,1428,3,3,True,1.0000
test,1429,3,3,True,1.0000
test,1430,3,3,True,1.0000
test,1431,3,3,True,1.0000
test,1432,3,3,True,1.0000
test,1433,3,3,True,1.0000
test,1434,3,3,True,0.9367
test,1435,3,2,False,1.0000
test,1436,3,3,True,1.0000
test,1437,3,3,True,1.0000
test,1438,3,3,True,1.0000
test,1439,3,2,False,0.9998
test,1440,3,3,True,0.9924
test,1441,3,2,False,0.9999
test,1442,3,1,False,0.9998
test,1443,3,3,True,1.0000
test,1444,3,3,True,1.0000
test,1445,3,2,False,0.6903
test,1446,3,3,True,1.0000
test,1447,3,4,False,1.0000
test,1448,3,3,True,1.0000
test,1449,3,3,True,1.0000
test,1450,3,3,True,1.0000
test,1451,3,3,True,0.9861
test,1452,3,2,False,1.0000
test,1453,3,3,True,1.0000
test,1454,3,3,True,1.0000
test,1455,3,3,True,1.0000
test,1456,3,3,True,1.0000
test,1457,3,3,True,0.9827
test,1458,3,2,False,1.0000
test,1459,3,3,True,1.0000
test,1460,3,2,False,0.8073
test,1461,3,3,True,1.0000
test,1462,3,3,True,1.0000
test,1463,3,3,True,1.0000
test,1464,3,3,True,1.0000
test,1465,3,3,True,1.0000
test,1466,3,2,False,1.0000
test,1467,3,3,True,1.0000
test,1468,3,3,True,1.0000
test,1469,3,3,True,0.9395
test,1470,3,3,True,1.0000
test,1471,3,3,True,1.0000
test,1472,3,2,False,1.0000
test,1473,3,3,True,1.0000
test,1474,3,3,True,1.0000
test,1475,3,2,False,1.0000
test,1476,3,3,True,0.9930
test,1477,3,3,True,1.0000
test,1478,3,3,True,0.9792
test,1479,3,2,False,1.0000
test,1480,3,3,True,1.0000
test,1481,3,3,True,1.0000
test,1482,3,2,False,1.0000
test,1483,3,3,True,1.0000
test,1484,3,2,False,1.0000
test,1485,3,1,False,1.0000
test,1486,3,3,True,1.0000
test,1487,3,3,True,0.9989
test,1488,3,2,False,1.0000
test,1489,3,1,False,0.9689
test,1490,3,3,True,1.0000
test,1491,3,4,False,1.0000
test,1492,3,2,False,1.0000
test,1493,3,3,True,1.0000
test,1494,3,3,True,1.0000
test,1495,3,2,False,1.0000
test,1496,3,2,False,1.0000
test,1497,3,1,False,1.0000
test,1498,3,3,True,0.9998
test,1499,3,3,True,1.0000
test,1500,3,3,True,1.0000
test,1501,3,2,False,1.0000
test,1502,3,3,True,1.0000
test,1503,3,3,True,1.0000
test,1504,3,2,False,0.9903
test,1505,3,3,True,1.0000
test,1506,3,3,True,1.0000
test,1507,3,3,True,1.0000
test,1508,3,3,True,1.0000
test,1509,3,3,True,1.0000
test,1510,3,3,True,1.0000
test,1511,3,3,True,1.0000
test,1512,3,3,True,1.0000
test,1513,3,3,True,1.0000
test,1514,3,3,True,1.0000
test,1515,3,3,True,1.0000
test,1516,3,3,True,0.7706
test,1517,3,2,False,0.9316
test,1518,3,3,True,1.0000
test,1519,3,3,True,1.0000
test,1520,3,3,True,1.0000
test,1521,3,0,False,0.6401
test,1522,3,3,True,1.0000
test,1523,3,3,True,1.0000
test,1524,3,3,True,1.0000
test,1525,3,3,True,0.9865
test,1526,3,3,True,1.0000
test,1527,3,3,True,1.0000
test,1528,3,3,True,1.0000
test,1529,3,3,True,1.0000
test,1530,3,3,True,1.0000
test,1531,3,3,True,0.5777
test,1532,3,3,True,1.0000
test,1533,3,3,True,1.0000
test,1534,3,3,True,0.8704
test,1535,3,3,True,0.9845
test,1536,3,4,False,0.9027
test,1537,3,3,True,1.0000
test,1538,3,2,False,1.0000
test,1539,3,2,False,1.0000
test,1540,3,2,False,0.9580
test,1541,3,2,False,0.8075
test,1542,3,3,True,1.0000
test,1543,3,1,False,1.0000
test,1544,3,3,True,1.0000
test,1545,3,3,True,1.0000
test,1546,3,2,False,1.0000
test,1547,3,2,False,0.9943
test,1548,3,3,True,1.0000
test,1549,3,3,True,1.0000
test,1550,3,3,True,1.0000
test,1551,3,3,True,1.0000
test,1552,3,3,True,1.0000
test,1553,3,2,False,0.9939
test,1554,3,3,True,1.0000
test,1555,3,3,True,1.0000
test,1556,3,3,True,1.0000
test,1557,3,3,True,1.0000
test,1558,3,2,False,1.0000
test,1559,3,3,True,0.7597
test,1560,3,3,True,1.0000
test,1561,3,2,False,1.0000
test,1562,3,3,True,1.0000
test,1563,3,3,True,1.0000
test,1564,3,3,True,1.0000
test,1565,3,3,True,0.5063
test,1566,3,3,True,1.0000
test,1567,3,2,False,0.9723
test,1568,3,3,True,1.0000
test,1569,3,1,False,1.0000
test,1570,3,2,False,1.0000
test,1571,3,2,False,1.0000
test,1572,3,3,True,1.0000
test,1573,3,3,True,1.0000
test,1574,3,3,True,1.0000
test,1575,3,3,True,1.0000
test,1576,3,3,True,1.0000
test,1577,3,3,True,1.0000
test,1578,3,3,True,1.0000
test,1579,3,3,True,1.0000
test,1580,3,3,True,1.0000
test,1581,3,2,False,0.9993
test,1582,3,3,True,1.0000
test,1583,3,2,False,1.0000
test,1584,3,3,True,1.0000
test,1585,3,3,True,1.0000
test,1586,3,3,True,1.0000
test,1587,3,3,True,0.9998
test,1588,3,2,False,1.0000
test,1589,3,3,True,1.0000
test,1590,3,3,True,1.0000
test,1591,3,3,True,1.0000
test,1592,3,3,True,1.0000
test,1593,3,2,False,1.0000
test,1594,3,3,True,0.8801
test,1595,3,3,True,1.0000
test,1596,3,3,True,1.0000
test,1597,3,2,False,1.0000
test,1598,3,3,True,1.0000
test,1599,3,3,True,1.0000
test,1600,3,1,False,0.9985
test,1601,3,3,True,1.0000
test,1602,3,3,True,0.9477
test,1603,3,3,True,1.0000
test,1604,3,3,True,1.0000
test,1605,4,4,True,1.0000
test,1606,4,4,True,1.0000
test,1607,4,4,True,0.9959
test,1608,4,4,True,1.0000
test,1609,4,3,False,0.9989
test,1610,4,4,True,1.0000
test,1611,4,3,False,0.9951
test,1612,4,4,True,1.0000
test,1613,4,4,True,1.0000
test,1614,4,4,True,1.0000
test,1615,4,4,True,1.0000
test,1616,4,4,True,1.0000
test,1617,4,3,False,1.0000
test,1618,4,3,False,1.0000
test,1619,4,4,True,0.9994
test,1620,4,4,True,1.0000
test,1621,4,4,True,1.0000
test,1622,4,3,False,1.0000
test,1623,4,4,True,1.0000
test,1624,4,4,True,1.0000
test,1625,4,4,True,1.0000
test,1626,4,4,True,1.0000
test,1627,4,3,False,1.0000
test,1628,4,3,False,1.0000
test,1629,4,4,True,1.0000
test,1630,4,3,False,1.0000
test,1631,4,3,False,1.0000
test,1632,4,4,True,1.0000
test,1633,4,4,True,1.0000
test,1634,4,4,True,1.0000
test,1635,4,4,True,1.0000
test,1636,4,4,True,1.0000
test,1637,4,4,True,1.0000
test,1638,4,4,True,1.0000
test,1639,4,4,True,1.0000
test,1640,4,4,True,1.0000
test,1641,4,4,True,1.0000
test,1642,4,3,False,1.0000
test,1643,4,4,True,1.0000
test,1644,4,4,True,1.0000
test,1645,4,3,False,1.0000
test,1646,4,4,True,1.0000
test,1647,4,4,True,1.0000
test,1648,4,4,True,1.0000
test,1649,4,4,True,1.0000
test,1650,4,4,True,1.0000
test,1651,4,4,True,1.0000
test,1652,4,4,True,1.0000
test,1653,4,3,False,1.0000
test,1654,4,4,True,1.0000
test,1655,4,4,True,1.0000
