split,index,ground_truth,prediction,correct,confidence
test,1033,2,2,True,0.5295
test,1034,2,1,False,0.6247
test,1035,2,2,True,0.5612
test,1036,2,2,True,0.9954
test,1037,2,1,False,0.8434
test,1038,2,2,True,0.9148
test,1039,2,2,True,0.5447
test,1040,2,0,False,0.6366
test,1041,2,3,False,0.6097
test,1042,2,1,False,0.3954
test,1043,2,0,False,0.8237
test,1044,2,1,False,0.5580
test,1045,2,1,False,0.6674
test,1046,2,2,True,0.9971
test,1047,2,2,True,0.6665
test,1048,2,3,False,0.9157
test,1049,2,2,True,0.5107
test,1050,2,2,True,0.8055
test,1051,2,3,False,0.9486
test,1052,2,1,False,0.8000
test,1053,2,1,False,0.7619
test,1054,2,2,True,0.9914
test,1055,2,1,False,0.6127
test,1056,2,2,True,0.8973
test,1057,2,2,True,0.9780
test,1058,2,1,False,0.6307
test,1059,2,1,False,0.6509
test,1060,2,1,False,0.5701
test,1061,2,2,True,0.9970
test,1062,2,1,False,0.8220
test,1063,2,1,False,0.6415
test,1064,2,1,False,0.4786
test,1065,2,1,False,0.7894
test,1066,2,2,True,0.4938
test,1067,2,0,False,0.7529
test,1068,2,1,False,0.5438
test,1069,2,1,False,0.7044
test,1070,2,2,True,0.7604
test,1071,2,1,False,0.4832
test,1072,2,2,True,0.5970
test,1073,2,2,True,0.8668
test,1074,2,1,False,0.8451
test,1075,2,0,False,0.6677
test,1076,2,3,False,0.9969
test,1077,2,2,True,0.8637
test,1078,2,2,True,0.8904
test,1079,2,1,False,0.4883
test,1080,2,1,False,0.6874
test,1081,2,2,True,0.9673
test,1082,2,2,True,0.9614
test,1083,2,2,True,0.5047
test,1084,2,2,True,0.9552
test,1085,2,3,False,0.6963
test,1086,2,2,True,0.8764
test,1087,2,3,False,0.7848
test,1088,2,1,False,0.8274
test,1089,2,2,True,0.8703
test,1090,2,2,True,0.9951
test,1091,2,2,True,1.0000
test,1092,2,0,False,0.6222
test,1093,2,2,True,0.5935
test,1094,2,0,False,0.6466
test,1095,2,2,True,0.9903
test,1096,2,1,False,0.8620
test,1097,2,2,True,0.9998
test,1098,2,2,True,0.7295
test,1099,2,2,True,0.9997
test,1100,2,2,True,0.8477
test,1101,2,0,False,0.5153
test,1102,2,1,False,0.8785
test,1103,2,2,True,0.9124
test,1104,2,2,True,0.9771
test,1105,2,2,True,0.5383
test,1106,2,2,True,0.8216
test,1107,2,2,True,0.9961
test,1108,2,2,True,0.9998
test,1109,2,2,True,0.9390
test,1110,2,2,True,0.9593
test,1111,2,1,False,0.5786
test,1112,2,1,False,0.7945
test,1113,2,3,False,0.9400
test,1114,2,2,True,0.6071
test,1115,2,1,False,0.6082
test,1116,2,1,False,0.6026
test,1117,2,2,True,0.5008
test,1118,2,0,False,0.7961
test,1119,2,2,True,0.5795
test,1120,2,1,False,0.5853
test,1121,2,1,False,0.7754
test,1122,2,2,True,0.7472
test,1123,2,2,True,0.5269
test,1124,2,2,True,0.7071
test,1125,2,2,True,0.9702
test,1126,2,2,True,0.7180
test,1127,2,2,True,0.9883
test,1128,2,2,True,0.9896
test,1129,2,2,True,0.9403
test,1130,2,2,True,0.9953
test,1131,2,2,True,0.9964
test,1132,2,2,True,0.9801
test,1133,2,2,True,0.9920
test,1134,2,2,True,0.8603
test,1135,2,1,False,0.7698
test,1136,2,2,True,0.8374
test,1137,2,2,True,0.9963
test,1138,2,0,False,0.4090
test,1139,2,2,True,0.9984
test,1140,2,2,True,0.9978
test,1141,2,3,False,0.9372
test,1142,2,3,False,0.8134
test,1143,2,2,True,0.9802
test,1144,2,1,False,0.5809
test,1145,2,2,True,0.4991
test,1146,2,1,False,0.6651
test,1147,2,2,True,0.9548
test,1148,2,1,False,0.6159
test,1149,2,1,False,0.7295
test,1150,2,2,True,0.6467
test,1151,2,2,True,0.9920
test,1152,2,2,True,0.9615
test,1153,2,2,True,0.9487
test,1154,2,3,False,0.5734
test,1155,2,2,True,0.9982
test,1156,2,1,False,0.4969
test,1157,2,2,True,0.9955
test,1158,2,2,True,0.6735
test,1159,2,2,True,0.9784
test,1160,2,2,True,0.9863
test,1161,2,2,True,0.9685
test,1162,2,2,True,0.9985
test,1163,2,1,False,0.9403
test,1164,2,2,True,0.4988
test,1165,2,2,True,0.4925
test,1166,2,3,False,0.9517
test,1167,2,2,True,0.8741
test,1168,2,3,False,0.9784
test,1169,2,1,False,0.6959
test,1170,2,2,True,0.9251
test,1171,2,1,False,0.6494
test,1172,2,1,False,0.6540
test,1173,2,2,True,0.8242
test,1174,2,2,True,0.9285
test,1175,2,1,False,0.5938
test,1176,2,2,True,0.7433
test,1177,2,1,False,0.4431
test,1178,2,2,True,0.5852
test,1179,2,2,True,0.8524
test,1180,2,3,False,0.9970
test,1181,2,2,True,0.9419
test,1182,2,1,False,0.7544
test,1183,2,2,True,0.9886
test,1184,2,2,True,0.5442
test,1185,2,3,False,0.9969
test,1186,2,1,False,0.7175
test,1187,2,1,False,0.8254
test,1188,2,1,False,0.7478
test,1189,2,0,False,0.5661
test,1190,2,2,True,0.9927
test,1191,2,1,False,0.6077
test,1192,2,0,False,0.6806
test,1193,2,0,False,0.7915
test,1194,2,1,False,0.8508
test,1195,2,2,True,0.6638
test,1196,2,0,False,0.5677
test,1197,2,2,True,0.5035
test,1198,2,1,False,0.6597
test,1199,2,2,True,0.9965
test,1200,2,2,True,0.9932
test,1201,2,2,True,0.5191
test,1202,2,1,False,0.6836
test,1203,2,2,True,0.9089
test,1204,2,2,True,0.6385
test,1205,2,2,True,0.7512
test,1206,2,1,False,0.4640
test,1207,2,3,False,0.9236
test,1208,2,1,False,0.6001
test,1209,2,3,False,0.5360
test,1210,2,3,False,0.9486
test,1211,2,2,True,0.9980
test,1212,2,2,True,0.7476
test,1213,2,2,True,0.9731
test,1214,2,1,False,0.5980
test,1215,2,0,False,0.5969
test,1216,2,1,False,0.5123
test,1217,2,0,False,0.8744
test,1218,2,2,True,0.5609
test,1219,2,1,False,0.7993
test,1220,2,3,False,0.8330
test,1221,2,1,False,0.8286
test,1222,2,3,False,0.8999
test,1223,2,3,False,0.6229
test,1224,2,1,False,0.7163
test,1225,2,1,False,0.7053
test,1226,2,2,True,0.9067
test,1227,2,1,False,0.6354
test,1228,2,2,True,0.6465
test,1229,2,2,True,0.9122
test,1230,2,0,False,0.4962
test,1231,2,1,False,0.7877
test,1232,2,1,False,0.6261
test,1233,2,1,False,0.4370
test,1234,2,3,False,0.5698
test,1235,2,2,True,0.6163
test,1236,2,2,True,0.9140
test,1237,2,0,False,0.4166
test,1238,2,2,True,0.4733
test,1239,2,3,False,0.8892
test,1240,2,2,True,0.9535
test,1241,2,1,False,0.5369
test,1242,2,0,False,0.6030
test,1243,2,3,False,0.9540
test,1244,2,2,True,0.6362
test,1245,2,1,False,0.5021
test,1246,2,1,False,0.4390
test,1247,2,1,False,0.6101
test,1248,2,2,True,0.7897
test,1249,2,1,False,0.6921
test,1250,2,1,False,0.6459
test,1251,2,1,False,0.5286
test,1252,2,3,False,0.5501
test,1253,2,2,True,0.8434
test,1254,2,2,True,0.6753
test,1255,2,2,True,0.9875
test,1256,2,2,True,0.7085
test,1257,2,1,False,0.6371
test,1258,2,0,False,0.5952
test,1259,2,1,False,0.7520
test,1260,2,1,False,0.8267
test,1261,2,2,True,0.9736
test,1262,2,2,True,0.9961
test,1263,2,1,False,0.6551
test,1264,2,1,False,0.7218
test,1265,2,1,False,0.7217
test,1266,2,2,True,0.7709
test,1267,2,1,False,0.5431
test,1268,2,3,False,0.9949
test,1269,2,3,False,0.9747
test,1270,2,1,False,0.4665
test,1271,2,2,True,0.7125
test,1272,2,0,False,0.5231
test,1273,2,1,False,0.4536
test,1274,2,2,True,0.5910
test,1275,2,1,False,0.8636
test,1276,2,1,False,0.7459
test,1277,2,2,True,0.9346
test,1278,2,2,True,0.9861
test,1279,2,2,True,0.6483
test,1280,2,1,False,0.8523
test,1281,2,3,False,0.9740
test,1282,2,2,True,0.9825
test,1283,2,1,False,0.7356
test,1284,2,0,False,0.8094
test,1285,2,0,False,0.5127
test,1286,2,2,True,0.9959
test,1287,2,2,True,0.9999
test,1288,2,1,False,0.5964
test,1289,2,2,True,0.9961
test,1290,2,2,True,0.9883
test,1291,2,1,False,0.8211
test,1292,2,1,False,0.4947
test,1293,2,3,False,0.9997
test,1294,2,1,False,0.7791
test,1295,2,0,False,0.6158
test,1296,2,0,False,0.9460
test,1297,2,2,True,0.5348
test,1298,2,2,True,0.9854
test,1299,2,1,False,0.6004
test,1300,2,1,False,0.7141
test,1301,2,1,False,0.7143
test,1302,2,1,False,0.8398
test,1303,2,2,True,0.9953
test,1304,2,2,True,0.9750
test,1305,2,1,False,0.3758
test,1306,2,1,False,0.6930
test,1307,2,3,False,0.8405
test,1308,2,3,False,0.8801
test,1309,2,2,True,0.8551
test,1310,2,3,False,0.4825
test,1311,2,2,True,0.5780
test,1312,2,2,True,0.9255
test,1313,2,2,True,0.8707
test,1314,2,1,False,0.7777
test,1315,2,2,True,0.9932
test,1316,2,2,True,0.9893
test,1317,2,2,True,0.4825
test,1318,2,1,False,0.6238
test,1319,2,1,False,0.4187
test,1320,2,0,False,0.5906
test,1321,2,1,False,0.5864
test,1322,2,2,True,0.9960
test,1323,2,0,False,0.6295
test,1324,2,1,False,0.6955
test,1325,2,3,False,0.9471
test,1326,2,3,False,0.3501
test,1327,2,2,True,0.9998
test,1328,2,2,True,0.9258
test,1329,2,3,False,0.9924
test,1330,2,0,False,0.7504
test,1331,2,3,False,0.9883
test,1332,2,2,True,0.7322
test,1333,2,2,True,0.9847
test,1334,2,2,True,0.8948
test,1335,2,2,True,0.7453
test,1336,2,1,False,0.7446
test,1337,2,1,False,0.8053
test,1338,2,1,False,0.5488
test,1339,2,1,False,0.4914
test,1340,2,2,True,0.8873
test,1341,2,2,True,0.9914
test,1342,2,1,False,0.8097
test,1343,2,2,True,0.9969
test,1344,2,1,False,0.8161
test,1345,2,3,False,0.6618
test,1346,2,0,False,0.4576
test,1347,2,1,False,0.7400
test,1348,2,1,False,0.6209
test,1349,2,2,True,0.8140
test,1350,2,1,False,0.6401
test,1351,2,2,True,0.5169
test,1352,2,1,False,0.6059
test,1353,2,2,True,0.8671
test,1354,2,3,False,0.8145
test,1355,2,2,True,0.9810
test,1356,2,2,True,0.9988
test,1357,2,1,False,0.4608
test,1358,2,1,False,0.6352
test,1359,2,3,False,0.9433
test,1360,2,2,True,0.7135
test,1361,2,2,True,0.9983
test,1362,2,2,True,0.9110
test,1363,2,1,False,0.5824
test,1364,2,1,False,0.7416
test,1365,2,2,True,0.8768
test,1366,2,1,False,0.8175
test,1367,2,0,False,0.6028
test,1368,2,3,False,0.8717
test,1369,2,1,False,0.6062
test,1370,2,3,False,0.8183
test,1371,2,2,True,0.9917
test,1372,2,0,False,0.5388
test,1373,2,1,False,0.6271
test,1374,2,0,False,0.4797
test,1375,2,2,True,0.9540
test,1376,2,2,True,0.6214
test,1377,2,3,False,0.6735
test,1378,2,2,True,0.9337
test,1379,2,2,True,0.9909
test,1380,2,1,False,0.6004
test,1381,2,2,True,0.7442
test,1382,3,3,True,1.0000
test,1383,3,3,True,0.7769
test,1384,3,3,True,0.7862
test,1385,3,3,True,0.9998
test,1386,3,3,True,0.9448
test,1387,3,3,True,0.9927
test,1388,3,1,False,0.6760
test,1389,3,3,True,0.8900
test,1390,3,3,True,0.9999
test,1391,3,3,True,0.8081
test,1392,3,3,True,0.9999
test,1393,3,2,False,0.6875
test,1394,3,3,True,0.9849
test,1395,3,3,True,0.6337
test,1396,3,3,True,0.9895
test,1397,3,3,True,0.9992
test,1398,3,3,True,1.0000
test,1399,3,3,True,0.9997
test,1400,3,3,True,1.0000
test,1401,3,3,True,0.9992
test,1402,3,3,True,1.0000
test,1403,3,3,True,0.9995
test,1404,3,3,True,0.9995
test,1405,3,3,True,0.9717
test,1406,3,3,True,1.0000
test,1407,3,3,True,0.9932
test,1408,3,3,True,0.6460
test,1409,3,3,True,0.9520
test,1410,3,4,False,0.9878
test,1411,3,2,False,0.6100
test,1412,3,3,True,0.9995
test,1413,3,3,True,0.9904
test,1414,3,3,True,1.0000
test,1415,3,3,True,0.9974
test,1416,3,3,True,0.9940
test,1417,3,3,True,0.9990
test,1418,3,3,True,0.9924
test,1419,3,3,True,1.0000
test,1420,3,3,True,0.7979
test,1421,3,3,True,0.9494
test,1422,3,3,True,0.9987
test,1423,3,3,True,0.9256
test,1424,3,3,True,0.9980
test,1425,3,3,True,0.8536
test,1426,3,2,False,0.7633
test,1427,3,3,True,1.0000
test,1428,3,3,True,0.9998
test,1429,3,3,True,1.0000
test,1430,3,3,True,0.9998
test,1431,3,3,True,0.9990
test,1432,3,4,False,0.8629
test,1433,3,3,True,0.9991
test,1434,3,3,True,0.9409
test,1435,3,3,True,0.9960
test,1436,3,3,True,0.9967
test,1437,3,3,True,0.9994
test,1438,3,3,True,0.9994
test,1439,3,3,True,0.7018
test,1440,3,3,True,0.9776
test,1441,3,3,True,0.9725
test,1442,3,3,True,0.6707
test,1443,3,3,True,0.9979
test,1444,3,3,True,0.9999
test,1445,3,3,True,0.9777
test,1446,3,3,True,0.9985
test,1447,3,4,False,0.9987
test,1448,3,3,True,0.9999
test,1449,3,3,True,0.9789
test,1450,3,3,True,0.9969
test,1451,3,3,True,0.8857
test,1452,3,2,False,0.9913
test,1453,3,3,True,0.9810
test,1454,3,3,True,0.8146
test,1455,3,3,True,0.9980
test,1456,3,3,True,0.9998
test,1457,3,3,True,0.9746
test,1458,3,2,False,0.9979
test,1459,3,3,True,0.9897
test,1460,3,3,True,0.9995
test,1461,3,3,True,0.9999
test,1462,3,3,True,0.9998
test,1463,3,3,True,1.0000
test,1464,3,3,True,0.9538
test,1465,3,3,True,0.9993
test,1466,3,1,False,0.4543
test,1467,3,3,True,0.9912
test,1468,3,3,True,0.9999
test,1469,3,2,False,0.5910
test,1470,3,3,True,0.9423
test,1471,3,3,True,0.9996
test,1472,3,3,True,0.9782
test,1473,3,3,True,0.9800
test,1474,3,3,True,0.9999
test,1475,3,3,True,0.9488
test,1476,3,3,True,0.9862
test,1477,3,3,True,0.9967
test,1478,3,3,True,0.9693
test,1479,3,2,False,0.7496
test,1480,3,3,True,0.9999
test,1481,3,3,True,0.9995
test,1482,3,2,False,0.8225
test,1483,3,3,True,1.0000
test,1484,3,3,True,0.8867
test,1485,3,1,False,0.6724
test,1486,3,3,True,0.9776
test,1487,3,3,True,0.9086
test,1488,3,1,False,0.4474
test,1489,3,1,False,0.5238
test,1490,3,3,True,0.9998
test,1491,3,4,False,0.9998
test,1492,3,2,False,0.6113
test,1493,3,3,True,0.9978
test,1494,3,3,True,0.5890
test,1495,3,2,False,0.9994
test,1496,3,2,False,0.7544
test,1497,3,1,False,0.5650
test,1498,3,3,True,0.9102
test,1499,3,3,True,0.9989
test,1500,3,3,True,0.9945
test,1501,3,2,False,0.7836
test,1502,3,3,True,1.0000
test,1503,3,3,True,0.9985
test,1504,3,2,False,0.4574
test,1505,3,3,True,0.9993
test,1506,3,3,True,0.9997
test,1507,3,3,True,0.9960
test,1508,3,3,True,1.0000
test,1509,3,3,True,1.0000
test,1510,3,3,True,0.9524
test,1511,3,3,True,0.9894
test,1512,3,3,True,1.0000
test,1513,3,3,True,0.9999
test,1514,3,3,True,0.9952
test,1515,3,3,True,0.9986
test,1516,3,3,True,0.9996
test,1517,3,2,False,0.7372
test,1518,3,3,True,0.9987
test,1519,3,3,True,0.9938
test,1520,3,3,True,0.9998
test,1521,3,1,False,0.6737
test,1522,3,3,True,0.9999
test,1523,3,3,True,1.0000
test,1524,3,3,True,0.9985
test,1525,3,3,True,0.7406
test,1526,3,3,True,0.9999
test,1527,3,3,True,0.9997
test,1528,3,3,True,0.9998
test,1529,3,3,True,1.0000
test,1530,3,3,True,0.9982
test,1531,3,3,True,0.9931
test,1532,3,3,True,0.9999
test,1533,3,3,True,0.9975
test,1534,3,3,True,0.9414
test,1535,3,3,True,0.6809
test,1536,3,3,True,0.9866
test,1537,3,3,True,0.8676
test,1538,3,3,True,0.5387
test,1539,3,3,True,0.8494
test,1540,3,3,True,0.7552
test,1541,3,1,False,0.8631
test,1542,3,3,True,1.0000
test,1543,3,1,False,0.8289
test,1544,3,3,True,0.9951
test,1545,3,3,True,0.9955
test,1546,3,3,True,0.8640
test,1547,3,3,True,0.4692
test,1548,3,3,True,0.9998
test,1549,3,3,True,0.9950
test,1550,3,3,True,1.0000
test,1551,3,3,True,0.9998
test,1552,3,3,True,0.9999
test,1553,3,3,True,0.9987
test,1554,3,3,True,1.0000
test,1555,3,3,True,0.9998
test,1556,3,3,True,0.9993
test,1557,3,3,True,0.9999
test,1558,3,2,False,0.8477
test,1559,3,3,True,0.8573
test,1560,3,3,True,0.9976
test,1561,3,2,False,0.7034
test,1562,3,3,True,0.9999
test,1563,3,3,True,0.9982
test,1564,3,3,True,0.9844
test,1565,3,3,True,0.5729
test,1566,3,3,True,0.9632
test,1567,3,1,False,0.5174
test,1568,3,3,True,0.9642
test,1569,3,1,False,0.8479
test,1570,3,3,True,0.9499
test,1571,3,2,False,0.6596
test,1572,3,3,True,0.6841
test,1573,3,3,True,0.9879
test,1574,3,3,True,0.9998
test,1575,3,3,True,0.9980
test,1576,3,3,True,0.9997
test,1577,3,3,True,0.9999
test,1578,3,3,True,0.9996
test,1579,3,3,True,0.9928
test,1580,3,3,True,0.9998
test,1581,3,3,True,0.9908
test,1582,3,3,True,0.9994
test,1583,3,3,True,0.7457
test,1584,3,3,True,0.9999
test,1585,3,3,True,0.9951
test,1586,3,3,True,0.9999
test,1587,3,4,False,0.7231
test,1588,3,2,False,0.9594
test,1589,3,3,True,0.9976
test,1590,3,3,True,0.9910
test,1591,3,3,True,0.9433
test,1592,3,3,True,0.9999
test,1593,3,1,False,0.5228
test,1594,3,3,True,0.5610
test,1595,3,3,True,0.9999
test,1596,3,3,True,0.9965
test,1597,3,3,True,0.4262
test,1598,3,3,True,0.9998
test,1599,3,3,True,0.9919
test,1600,3,2,False,0.5358
test,1601,3,3,True,0.9995
test,1602,3,3,True,0.9627
test,1603,3,3,True,0.9983
test,1604,3,3,True,0.9998
test,1605,4,4,True,0.9998
test,1606,4,4,True,0.9738
test,1607,4,4,True,0.9932
test,1608,4,4,True,0.9842
test,1609,4,3,False,0.5239
test,1610,4,4,True,0.9999
test,1611,4,4,True,0.9098
test,1612,4,4,True,0.9998
test,1613,4,4,True,0.9999
test,1614,4,4,True,0.9992
test,1615,4,4,True,0.9955
test,1616,4,4,True,0.9977
test,1617,4,3,False,0.9999
test,1618,4,4,True,0.8142
test,1619,4,4,True,0.9833
test,1620,4,4,True,0.9992
test,1621,4,4,True,0.9996
test,1622,4,4,True,0.6888
test,1623,4,4,True,0.9992
test,1624,4,4,True,0.9991
test,1625,4,4,True,0.9869
test,1626,4,4,True,0.9943
test,1627,4,4,True,0.7442
test,1628,4,3,False,0.9996
test,1629,4,4,True,0.9916
test,1630,4,3,False,0.9934
test,1631,4,3,False,0.8981
test,1632,4,4,True,0.9979
test,1633,4,4,True,0.9991
test,1634,4,4,True,0.9994
test,1635,4,4,True,0.9998
test,1636,4,4,True,0.9995
test,1637,4,4,True,0.9997
test,1638,4,4,True,0.9329
test,1639,4,4,True,1.0000
test,1640,4,4,True,0.9989
test,1641,4,4,True,0.9964
test,1642,4,3,False,0.9938
test,1643,4,4,True,0.9990
test,1644,4,4,True,0.9916
test,1645,4,3,False,0.9954
test,1646,4,4,True,0.9923
test,1647,4,4,True,0.9999
test,1648,4,4,True,0.9986
test,1649,4,4,True,0.9338
test,1650,4,4,True,0.9795
test,1651,4,4,True,0.9908
test,1652,4,4,True,0.9955
test,1653,4,3,False,0.9995
test,1654,4,4,True,0.9994
test,1655,4,4,True,0.9752
