split,index,ground_truth,prediction,correct,confidence
test,1033,2,0,False,0.6240
test,1034,2,2,True,0.4308
test,1035,2,0,False,0.4350
test,1036,2,2,True,0.7322
test,1037,2,2,True,0.3608
test,1038,2,2,True,0.4891
test,1039,2,0,False,0.3503
test,1040,2,0,False,0.6686
test,1041,2,2,True,0.4931
test,1042,2,2,True,0.3836
test,1043,2,0,False,0.5423
test,1044,2,3,False,0.4404
test,1045,2,2,True,0.5334
test,1046,2,2,True,0.4564
test,1047,2,2,True,0.7490
test,1048,2,3,False,0.4810
test,1049,2,2,True,0.3949
test,1050,2,2,True,0.5403
test,1051,2,3,False,0.4364
test,1052,2,0,False,0.3672
test,1053,2,2,True,0.3206
test,1054,2,2,True,0.6522
test,1055,2,2,True,0.4842
test,1056,2,0,False,0.4791
test,1057,2,3,False,0.6149
test,1058,2,0,False,0.4371
test,1059,2,0,False,0.7499
test,1060,2,0,False,0.5545
test,1061,2,2,True,0.7811
test,1062,2,0,False,0.4343
test,1063,2,0,False,0.4212
test,1064,2,0,False,0.4001
test,1065,2,0,False,0.7403
test,1066,2,2,True,0.4685
test,1067,2,0,False,0.7352
test,1068,2,0,False,0.6862
test,1069,2,0,False,0.4545
test,1070,2,2,True,0.5342
test,1071,2,0,False,0.4953
test,1072,2,2,True,0.4668
test,1073,2,2,True,0.4646
test,1074,2,0,False,0.5589
test,1075,2,0,False,0.7574
test,1076,2,3,False,0.7558
test,1077,2,2,True,0.6868
test,1078,2,0,False,0.3669
test,1079,2,0,False,0.4637
test,1080,2,0,False,0.4662
test,1081,2,0,False,0.3663
test,1082,2,2,True,0.4351
test,1083,2,2,True,0.6060
test,1084,2,2,True,0.6347
test,1085,2,2,True,0.6828
test,1086,2,2,True,0.7217
test,1087,2,2,True,0.5997
test,1088,2,2,True,0.4266
test,1089,2,2,True,0.6548
test,1090,2,2,True,0.7632
test,1091,2,2,True,0.7856
test,1092,2,0,False,0.5640
test,1093,2,0,False,0.3950
test,1094,2,0,False,0.4298
test,1095,2,2,True,0.6396
test,1096,2,0,False,0.5287
test,1097,2,2,True,0.7688
test,1098,2,2,True,0.6109
test,1099,2,2,True,0.8158
test,1100,2,2,True,0.6036
test,1101,2,0,False,0.3437
test,1102,2,2,True,0.4752
test,1103,2,2,True,0.5650
test,1104,2,2,True,0.7665
test,1105,2,2,True,0.4830
test,1106,2,2,True,0.5073
test,1107,2,2,True,0.6589
test,1108,2,2,True,0.7829
test,1109,2,2,True,0.6652
test,1110,2,2,True,0.6394
test,1111,2,0,False,0.6388
test,1112,2,0,False,0.3742
test,1113,2,2,True,0.5859
test,1114,2,2,True,0.3603
test,1115,2,0,False,0.6784
test,1116,2,0,False,0.5378
test,1117,2,2,True,0.5907
test,1118,2,0,False,0.8541
test,1119,2,0,False,0.4701
test,1120,2,0,False,0.4425
test,1121,2,0,False,0.4404
test,1122,2,2,True,0.7914
test,1123,2,2,True,0.6059
test,1124,2,2,True,0.6732
test,1125,2,2,True,0.5226
test,1126,2,2,True,0.7044
test,1127,2,2,True,0.3976
test,1128,2,2,True,0.5502
test,1129,2,2,True,0.5713
test,1130,2,2,True,0.7712
test,1131,2,2,True,0.7638
test,1132,2,2,True,0.6476
test,1133,2,2,True,0.7277
test,1134,2,2,True,0.6569
test,1135,2,2,True,0.3262
test,1136,2,2,True,0.4130
test,1137,2,2,True,0.6810
test,1138,2,0,False,0.5691
test,1139,2,2,True,0.3575
test,1140,2,2,True,0.6001
test,1141,2,2,True,0.3534
test,1142,2,2,True,0.4554
test,1143,2,2,True,0.6959
test,1144,2,0,False,0.3635
test,1145,2,0,False,0.5552
test,1146,2,2,True,0.5150
test,1147,2,2,True,0.7295
test,1148,2,2,True,0.5121
test,1149,2,2,True,0.6069
test,1150,2,2,True,0.7594
test,1151,2,2,True,0.5663
test,1152,2,2,True,0.6123
test,1153,2,2,True,0.7396
test,1154,2,3,False,0.6281
test,1155,2,2,True,0.8024
test,1156,2,2,True,0.6721
test,1157,2,2,True,0.5533
test,1158,2,2,True,0.6748
test,1159,2,2,True,0.7518
test,1160,2,2,True,0.8173
test,1161,2,2,True,0.7376
test,1162,2,2,True,0.7656
test,1163,2,2,True,0.4534
test,1164,2,2,True,0.5198
test,1165,2,0,False,0.4687
test,1166,2,2,True,0.4089
test,1167,2,2,True,0.7248
test,1168,2,2,True,0.5573
test,1169,2,0,False,0.4249
test,1170,2,2,True,0.4464
test,1171,2,0,False,0.5907
test,1172,2,0,False,0.5007
test,1173,2,2,True,0.5953
test,1174,2,2,True,0.5814
test,1175,2,2,True,0.4758
test,1176,2,2,True,0.6115
test,1177,2,2,True,0.4478
test,1178,2,2,True,0.5609
test,1179,2,2,True,0.6799
test,1180,2,3,False,0.4797
test,1181,2,2,True,0.7540
test,1182,2,2,True,0.2905
test,1183,2,3,False,0.5883
test,1184,2,2,True,0.4793
test,1185,2,2,True,0.5841
test,1186,2,2,True,0.6887
test,1187,2,0,False,0.4059
test,1188,2,2,True,0.4746
test,1189,2,0,False,0.4729
test,1190,2,2,True,0.7326
test,1191,2,2,True,0.4476
test,1192,2,0,False,0.6871
test,1193,2,0,False,0.7127
test,1194,2,2,True,0.4550
test,1195,2,2,True,0.5861
test,1196,2,0,False,0.5637
test,1197,2,2,True,0.5541
test,1198,2,0,False,0.5109
test,1199,2,2,True,0.7456
test,1200,2,2,True,0.7543
test,1201,2,0,False,0.4828
test,1202,2,0,False,0.6583
test,1203,2,2,True,0.4853
test,1204,2,0,False,0.5869
test,1205,2,2,True,0.6572
test,1206,2,0,False,0.3696
test,1207,2,2,True,0.4444
test,1208,2,0,False,0.6385
test,1209,2,2,True,0.5263
test,1210,2,3,False,0.7539
test,1211,2,2,True,0.7806
test,1212,2,0,False,0.3623
test,1213,2,2,True,0.7608
test,1214,2,2,True,0.4448
test,1215,2,0,False,0.6759
test,1216,2,0,False,0.4176
test,1217,2,0,False,0.5816
test,1218,2,0,False,0.4376
test,1219,2,2,True,0.4181
test,1220,2,2,True,0.5378
test,1221,2,0,False,0.6221
test,1222,2,3,False,0.6883
test,1223,2,2,True,0.3441
test,1224,2,2,True,0.3858
test,1225,2,2,True,0.3549
test,1226,2,2,True,0.5277
test,1227,2,0,False,0.6278
test,1228,2,0,False,0.5079
test,1229,2,2,True,0.5736
test,1230,2,0,False,0.6833
test,1231,2,0,False,0.4393
test,1232,2,0,False,0.4906
test,1233,2,0,False,0.5573
test,1234,2,2,True,0.6543
test,1235,2,2,True,0.5092
test,1236,2,3,False,0.5097
test,1237,2,2,True,0.6478
test,1238,2,2,True,0.5061
test,1239,2,2,True,0.4852
test,1240,2,2,True,0.6550
test,1241,2,0,False,0.6496
test,1242,2,0,False,0.6692
test,1243,2,3,False,0.5461
test,1244,2,3,False,0.4855
test,1245,2,2,True,0.5086
test,1246,2,2,True,0.3727
test,1247,2,2,True,0.5204
test,1248,2,0,False,0.5662
test,1249,2,2,True,0.5413
test,1250,2,0,False,0.4622
test,1251,2,0,False,0.6867
test,1252,2,0,False,0.3970
test,1253,2,0,False,0.4325
test,1254,2,2,True,0.4147
test,1255,2,2,True,0.6316
test,1256,2,2,True,0.5379
test,1257,2,0,False,0.5070
test,1258,2,2,True,0.6169
test,1259,2,0,False,0.6244
test,1260,2,0,False,0.5639
test,1261,2,2,True,0.7673
test,1262,2,2,True,0.8153
test,1263,2,2,True,0.4541
test,1264,2,0,False,0.5183
test,1265,2,0,False,0.5596
test,1266,2,3,False,0.5793
test,1267,2,0,False,0.5411
test,1268,2,0,False,0.4963
test,1269,2,3,False,0.5271
test,1270,2,2,True,0.5204
test,1271,2,2,True,0.7067
test,1272,2,0,False,0.6804
test,1273,2,0,False,0.6896
test,1274,2,0,False,0.4829
test,1275,2,2,True,0.5099
test,1276,2,2,True,0.5791
test,1277,2,2,True,0.5932
test,1278,2,2,True,0.7249
test,1279,2,2,True,0.3818
test,1280,2,2,True,0.3603
test,1281,2,3,False,0.4362
test,1282,2,2,True,0.6418
test,1283,2,2,True,0.3623
test,1284,2,0,False,0.7652
test,1285,2,0,False,0.6721
test,1286,2,2,True,0.7240
test,1287,2,2,True,0.8033
test,1288,2,0,False,0.4678
test,1289,2,2,True,0.7541
test,1290,2,2,True,0.7898
test,1291,2,2,True,0.4721
test,1292,2,0,False,0.5643
test,1293,2,3,False,0.8763
test,1294,2,2,True,0.6171
test,1295,2,0,False,0.7504
test,1296,2,0,False,0.8186
test,1297,2,0,False,0.4250
test,1298,2,2,True,0.5653
test,1299,2,0,False,0.6202
test,1300,2,0,False,0.6725
test,1301,2,2,True,0.6031
test,1302,2,0,False,0.7339
test,1303,2,2,True,0.7612
test,1304,2,2,True,0.8187
test,1305,2,0,False,0.3793
test,1306,2,0,False,0.6661
test,1307,2,2,True,0.6923
test,1308,2,2,True,0.4334
test,1309,2,0,False,0.4936
test,1310,2,3,False,0.3620
test,1311,2,2,True,0.4730
test,1312,2,2,True,0.5063
test,1313,2,2,True,0.3627
test,1314,2,0,False,0.3947
test,1315,2,2,True,0.7564
test,1316,2,2,True,0.8041
test,1317,2,2,True,0.4997
test,1318,2,2,True,0.4194
test,1319,2,0,False,0.4559
test,1320,2,0,False,0.7661
test,1321,2,0,False,0.8413
test,1322,2,2,True,0.7908
test,1323,2,0,False,0.6652
test,1324,2,2,True,0.3486
test,1325,2,3,False,0.4363
test,1326,2,2,True,0.4122
test,1327,2,2,True,0.8017
test,1328,2,2,True,0.7681
test,1329,2,2,True,0.7309
test,1330,2,0,False,0.7427
test,1331,2,2,True,0.3557
test,1332,2,2,True,0.6540
test,1333,2,2,True,0.7091
test,1334,2,2,True,0.6421
test,1335,2,2,True,0.6640
test,1336,2,2,True,0.4923
test,1337,2,0,False,0.6028
test,1338,2,2,True,0.5838
test,1339,2,0,False,0.4124
test,1340,2,2,True,0.6529
test,1341,2,2,True,0.5030
test,1342,2,2,True,0.3816
test,1343,2,2,True,0.7801
test,1344,2,2,True,0.7225
test,1345,2,2,True,0.6833
test,1346,2,0,False,0.6028
test,1347,2,0,False,0.5204
test,1348,2,0,False,0.4765
test,1349,2,0,False,0.4335
test,1350,2,2,True,0.4090
test,1351,2,0,False,0.6506
test,1352,2,0,False,0.4823
test,1353,2,2,True,0.4983
test,1354,2,2,True,0.4855
test,1355,2,2,True,0.7426
test,1356,2,2,True,0.7836
test,1357,2,0,False,0.6463
test,1358,2,0,False,0.7612
test,1359,2,3,False,0.5411
test,1360,2,2,True,0.4813
test,1361,2,2,True,0.7839
test,1362,2,2,True,0.7648
test,1363,2,0,False,0.7668
test,1364,2,0,False,0.5208
test,1365,2,2,True,0.7383
test,1366,2,0,False,0.3528
test,1367,2,0,False,0.3582
test,1368,2,2,True,0.5453
test,1369,2,2,True,0.4542
test,1370,2,2,True,0.5387
test,1371,2,2,True,0.7608
test,1372,2,0,False,0.7769
test,1373,2,2,True,0.4775
test,1374,2,0,False,0.7125
test,1375,2,0,False,0.4520
test,1376,2,2,True,0.5343
test,1377,2,2,True,0.4856
test,1378,2,2,True,0.4053
test,1379,2,2,True,0.7922
test,1380,2,0,False,0.6838
test,1381,2,2,True,0.7082
test,1382,3,3,True,0.8737
test,1383,3,3,True,0.6512
test,1384,3,3,True,0.4707
test,1385,3,3,True,0.7676
test,1386,3,2,False,0.4588
test,1387,3,2,False,0.4142
test,1388,3,1,False,0.2811
test,1389,3,3,True,0.8092
test,1390,3,3,True,0.8674
test,1391,3,3,True,0.5468
test,1392,3,3,True,0.8079
test,1393,3,3,True,0.4763
test,1394,3,3,True,0.7373
test,1395,3,3,True,0.6591
test,1396,3,3,True,0.7327
test,1397,3,3,True,0.6498
test,1398,3,3,True,0.7277
test,1399,3,3,True,0.6652
test,1400,3,3,True,0.5355
test,1401,3,3,True,0.8515
test,1402,3,3,True,0.7773
test,1403,3,3,True,0.7261
test,1404,3,3,True,0.7354
test,1405,3,4,False,0.5296
test,1406,3,3,True,0.6983
test,1407,3,2,False,0.4561
test,1408,3,2,False,0.3767
test,1409,3,3,True,0.7472
test,1410,3,4,False,0.5513
test,1411,3,3,True,0.5660
test,1412,3,3,True,0.7099
test,1413,3,3,True,0.4920
test,1414,3,3,True,0.7485
test,1415,3,3,True,0.7454
test,1416,3,3,True,0.6156
test,1417,3,3,True,0.6730
test,1418,3,2,False,0.3803
test,1419,3,3,True,0.8491
test,1420,3,2,False,0.4779
test,1421,3,3,True,0.6082
test,1422,3,3,True,0.8145
test,1423,3,3,True,0.4748
test,1424,3,3,True,0.6904
test,1425,3,2,False,0.6820
test,1426,3,2,False,0.5310
test,1427,3,3,True,0.8082
test,1428,3,3,True,0.7749
test,1429,3,3,True,0.9014
test,1430,3,3,True,0.6839
test,1431,3,3,True,0.5745
test,1432,3,3,True,0.7870
test,1433,3,3,True,0.6814
test,1434,3,3,True,0.6091
test,1435,3,2,False,0.4801
test,1436,3,3,True,0.6580
test,1437,3,3,True,0.7841
test,1438,3,3,True,0.8106
test,1439,3,2,False,0.5781
test,1440,3,3,True,0.7421
test,1441,3,3,True,0.7741
test,1442,3,3,True,0.5810
test,1443,3,3,True,0.8637
test,1444,3,3,True,0.8658
test,1445,3,2,False,0.5193
test,1446,3,3,True,0.6019
test,1447,3,3,True,0.5810
test,1448,3,3,True,0.8107
test,1449,3,3,True,0.4606
test,1450,3,3,True,0.6600
test,1451,3,3,True,0.6829
test,1452,3,3,True,0.5670
test,1453,3,3,True,0.7437
test,1454,3,2,False,0.3900
test,1455,3,3,True,0.5874
test,1456,3,3,True,0.7250
test,1457,3,3,True,0.4445
test,1458,3,2,False,0.6832
test,1459,3,3,True,0.5268
test,1460,3,3,True,0.6148
test,1461,3,3,True,0.8031
test,1462,3,3,True,0.8112
test,1463,3,3,True,0.8034
test,1464,3,2,False,0.4145
test,1465,3,3,True,0.7890
test,1466,3,0,False,0.6100
test,1467,3,3,True,0.5068
test,1468,3,3,True,0.7849
test,1469,3,3,True,0.5207
test,1470,3,3,True,0.6150
test,1471,3,3,True,0.8058
test,1472,3,3,True,0.6851
test,1473,3,3,True,0.8003
test,1474,3,3,True,0.6079
test,1475,3,2,False,0.4902
test,1476,3,3,True,0.7356
test,1477,3,3,True,0.6115
test,1478,3,3,True,0.4737
test,1479,3,2,False,0.6107
test,1480,3,3,True,0.8103
test,1481,3,3,True,0.7666
test,1482,3,2,False,0.5009
test,1483,3,3,True,0.7217
test,1484,3,2,False,0.5819
test,1485,3,2,False,0.3343
test,1486,3,3,True,0.4547
test,1487,3,2,False,0.5077
test,1488,3,2,False,0.4487
test,1489,3,3,True,0.3755
test,1490,3,3,True,0.8753
test,1491,3,4,False,0.5579
test,1492,3,3,True,0.7292
test,1493,3,2,False,0.5080
test,1494,3,4,False,0.5022
test,1495,3,2,False,0.5905
test,1496,3,2,False,0.6616
test,1497,3,0,False,0.4109
test,1498,3,2,False,0.4701
test,1499,3,2,False,0.4190
test,1500,3,3,True,0.6038
test,1501,3,3,True,0.7402
test,1502,3,3,True,0.7506
test,1503,3,3,True,0.4931
test,1504,3,2,False,0.4337
test,1505,3,3,True,0.7740
test,1506,3,3,True,0.6398
test,1507,3,3,True,0.7549
test,1508,3,3,True,0.7932
test,1509,3,3,True,0.8246
test,1510,3,3,True,0.7027
test,1511,3,3,True,0.7151
test,1512,3,3,True,0.8419
test,1513,3,3,True,0.7062
test,1514,3,4,False,0.5453
test,1515,3,2,False,0.5196
test,1516,3,3,True,0.6295
test,1517,3,2,False,0.5068
test,1518,3,3,True,0.6644
test,1519,3,4,False,0.7088
test,1520,3,3,True,0.8045
test,1521,3,0,False,0.7550
test,1522,3,3,True,0.5890
test,1523,3,3,True,0.9124
test,1524,3,3,True,0.5606
test,1525,3,3,True,0.5938
test,1526,3,3,True,0.7970
test,1527,3,3,True,0.7441
test,1528,3,3,True,0.6489
test,1529,3,3,True,0.6871
test,1530,3,3,True,0.7317
test,1531,3,3,True,0.7264
test,1532,3,3,True,0.8063
test,1533,3,3,True,0.3710
test,1534,3,3,True,0.5466
test,1535,3,2,False,0.4671
test,1536,3,2,False,0.4457
test,1537,3,2,False,0.3199
test,1538,3,2,False,0.5018
test,1539,3,2,False,0.6956
test,1540,3,3,True,0.6860
test,1541,3,0,False,0.4559
test,1542,3,3,True,0.7319
test,1543,3,0,False,0.4516
test,1544,3,2,False,0.6028
test,1545,3,3,True,0.5281
test,1546,3,3,True,0.7252
test,1547,3,2,False,0.4274
test,1548,3,3,True,0.8249
test,1549,3,3,True,0.6256
test,1550,3,3,True,0.8559
test,1551,3,3,True,0.7060
test,1552,3,2,False,0.5559
test,1553,3,2,False,0.7126
test,1554,3,3,True,0.7576
test,1555,3,3,True,0.6953
test,1556,3,3,True,0.8738
test,1557,3,3,True,0.4065
test,1558,3,2,False,0.7075
test,1559,3,3,True,0.7150
test,1560,3,3,True,0.6224
test,1561,3,0,False,0.4096
test,1562,3,3,True,0.8583
test,1563,3,3,True,0.6215
test,1564,3,4,False,0.7117
test,1565,3,2,False,0.2722
test,1566,3,2,False,0.4689
test,1567,3,2,False,0.2822
test,1568,3,2,False,0.6029
test,1569,3,0,False,0.3743
test,1570,3,3,True,0.6084
test,1571,3,2,False,0.4587
test,1572,3,3,True,0.5622
test,1573,3,3,True,0.4380
test,1574,3,3,True,0.8087
test,1575,3,3,True,0.8510
test,1576,3,3,True,0.9036
test,1577,3,3,True,0.7830
test,1578,3,3,True,0.7789
test,1579,3,3,True,0.7229
test,1580,3,3,True,0.8977
test,1581,3,3,True,0.5292
test,1582,3,2,False,0.3956
test,1583,3,2,False,0.8095
test,1584,3,3,True,0.7214
test,1585,3,2,False,0.4964
test,1586,3,3,True,0.7000
test,1587,3,3,True,0.8029
test,1588,3,2,False,0.5107
test,1589,3,3,True,0.6852
test,1590,3,3,True,0.6474
test,1591,3,2,False,0.4510
test,1592,3,3,True,0.8448
test,1593,3,2,False,0.5620
test,1594,3,2,False,0.4444
test,1595,3,3,True,0.6940
test,1596,3,3,True,0.4989
test,1597,3,2,False,0.3585
test,1598,3,3,True,0.8197
test,1599,3,3,True,0.4780
test,1600,3,0,False,0.5501
test,1601,3,3,True,0.6847
test,1602,3,3,True,0.5298
test,1603,3,3,True,0.7477
test,1604,3,4,False,0.6695
test,1605,4,4,True,0.7552
test,1606,4,3,False,0.6902
test,1607,4,3,False,0.4633
test,1608,4,4,True,0.8755
test,1609,4,4,True,0.6798
test,1610,4,4,True,0.5046
test,1611,4,4,True,0.7018
test,1612,4,4,True,0.9145
test,1613,4,4,True,0.8234
test,1614,4,4,True,0.7697
test,1615,4,4,True,0.8663
test,1616,4,4,True,0.5565
test,1617,4,3,False,0.6582
test,1618,4,3,False,0.5012
test,1619,4,4,True,0.5974
test,1620,4,4,True,0.9203
test,1621,4,4,True,0.6835
test,1622,4,4,True,0.7284
test,1623,4,4,True,0.8763
test,1624,4,4,True,0.8542
test,1625,4,4,True,0.8321
test,1626,4,4,True,0.5515
test,1627,4,3,False,0.5447
test,1628,4,3,False,0.6721
test,1629,4,3,False,0.7436
test,1630,4,3,False,0.4560
test,1631,4,4,True,0.5016
test,1632,4,4,True,0.6040
test,1633,4,4,True,0.5768
test,1634,4,4,True,0.9020
test,1635,4,4,True,0.8644
test,1636,4,3,False,0.4976
test,1637,4,4,True,0.9262
test,1638,4,4,True,0.7054
test,1639,4,4,True,0.9172
test,1640,4,4,True,0.7575
test,1641,4,4,True,0.6104
test,1642,4,3,False,0.7660
test,1643,4,3,False,0.4754
test,1644,4,3,False,0.5767
test,1645,4,3,False,0.7411
test,1646,4,3,False,0.4778
test,1647,4,4,True,0.9056
test,1648,4,4,True,0.5221
test,1649,4,4,True,0.6641
test,1650,4,4,True,0.8830
test,1651,4,3,False,0.7940
test,1652,4,3,False,0.4693
test,1653,4,4,True,0.5179
test,1654,4,4,True,0.8333
test,1655,4,4,True,0.9021
